종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
우리로,8550,'+21.79%,0.1,51,40,110,0.69,KOSDAQ,7020,7180,8890,7150,0.59,106437157060,16200,1206,574000,0,상한가 안착 시 10000원 돌파 기대. 8000원대 안착 목표. 26% 수익률 및 8천만원 수익 언급.,,0.1,"['상한가', '수익률', '매물대']",1,활성,046970
파미셀,13460,'+16.23%,-0.67,55,44,160,8.03,KOSPI,11580,12200,13820,12100,8.7,86874784840,21150,8140,540000,87000,"뉴스 기대감, 프로그램 매수 증가 언급. 2030년까지 운이 트일 것이라는 전망.",,0.1,"['셀그램', '모더나', '프로그램 매수']",2,활성,005690
KBI메탈,6740,'+14.63%,1.02,60,34,38,2.85,KOSDAQ,5880,5950,6920,5840,1.83,53182036955,11760,1620,900000,0,변압기 관련 기대감. 개미만 털린다는 부정적 전망과 함께 종가상 기대 언급.,,0.05,"['변압기', '개미', '종가상']",1,활성,024840
성호전자,24550,'+13.66%,-0.2,40,37,91,2.41,KOSDAQ,21600,22250,25150,21700,2.61,141098407475,59600,1030,-241000,3000,박스권 상단 돌파 후 25000원 목표 설정. 통신주 하락 속에서 재시도 기대감.,,0.1,"['박스권', '통신주', '목표가']",2,활성,043260
대한광통신,18110,'+12.28%,-0.27,126,93,727,4.61,KOSDAQ,16130,16360,18230,16170,4.88,348654002415,31500,1272,474000,90000,"미국 증시 동반 상승, 18000원 돌파 기대. 공매도 비판 및 거래량 증가 독려.",,0.3,"['공매도', '거래량', '미국 증시']",18,활성,010170
인제니아테라퓨틱스(Reg.S),19070,'+6.36%,0.38,72,47,145,0.98,KOSDAQ,17930,18400,20400,17910,0.6,54086078755,21100,9900,24000,22000,보호예수 물량 넘기려는 움직임 경계. 빅파마 기술 이전 및 3상 4건 언급.,,0.1,"['보호예수', '기술이전', '3상']",1,활성,950260
대우건설,19480,'+5.35%,-0.11,51,39,171,10.74,KOSPI,18490,18900,19570,18770,10.85,54437734960,40350,3320,213000,66000,원전주 미국장 상승세 언급. 대차해지 운동 동참 독려. 하반기 상승 및 2만원대 안착 기대.,,0.2,"['원전주', '대차해지', '하반기 상승']",19,활성,047040
SK하이닉스,1822000,'+4.41%,-0.1,677,421,2983,50.1,KOSPI,1745000,1810000,1828000,1805000,50.2,1177310164000,2987000,333000,129000,65000,미국 증시 및 반도체주 급등에 따른 200만 돌파 기대. 공급 부족 장기화 전망 및 AI 두뇌 역할 강조.,,0.3,"['반도체', 'AI', '공급 부족']",74,활성,000660
삼성전자,259500,'+2.77%,-0.04,796,488,3129,46.48,KOSPI,252500,261000,261000,258000,46.52,693269293000,374500,78600,-509000,226000,"정치적 이슈와 관련된 언급이 다수이며, 주가 관련 팩트 기반 분석은 부족합니다.",,0.1,[],109,활성,005930
엑스게이트,17710,'+2.67%,0.27,44,34,78,0.97,KOSDAQ,17250,17920,18440,17450,0.7,58575894750,30550,6100,-82000,0,"미국 양자컴퓨터주 급등에 따른 기대감. AI, 양자, 보안 테마 언급. 2만냥 터치 가능성 제시.",,0.2,"['양자컴퓨터', 'AI', '보안']",5,활성,356680
두산에너빌리티,85800,'+0.47%,-0.04,130,83,731,23.23,KOSPI,85400,87300,87800,85300,23.27,53251186550,139200,57000,-105000,-48000,미국 원전주 급등과 대미 투자 관련 발표 가능성 뉴스를 기반으로 주가 상승 기대감이 형성됨. 120일선 돌파 및 장기적 50만원 목표 제시.,,0.4,"['원전주', '대미 투자', '120일선']",18,활성,034020
미투온,4265,'-7.98%,-0.4,110,70,515,0.55,KOSDAQ,4635,4465,4535,4215,0.95,20367364018,6900,1738,60000,0,STO 사업 추진 및 미국 코인 주식 거래 허용 호재 언급. 스테이블코인 테마 관련 기대감.,,0.3,"['STO', '스테이블코인']",3,활성,201490
