종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
아톤,6180,'+27.16%,-0.54,81,43,110,3.02,KOSDAQ,4860,5050,6250,4910,3.56,54110977030,11370,3300,-158000,0,양자보안 및 스테이블코인 관련 언급. 5300원 이상에서의 마감 기대 및 5750원 입성 언급. 단주 거래 및 신용 관련 부정적 언급.,,0.4,"['양자보안', '스테이블코인', '단주거래']",1,활성,158430
삼익제약,10970,'+18.34%,-0.06,95,64,120,1.19,KOSDAQ,9270,9810,12050,9800,1.25,146343071895,25050,3705,16000,0,"장기지속형 주사제 관련 뉴스 및 품절주 언급. 11000원 돌파 및 2만원 목표가 설정. 조루, 털기 등 부정적 언급도 존재.",,0.5,"['주사제', '품절주', '목표가']",2,활성,014950
원익홀딩스,25600,'+16.89%,0.01,77,58,187,4.9,KOSDAQ,21900,21700,26750,21500,4.89,196952847800,50600,10380,-76000,0,"프로그램 매물 감소와 정배열 기대감 속에서 주가 상승 흐름이 좋으나, 뚜렷한 공시나 뉴스는 부재함.",,0.0,"['정배열', '프로그램 매물', '공시']",1,추적,030530
한국첨단소재,3000,'+16.05%,1.34,86,54,199,1.34,KOSDAQ,2585,2725,3200,2690,0.0,80472911751,5100,966,-461000,0,삼성과의 4381억 계약 체결 및 광통신 제품 양산 준비 언급. 세계 최초 타이틀 및 신고가 달성 기대감.,,0.7,"['계약체결', '양산준비', '세계최초']",1,활성,062970
현대제철,35650,'+8.03%,-0.13,76,59,271,14.93,KOSPI,33000,32750,37200,32750,15.06,46413813825,50400,23650,318000,73000,저PBR 기업 정책에 따른 상승 기대감. 120일선 돌파 및 정배열 형성.,,0.0,"['저PBR', '현대제철', '상승']",1,추적,004020
JW신약,3650,'+7.35%,0.12,81,44,193,0.83,KOSDAQ,3400,3450,4080,3445,0.71,143066908754,4335,1246,226000,0,외인 매수세 유입에 따른 주가 상승 기대감. 삼익제약과의 비교 및 대장주 언급.,,0.4,"['외인매수', '주가상승', '대장주']",11,활성,067290
두산퓨얼셀,51000,'+6.69%,-0.18,145,83,513,13.97,KOSPI,47800,47300,54600,46400,14.15,78920107375,108900,18230,89000,21000,"두산퓨얼셀, 대규모 수주 공시 기반 상승 기대감. 연이은 수주 소식에 따른 긍정적 전망과 함께 외인 및 기관 매수세 유입.",,0.6,"['수주 공시', '수소']",1,활성,336260
HLB,31850,'+4.94%,-0.05,159,101,812,17.5,KOSDAQ,30350,30250,32300,30250,17.55,12284148825,69200,24150,25000,0,"HLB, FDA 승인 기대감 속 개인 투자자 혼조세. 부정적 전망과 긍정적 기대가 공존하며 혼조세.",,0.1,"['FDA 승인', '담관암']",1,활성,028300
후성,14770,'+4.68%,0.06,57,45,170,10.75,KOSPI,14110,14110,15250,13400,10.69,110222707730,23550,5700,-68000,87000,"거래량 증가와 함께 15000원 돌파 시도, 주포 움직임에 대한 기대와 우려 혼재.",,0.0,"['주포', '거래량', '15000원']",1,추적,093370
SK이노베이션,142800,'+4.46%,0.05,132,71,313,15.81,KOSPI,136700,139500,144100,138200,15.76,98608678100,164700,87700,7000,25000,"SK이노베이션, 합병 반대 여론 속 주가 변동성. 정유 및 배터리 업황 호조에도 합병 이슈가 하락 압력으로 작용.",,0.1,"['합병', '정유주']",1,활성,096770
