종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
성호전자,26225,'+21.41%,-0.2,137,105,359,2.41,KOSDAQ,21600,22250,26850,21700,2.61,305627923650,59600,1030,-149000,136000,외인 폭풍 매수 및 프로그램 매수세 유입으로 강한 상승세. 통신주 대비 저평가 분석.,,0.5,"['외인 매수', '프로그램 매수', '상승세']",2,활성,043260
우리로,8130,'+15.81%,0.1,98,69,356,0.69,KOSDAQ,7020,7180,8890,7150,0.59,147933866255,16200,1206,603000,0,주가 상승과 하락에 대한 상반된 전망 제시. 공시 내용 분석 시도 및 보유 권유.,,0.1,"['주가 전망', '공시', '보유']",1,활성,046970
대한광통신,18540,'+14.94%,-0.27,394,249,2268,4.61,KOSDAQ,16130,16360,18990,16170,4.88,746559047610,31500,1272,1339000,131000,"외인/기관 동시 매수세 확인된 가운데 2차 매물대 돌파 시도. 숏커버링 발생 및 20,000원 돌파 기대감 고조.",,0.4,"['외인기관', '매물대돌파', '숏커버링']",18,활성,010170
대한전선,31150,'+10.07%,-0.02,127,65,196,11.44,KOSPI,28300,28850,32050,28550,11.46,187164534850,75900,15000,254000,35000,가온전선과의 비교 속 저평가 해소 기대감 형성. 프로그램 매수세와 함께 추세 전환 가능성 탐색.,,0.3,"['저평가', '가온전선', '프로그램매수']",1,활성,001440
파미셀,12650,'+9.24%,-0.67,150,90,620,8.03,KOSPI,11580,12200,13820,12100,8.7,120678121875,21150,8140,349000,156000,"셀그램 뉴스 기대감 있으나, 외인/기관 동시 매수세 약화 및 매도세 출현으로 하락 우려.",,0.2,"['셀그램', '외인/기관 매매', '하락 우려']",2,활성,005690
KBI메탈,6390,'+8.67%,1.02,130,61,184,2.85,KOSDAQ,5880,5950,6920,5840,1.83,87809732305,11760,1620,733000,0,박스권 돌파 및 전력/변압기 관련 사업 성장 기대감. 전환사채 발행 예정.,,0.4,"['박스권 돌파', '전력', '변압기']",1,활성,024840
대원전선,13930,'+8.32%,0.0,78,44,165,2.83,KOSPI,12860,13020,14230,13000,2.83,139166667265,20300,2885,110000,48000,미주 매출 3.5배 폭증 및 제품 테스트 완료 소식 기반 수조원 미국 LA 전력청 계약 기대감. 전선·전력설비 테마주로 분류.,,0.0,"['LA전력청', '매출', '테스트']",1,추적,006340
광전자,11100,'+8.29%,-0.29,95,60,150,18.13,KOSPI,10250,10280,11500,10230,18.42,173855367025,22450,1760,33000,0,거래량 증가 및 타 종목 눈치보기 속 단기 상승 기대감 존재. 일부 하락 예측도 공존.,,0.1,"['거래량', '단기 상승', '하락 예측']",5,활성,017900
SK하이닉스,1849000,'+5.96%,-0.1,800,441,2231,50.1,KOSPI,1745000,1810000,1850000,1805000,50.2,3496728023500,2987000,333000,416000,116000,외인 순매수 전환 및 자사주 매입 시작으로 190~200만원 돌파 기대감 고조. 장기 투자 긍정론.,,0.5,"['외인 순매수', '자사주 매입', '목표가 200만']",74,활성,000660
금호전기,11050,'+4.15%,-0.1,93,45,194,12.5,KOSPI,10610,10730,12390,10510,12.6,112638607770,14350,465,46000,0,기자회견 결과에 따른 기대감과 실망감이 교차. 호남 반도체 관련 언급 기대.,,0.2,"['기자회견', '호남 반도체', '기대감']",2,활성,001210
삼성전자,261000,'+3.37%,-0.04,800,449,1947,46.48,KOSPI,252500,261000,261500,257500,46.52,1914403863000,374500,78600,-1310000,717000,정치적 논쟁 및 기자회견에 대한 부정적 의견 표출. 주가 관련 분석이나 팩트 기반 내용은 부재.,,0.0,"['정치', '기자회견', '논쟁']",109,활성,005930
엑스게이트,17830,'+3.36%,0.27,85,49,162,0.97,KOSDAQ,17250,17920,18440,17450,0.7,78626962180,30550,6100,-123000,0,"미국 양자컴퓨터주 급등에 따른 기대감 형성. AI, 양자, 보안 관련 테마 연계.",,0.3,"['양자컴퓨터', 'AI', '보안']",5,활성,356680
우리기술,13770,'+3.30%,-0.07,74,39,532,4.92,KOSDAQ,13330,13600,14030,13210,4.99,58697092710,30200,3540,231000,3000,미국 원전주 동반 상승에 따른 우리기술의 상승 기대감. 다음 주 목표가 15680원 제시 및 매물대 돌파 시 2만원 목표.,,0.0,"['미국원전주', '매물대', '목표가']",2,추적,032820
대우건설,18910,'+2.27%,-0.11,149,75,428,10.74,KOSPI,18490,18900,19700,18760,10.85,115664290655,40350,3320,365000,134000,미국 원전주 상승 및 중동 전쟁 관련 이슈로 주가 상승 기대. 대차해지 운동 활발.,,0.4,"['원전주', '중동 전쟁', '대차해지']",19,활성,047040
삼성E&A,52200,'+2.15%,-0.08,136,78,414,38.54,KOSPI,51100,51600,55200,51500,38.62,212242081500,67300,23150,442000,231000,주가 상승에 대한 기대감과 함께 외인/기관의 집중 매수세 확인. 물량 소화 및 우상향 추세 전망. 일부 매물대 소화 과정 관찰.,,0.3,"['외인/기관 매수', '우상향 추세', '물량 소화']",1,활성,028050
금호건설,13425,'+0.49%,0.0,95,69,307,0.0,KOSPI,13360,13450,14450,13280,0.0,40092012095,19380,3200,-78000,0,호남 반도체 관련 불확실성으로 인한 주가 하락 및 투자자들의 실망감 표출. 매도 권유.,,0.1,"['호남 반도체', '주가 하락', '매도']",55,활성,002990
두산에너빌리티,85400,'+0.00%,-0.04,254,140,1143,23.23,KOSPI,85400,87300,87800,85100,23.27,104286802050,139200,57000,-447000,-82000,뉴욕증시 원전주 급등 및 대미 투자 관련 발표 가능성으로 주가 상승 기대. 연기금 매도세 우려.,,0.5,"['원전주', '대미 투자', '연기금']",18,활성,034020
인제니아테라퓨틱스(Reg.S),17850,'-0.45%,0.38,140,67,344,0.98,KOSDAQ,17930,18400,20400,17670,0.6,76550349305,21100,9900,32000,12000,락업 해제 물량 부담 및 주포의 매매 패턴 의문으로 인한 주가 하락 우려. 바이오 대세장 속 개별 이슈.,,0.3,"['락업 해제', '주포', '바이오']",1,활성,950260
현대약품,10140,'-3.43%,-0.01,45,27,120,1.24,KOSPI,10500,10650,10710,10100,1.25,31639925685,15960,3500,-117000,0,먹는 임신중지약(미프진) 도입 관련 이슈 소멸 우려 및 대통령 언급 가능성에 따른 하한가 공포 확산. 프로그램 매수/매도 조작 의혹 제기.,,0.0,"['미프진', '재료소멸', '하한가']",4,추적,004310
미투온,4205,'-9.28%,-0.4,219,125,821,0.55,KOSDAQ,4635,4465,4535,4125,0.95,35823500850,6900,1738,-93000,0,"STO 사업 추진 및 미국 코인 주식거래 허용 관련 호재, 스테이블코인 테마 편입 가능성.",,0.3,"['STO', '암호화폐', '스테이블코인']",3,활성,201490
원풍물산,26,'-39.53%,-0.02,95,38,151,3.69,KOSDAQ,43,44,44,26,3.71,166088829,901,26,-58000,0,"회사의 지분 보유 및 기술 개발 등 긍정적 요소 언급에도 불구하고, 낮은 주가와 거래량에 대한 불만 토로. 매도 의견.",,0.2,"['지분 보유', '기술 개발', '매도']",2,활성,008290
