종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
샌즈랩,6775,+22.96%,-0.01,50,37,70,1.67,KOSDAQ,5510,5910,7160,5890,1.68,41153695850,10360,2965,-27000,0,"AI 보안 및 딥페이크 분야 대장주로서의 재부각 기대. 씨이랩, 엔비디아 CEO 언급.",,0.5,"['AI보안', '딥페이크', '대장주']",1,활성,411080
드림시큐리티,2880,+9.92%,-2.39,41,33,121,1.44,KOSDAQ,2620,2745,3145,2700,3.83,79836012426,4810,1400,-309000,0,양자보안 분야 대장주로서의 기대감. 전고점 돌파 및 투기적 거래 경고.,,0.6,"['양자보안', '대장주', '투경']",2,활성,203650
엑스게이트,17130,+6.66%,0.31,85,64,107,2.7,KOSDAQ,16060,16780,18610,16230,2.39,224368807860,30550,6100,-135000,0,AI 보안 관련주로서의 상승 기대감. 2연상 및 대장주로서의 지위 언급. 단기 급등 후 차익 실현에 대한 경계.,,0.7,"['AI보안', '대장주', '양자보안']",2,활성,356680
흥구석유,14890,+1.92%,-1.97,181,106,445,1.17,KOSDAQ,14610,15420,16510,14720,3.14,84260276005,36200,8920,-23000,0,"국제 유가 급등 및 호르무즈 해협 회담 연기 소식에도 불구하고 외인, 기관, 프로그램 매도세 출현. WTI 104달러 돌파 직전 상황.",,0.4,"['국제유가', '호르무즈해협', '회담연기']",4,활성,024060
대한광통신,14230,+0.57%,-0.62,79,44,260,1.88,KOSDAQ,14150,13850,14530,13800,2.5,56355374905,31500,1272,-356000,0,GPU 확보 후 '연결' 중요성 부각되는 가운데 AIDC 광통신 기술 성장 기대. 프로그램 매수세 유입.,,0.3,"['AIDC', '광통신', 'GPU']",14,활성,010170
페니트리움바이오,8280,-0.12%,-0.54,91,58,559,0.75,KOSDAQ,8290,8100,9050,8060,1.29,17218540670,21500,2300,77000,0,"페니트리움바이오, '가짜내성' 타깃 항암 전략 제시하며 글로벌 심포지엄 개최. 임상 결과 및 파텔 교수 발표에 대한 기대감 높음.",,0.7,"['항암', '신약', '심포지엄']",6,활성,187660
흥아해운,1857,-1.12%,-0.36,40,30,164,2.08,KOSPI,1878,1909,1961,1855,2.44,12388038945,4795,1524,-192000,0,홍해 및 호르무즈 해협 불안으로 인한 유조선 운임 상승 전망. 전쟁 테마 관련 언급. 유가 상승으로 인한 원가 상승 우려.,,0.3,"['운임', '유가', '전쟁 테마']",3,활성,003280
삼미금속,11980,-2.52%,-0.72,41,28,29,0.22,KOSDAQ,12290,12030,13230,11900,0.94,48545632580,20850,4020,30000,0,"원전주 폭락세 속에서 거래량은 좋으나, 매물대 부담 및 음봉 마감 가능성 제기. 가격 지지선 언급.",,0.1,"['원전주', '폭락', '매물대']",6,활성,012210
두산에너빌리티,88000,-3.08%,-0.03,153,94,480,23.56,KOSPI,90800,89800,90400,87800,23.59,103424081850,139200,57000,-320000,-89000,국제 유가 상승과 연계한 원전주 상승 가능성 언급. 기관 매수세 및 공매도 세력에 대한 언급.,,0.3,"['원전주', '유가', '기관매수']",14,활성,034020
삼성전자,250000,-3.66%,-0.07,800,509,1745,46.64,KOSPI,259500,249500,252500,249000,46.71,1202696640250,374500,75900,-1189000,-852000,정치적 이슈와 관련된 부정적인 언급이 지배적. 반도체 산업 전반에 대한 비관론.,,0.1,"['정치', '반도체', '정책']",105,활성,005930
금호전기,11910,-4.34%,0.51,54,36,91,17.58,KOSPI,12450,11960,13900,11810,17.07,48223132145,14350,465,69000,0,단기 급등락과 투기적 거래에 대한 언급. 전환사채 매각 및 수급 불균형에 대한 우려.,,0.2,"['급등주', '전환사채', '수급']",1,활성,001210
대우건설,18880,-5.08%,-0.1,46,30,213,10.55,KOSPI,19890,19480,19550,18780,10.65,36123014625,40350,3320,-224000,5000,대차해지 운동을 통한 주가 부양에 대한 강력한 요구. 저점 상승 및 기관 매수세 기대.,,0.4,"['대차해지', '주주운동', '기관매수']",15,활성,047040
SK하이닉스,1705000,-5.91%,-0.08,800,500,1246,50.47,KOSPI,1812000,1707000,1729000,1701000,50.55,2338833700000,2987000,325000,-662000,-142000,반도체 산업 몰락 및 주가 폭락에 대한 비관론. 정치적 요인 및 공매도에 대한 불만.,,0.2,"['반도체', '몰락', '공매도']",70,활성,000660
금호건설,13800,-6.19%,0.0,50,35,101,0.0,KOSPI,14710,14710,15420,13800,0.0,20695998225,19380,3200,-63000,0,"수원 파장1구역 재건축 수주 소식이 있으나, 전반적인 주가 하락 및 '망했다'는 부정적 인식이 강함.",,0.3,"['재건축', '시공사', '주가하락']",53,활성,002990
