종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
코리아써키트,65100,'+24.71%,-0.01,45,27,74,6.87,KOSPI,52200,0,0,0,6.88,52071000000,0,0,0,0,SK하이닉스 GDDR7 기판 공급망 합류 뉴스 기반 주가 급등. 고점 매도 및 장기 투자 논쟁.,,0.3,"['GDDR7', '기판', '공급망']",1,활성,007810
우리기술투자,6270,'+12.77%,-0.19,50,38,92,0.0,KOSDAQ,5560,0,0,0,0.19,30624000000,0,0,0,0,비트코인 급등에 따른 가상화폐 테마주 강세. 공매도 세력에 대한 강한 불만 표출.,,0.2,"['비트코인', '가상화폐', '공매도']",2,활성,041190
삼성전자,281000,'+8.08%,0.1,714,452,4062,46.56,KOSPI,260000,0,0,0,46.46,812832000000,0,0,0,0,3분기 영업이익 호조 및 30만 전자 돌파 기대감. 미 증시 반도체주 급등.,,0.1,"['영업이익', '반도체', '미증시']",111,활성,005930
대한전선,32600,'+3.00%,-0.62,45,33,68,11.3,KOSPI,31650,0,0,0,11.92,138630000000,0,0,0,0,가온전선 신고가 경신 대비 대한전선 주가 부진. 4분기 이후 전력 인프라 테마 부상 기대.,,0.2,"['전력인프라', '테마', '주가']",3,활성,001440
SK하이닉스,1879000,'+1.62%,-0.06,583,374,2959,50.17,KOSPI,1849000,0,0,0,50.23,0,0,0,0,0,AI 관련주 강세 및 미국 증시 폭등에 따른 SK하이닉스 주가 상승 기대감 고조. 200만 돌파 전망.,,0.3,"['AI', '미국증시', '주가상승']",76,활성,000660
가온전선,326000,'+1.24%,-0.4,62,47,148,3.22,KOSPI,322000,0,0,0,3.62,0,0,0,0,0,미국 증시 폭등 및 변압기 관련주 강세 속 가온전선 신고가 경신 기대. 구리 가격 상승 요인.,,0.2,"['신고가', '변압기', '구리']",2,활성,000500
두산에너빌리티,86500,'+0.93%,-0.07,116,78,513,23.05,KOSPI,85700,0,0,0,23.12,0,0,0,0,0,SMR 사업 추진 확정 및 미국 레오나르도 DRS와의 공급 계약 체결 관련 긍정적 언급. 외인 공매도 조사 필요성 제기.,,0.3,"['SMR', '공급계약', '공매도']",19,활성,034020
대우건설,18690,'-1.74%,-0.27,56,32,207,10.47,KOSPI,19020,0,0,0,10.74,54969000000,0,0,0,0,체코 원전 관련 수주 기대감 속 공매도 및 단기 매매 세력에 대한 불만 토로.,,0.1,"['체코원전', '공매도', '수주']",21,활성,047040
대한광통신,17890,'-2.77%,-1.68,99,65,393,6.22,KOSDAQ,18400,0,0,0,7.9,85674000000,0,0,0,0,미국 광통신주 강세에 따른 대한광통신 주가 상승 기대. AI 데이터 낙관론 부각.,,0.2,"['광통신', 'AI', '주가상승']",20,활성,010170
광전자,10260,'-2.84%,-0.4,45,35,112,17.89,KOSPI,10560,0,0,0,18.29,17478000000,0,0,0,0,투자경고 종목 지정 및 주가 하락에 대한 부정적 전망. 잡주로 평가 절하.,,0.0,"['투자경고', '주가하락', '잡주']",7,활성,017900
미투온,3905,'-6.47%,0.63,42,33,162,0.96,KOSDAQ,4175,0,0,0,0.33,4257000000,0,0,0,0,비트코인 강세에도 불구하고 미투온 주가 부진. 투자자 간 극명한 시각 차이.,,0.1,"['비트코인', '주가부진', '차트분석']",5,활성,201490
