종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
스카이랩스,30550,+30.00%,0.0,559,243,783,0.16,KOSDAQ,23500,23200,30550,22800,0.0,776910283925,30550,8200,1000,-1000,주포 언급 및 거래량 증가에 따른 급등 기대. F1 재무 투자자 상장일 미매도 소식.,,0.1,"['주포', '거래량', '급등']",2,활성,386380
삼미금속,10270,+22.99%,-0.04,0,0,0,0.21,KOSDAQ,8350,8660,10850,8420,0.25,121551260410,20850,4020,100000,-232000,"삼미금속, 두산에너빌리티 및 일론 머스크 관련 가스터빈 테마 편입 가능성으로 급등. 신규 재료 부각.",,0.0,"['가스터빈', '테마', '두산에너빌리티']",1,추적,012210
레메디,18940,+20.25%,0.37,133,54,143,1.08,KOSDAQ,15750,16080,19110,15920,0.71,83129209455,34650,6980,-36000,0,저평가 기업 분석 및 텐배거 기대. 공모가 대비 현재 가격 비교 및 저항대 소화.,,0.2,"['공모가', '저평가', '텐배거']",4,활성,387690
매드업,9820,+20.05%,0.44,110,42,93,1.58,KOSDAQ,8180,8200,10390,8120,1.14,78758810440,22500,4560,152000,-9000,외인/프로그램 매수세 유입 감지. AI 셀럽 영상 매출 관련 뉴스 언급.,,0.1,"['AI', '프로그램매수', '매물대']",1,활성,0039P0
두산퓨얼셀,50800,+15.85%,0.47,176,115,610,14.18,KOSPI,43850,45650,55000,45650,13.71,143386644525,108900,18230,156000,-11000,공매도 감소 및 6~7만원 구간 매물대 약화 언급. 7월 중순부터 매수 독려 및 단기 급등에 대한 기대감 표출. 수주 공시 관련 언급.,,0.5,"['공매도', '매물벽', '수주 공시']",1,활성,336260
JW신약,3600,+10.26%,-0.52,138,83,258,1.25,KOSDAQ,3265,3200,3900,3185,1.77,186427769594,3900,1246,-840000,0,단기 수익 달성 후 투자주의 필요성 제기. 탈모 관련 사업 반복 언급.,,0.05,"['탈모', '수익', '투자주의']",6,활성,067290
두산에너빌리티,86600,+9.34%,-0.08,265,167,1102,23.53,KOSPI,79200,80200,87800,79000,23.61,323876864300,139200,57000,519000,107000,일론 머스크의 두산에너빌리티 선택 속보. 하반기 본격 수주 기대 및 기술력 입증.,,0.4,"['가스터빈', '대미투자', '수주']",9,활성,034020
페니트리움바이오,6370,+8.89%,-0.7,92,55,480,1.61,KOSDAQ,5850,6000,6550,5940,2.31,15296274690,21500,2300,-8000,0,"페니트리움바이오, 임상 2a 결과 발표 및 세계폐암학회 참가 예정으로 인한 기대감 형성. 6500원 돌파 시 추가 상승 전망.",,0.3,"['임상 2a', '폐암학회', '6500원']",2,활성,187660
SK하이닉스,1766000,+7.23%,0.05,637,372,2161,50.5,KOSPI,1647000,1737000,1768000,1733000,50.45,3633699737000,2987000,274000,479000,203000,메모리 재고 감소 전망 속 2차 상승 시작 기대. 외인/기관 매수 확대 및 개인 매도세.,,0.3,"['메모리', '재고', '상승 추세']",65,활성,000660
LG전자,214500,+6.45%,-0.05,466,245,1316,29.46,KOSPI,201500,212500,225500,212500,29.51,309267583500,438000,74700,306000,133000,LG전자 로봇 관련 기술력 부각 및 목표주가 100만원 제시. 프로그램 매수세 유입.,,0.15,"['로봇', '모터 기술', '목표주가']",1,활성,066570
