종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
광전자,10270,+30.00%,-0.28,171,110,237,17.67,KOSPI,7900,7790,10270,7700,17.95,270117694955,22450,1760,-15000,-18000,"차세대 광반도체 및 광통신 관련주로 언급되며, 3연상 가능성에 대한 기대와 시세 끝을 조심하라는 의견이 공존. 주포 및 프로그램 매수 언급.",,0.3,"['광반도체', '광통신', '주포']",1,활성,017900
샌즈랩,6520,+18.33%,-0.01,79,51,117,1.67,KOSDAQ,5510,5910,7160,5890,1.68,52941563310,10360,2965,-63000,0,"AI 보안 및 딥페이크 관련주로 언급되나, 차익 실현 매물 및 단기 급등 가능성에 대한 경계 심리 존재.",,0.0,"['AI 보안', '딥페이크', '단기 급등']",1,추적,411080
삼익제약,9210,+16.43%,0.55,69,53,108,1.25,KOSDAQ,7910,7800,9840,7540,0.7,78985955980,25050,3705,19000,0,"월 1회 주사 가능한 펩타이드 면역조절 기술 국내 특허 등록, 비만 치료제 확장 가능성에 대한 긍정적 전망.",,0.0,"['펩타이드', '특허 등록', '면역 조절']",1,추적,014950
한국비엔씨,2920,+12.96%,-0.04,86,48,69,3.6,KOSDAQ,2585,2530,3095,2520,3.64,37790780570,6180,2050,109000,0,"FDA 비만주사제 및 보톡스 제품 관련 긍정적 전망. 글로벌 확대 가능성, 시총 대비 재료 우수.",,0.0,"['FDA', '비만 치료제', '글로벌 확대']",1,추적,256840
빛과전자,4260,+10.08%,-0.45,173,107,286,0.59,KOSDAQ,3870,3860,4620,3740,1.04,284902384919,8100,592,-161000,0,6G 시대 및 AIDC 광통신 기술과 연관되어 상한가 가능성 언급. 국책 사업 선정 및 기술력에 대한 긍정적 전망 제시. 투자 경고 종목으로 지정된 상태.,,0.6,"['6G', '광통신', '국책사업']",5,활성,069540
파인엠텍,9090,+9.65%,0.01,66,40,239,0.83,KOSDAQ,8290,8300,9440,8300,0.82,42896934930,12800,5340,507000,109000,"폴더블폰 시장 확대에 따른 수혜 기대감, 그러나 단기 차익 실현 및 전환사채 관련 이슈로 인한 변동성.",,0.0,"['폴더블', '매출 증', '전환사채']",1,추적,441270
드림시큐리티,2800,+6.87%,-2.39,72,47,231,1.44,KOSDAQ,2620,2745,3145,2700,3.83,100474607708,4810,1400,-275000,0,"양자 보안 관련주로 부각되며 강한 상승세 시현. 매출액 및 영업이익 증가 추세, 4800원 전고점 돌파 기대. 투경 조건 진입 시 매도 권고.",,0.0,"['양자 보안', '매출액', '전고점 돌파']",2,추적,203650
엑스게이트,17000,+5.85%,0.31,126,83,191,2.7,KOSDAQ,16060,16780,18610,16230,2.39,258806924450,30550,6100,-281000,0,AI 개발 속도 조절론 및 트럼프 발언에 따른 변동성 발생. 보안주로서 남은 가치 언급 및 지지선 이탈 가능성 시사.,,0.2,"['AI', '보안주', '지지선']",2,활성,356680
삼성중공업,22250,+3.97%,-0.08,122,72,420,28.81,KOSPI,21400,21100,22500,20850,28.89,70417875050,35350,18440,368000,36000,"대형 상선 수주 성공으로 작년 실적 돌파. 쇄빙선, LNG선 등 신규 수주 기대감과 함께 증권사 목표가 상향 언급. 공매도 감소 및 숏커버 가능성 언급.",,0.7,"['수주', '실적', '공매도']",1,활성,010140
대한광통신,14480,+2.33%,-0.62,188,108,680,1.88,KOSDAQ,14150,13850,14950,13800,2.5,163402643530,31500,1272,-407000,-2000,AIDC 광통신 기술 성장과 함께 대장주로서의 상승 가능성 언급. 광전자 사려다 잘못 산 종목이라는 의견도 존재. 프로그램 매수세 유입.,,0.4,"['광통신', '대장주', '기술력']",14,활성,010170
