종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
샌즈랩,6780,+23.05%,-0.01,48,35,64,1.67,KOSDAQ,5510,5910,7160,5890,1.68,39639186525,10360,2965,-27000,0,"AI 보안 대장주로서의 위치 강조와 씨이랩, 엔비디아 관련 뉴스 언급. 주가 상승에 대한 기대감과 일부 하락 우려.",,0.2,"['AI 보안', '대장주', '엔비디아']",1,활성,411080
엑스게이트,17240,+7.35%,0.31,77,60,103,2.7,KOSDAQ,16060,16780,18610,16230,2.39,213789810110,30550,6100,-135000,0,AI 개발 속도 조절론에 대한 상반된 전망. 주가 상승에 대한 기대감과 매물대 정리 언급.,,0.3,"['AI', '양자 보안', '매물대']",2,활성,356680
흥구석유,14930,+2.19%,-1.97,171,100,396,1.17,KOSDAQ,14610,15420,16510,14720,3.14,81301867985,36200,8920,-23000,0,"이란-걸프국가 호르무즈 해협 회담 연기 및 국제유가 폭등 관련 주가 상승 기대감. 휴전, 협상 뉴스 시 하한가 우려.",,0.5,"['국제유가', '호르무즈 해협', '회담 연기']",4,활성,024060
대한광통신,14250,+0.71%,-0.62,76,43,235,1.88,KOSDAQ,14150,13850,14530,13800,2.5,53930617450,31500,1272,-356000,0,AIDC 광통신 기술 및 GPU 확보 관련 긍정적 전망. AI 속도 조절론 언급 및 주가 상승 기대.,,0.5,"['광통신', 'AIDC', 'GPU']",14,활성,010170
페니트리움바이오,8280,-0.12%,-0.54,86,55,481,0.75,KOSDAQ,8290,8100,9050,8060,1.29,16679012975,21500,2300,77000,0,항암 신약 임상 결과에 대한 긍정적 기대감과 목표 주가 상향. 투자 주의 해제 및 재료 노출 관련 언급.,,0.4,"['항암 신약', '임상 결과', '목표 주가']",6,활성,187660
두산에너빌리티,88400,-2.64%,-0.03,147,93,471,23.56,KOSPI,90800,89800,90400,87800,23.59,87609090750,139200,57000,-320000,-89000,국제 유가 상승에 따른 원전주 상승 가능성 언급. 기관 매집 및 공매도 세력과의 공방 기대.,,0.3,"['국제유가', '원전주', '기관']",14,활성,034020
삼성전자,251000,-3.28%,-0.07,800,502,1844,46.64,KOSPI,259500,249500,252500,249000,46.71,1006280887250,374500,75900,-1189000,-852000,정치적 이슈와 반도체 산업 전망에 대한 혼란스러운 논의. 특정 정치인에 대한 비판과 시장 하락 우려가 혼재.,,0.0,"['반도체', '정책', '하락']",105,활성,005930
금호전기,11980,-3.78%,0.51,50,36,81,17.58,KOSPI,12450,11960,13900,11810,17.07,47075644170,14350,465,69000,0,단기 거래와 외인 수급에 대한 언급. 테마주로서의 가능성과 전환사채 관련 논의.,,0.1,"['단타', '외인 수급', '전환사채']",1,활성,001210
대우건설,18890,-5.03%,-0.1,45,30,203,10.55,KOSPI,19890,19480,19550,18780,10.65,33331192215,40350,3320,-224000,5000,대차해지 운동 독려와 저점 상승 및 위기 기회론 제기. 주가 하락에 대한 불안감도 공존.,,0.2,"['대차해지', '저점 상승', '기회']",15,활성,047040
금호건설,13920,-5.37%,0.0,44,31,95,0.0,KOSPI,14710,14710,15420,13870,0.0,19697527155,19380,3200,-63000,0,수원 파장1구역 재건축 시공사 선정 호재와 시장 하락 및 정치적 이슈가 혼재. 향후 주가 방향에 대한 혼란.,,0.3,"['재건축', '시공사 선정', '하락']",53,활성,002990
SK하이닉스,1706500,-5.82%,-0.08,800,491,1304,50.47,KOSPI,1812000,1707000,1729000,1706000,50.55,2088992548500,2987000,325000,-662000,-142000,반도체 산업 몰락 및 주가 하락에 대한 강한 부정적 전망. 공매도 금지 및 현금 보유 권고.,,0.1,"['반도체', '하락', '공매도']",70,활성,000660
