종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
광전자,10270,+30.00%,-0.28,155,99,192,17.67,KOSPI,7900,7790,10270,7700,17.95,268170451605,22450,1760,1000,0,차세대 광반도체 및 광통신 테마로 3연상 기대감. 일본 코덴시 자회사 관련 언급.,,0.3,"['광반도체', '광통신', '3연상']",1,활성,017900
샌즈랩,6410,+16.33%,-0.01,69,45,103,1.67,KOSDAQ,5510,5910,7160,5890,1.68,51196837460,10360,2965,-77000,0,"AI 보안 및 딥페이크 관련주로 언급되나, 차익 실현 매물 및 단기 급등 가능성에 대한 경계 심리 존재.",,0.0,"['AI 보안', '딥페이크', '단기 급등']",1,추적,411080
빛과전자,4460,+15.25%,-0.45,125,82,200,0.59,KOSDAQ,3870,3860,4620,3740,1.04,234849803449,8100,592,-217000,0,6G 시대 개막과 광통신 기술 발전에 따른 급등 기대감. 국책사업 선정 및 기술 개발 뉴스 기반 긍정적 전망.,,0.7,"['6G', '광통신', '국책사업']",5,활성,069540
파인엠텍,9270,+11.82%,0.01,55,34,202,0.83,KOSDAQ,8290,8300,9440,8300,0.82,38485622195,12800,5340,447000,127000,"폴더블폰 시장 확대에 따른 수혜 기대감, 그러나 단기 차익 실현 및 전환사채 관련 이슈로 인한 변동성.",,0.0,"['폴더블', '매출 증', '전환사채']",1,추적,441270
드림시큐리티,2825,+7.82%,-2.39,67,46,175,1.44,KOSDAQ,2620,2745,3145,2700,3.83,96980659704,4810,1400,-240000,0,"양자 보안 관련주로 부각되며 강한 상승세 시현. 매출액 및 영업이익 증가 추세, 4800원 전고점 돌파 기대. 투경 조건 진입 시 매도 권고.",,0.0,"['양자 보안', '매출액', '전고점 돌파']",2,추적,203650
엑스게이트,17070,+6.29%,0.31,118,81,170,2.7,KOSDAQ,16060,16780,18610,16230,2.39,252356427515,30550,6100,-292000,0,AI 개발 속도 조절론에 따른 영향 분석과 함께 주가 상승 기대감. 개인 투자자 매물대 정리.,,0.1,"['AI', '속도조절론', '매물대']",2,활성,356680
삼익제약,8380,+5.94%,0.55,60,47,89,1.25,KOSDAQ,7910,7800,9840,7540,0.7,67815911915,25050,3705,-24000,0,"월 1회 주사 가능한 펩타이드 면역조절 기술 국내 특허 등록, 비만 치료제 확장 가능성에 대한 긍정적 전망.",,0.0,"['펩타이드', '특허 등록', '면역 조절']",1,추적,014950
대한광통신,14760,+4.31%,-0.62,156,91,548,1.88,KOSDAQ,14150,13850,14950,13800,2.5,142986517670,31500,1272,-430000,-1000,"GPU, AI 등 성장 산업 관련 광통신 기술력 부각 및 대규모 수주 기대감. 15,000원 돌파 시 추가 상승 전망.",,0.5,"['광통신', 'AI', '수주']",14,활성,010170
삼성중공업,21950,+2.57%,-0.08,88,58,203,28.81,KOSPI,21400,21100,21950,20850,28.89,39045567250,35350,18440,86000,-15000,LNG·원유운반선 총 6척 수주 성공. 1.6조원 규모의 대규모 수주 공시 기반 긍정적 전망.,,0.8,"['수주', 'LNG선', '원유운반선']",1,활성,010140
흥구석유,14800,+1.30%,-1.97,269,153,703,1.17,KOSDAQ,14610,15420,16510,14320,3.14,104155067920,36200,8920,-128000,0,국제 유가 폭등 및 지정학적 리스크 부각. 호르무즈 해협 관련 회담 연기 및 폭발음 소식에 따른 변동성 확대.,,0.4,"['국제유가', '호르무즈', '지정학적리스크']",4,활성,024060
페니트리움바이오,8350,+0.72%,-0.54,170,93,980,0.75,KOSDAQ,8290,8100,9050,8060,1.29,23282993405,21500,2300,64000,0,항암 신약 관련 글로벌 심포지엄 개최 및 파텔 교수 멘토링. 빅 이벤트 기반 높은 기대감 형성.,,0.7,"['항암신약', '심포지엄', '바이오']",6,활성,187660
