종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
두산퓨얼셀,51900,+18.36%,0.47,149,96,471,14.18,KOSPI,43850,45650,55000,45650,13.71,106285735675,108900,18230,160000,31000,공매도 감소 및 전고점 돌파 기대감. 6~7만원 구간 매물벽 약세 전망. 긍정적 우상향 추세.,,0.5,"['공매도', '전고점', '우상향']",1,활성,336260
JW신약,3675,+12.56%,-0.52,91,57,119,1.25,KOSDAQ,3265,3200,3900,3185,1.77,149696187048,3900,1246,179000,0,"월가 소식 및 특정 종목과의 동반 상승 기대감 있으나, 뚜렷한 근거는 부족.",,0.1,"['월가', '기대감']",6,활성,067290
LG전자,218000,+8.19%,-0.05,302,173,863,29.46,KOSPI,201500,212500,225500,212500,29.51,246430637500,438000,74700,317000,102000,로봇 사업 진출 및 기술력 부각. CES 2024 관련 긍정적 뉴스 및 프로그램 매수세 유입. 23만 탈환 및 100조 시총 저평가 전망.,,0.5,"['로봇', 'CES 2024', '프로그램 매수']",1,활성,066570
현대약품,8600,+8.18%,-0.72,53,37,92,0.6,KOSPI,7950,8200,9210,7980,1.32,81295869340,15960,3500,208000,0,"미프진 관련 소식과 함께 주가 상승 기대감이 있으나, 윗꼬리 달며 변동성이 큰 모습.",,0.2,"['미프진', '변동성']",5,활성,004310
스카이랩스,25350,+7.87%,0.0,341,163,461,0.16,KOSDAQ,23500,23200,26450,22800,0.0,359190114375,28750,8200,-2000,-1000,CART 혈압계 관련 뉴스 및 서울대/아산병원 등 주요 기관 임상 진입 사실.,,0.3,"['CART', '임상', '뉴스']",2,활성,386380
페니트리움바이오,6310,+7.86%,-0.7,66,41,266,1.61,KOSDAQ,5850,6000,6525,5940,2.31,11952651545,21500,2300,-35000,0,"현대바이오 홈페이지 공지 및 세계폐암학회 관련 내용 언급, 신약 개발 가능성 기대.",,0.2,"['현대바이오', '폐암학회', '신약']",2,활성,187660
두산에너빌리티,84300,+6.44%,-0.08,113,76,373,23.53,KOSPI,79200,80200,84700,79000,23.61,143610861400,139200,57000,5000,1000,대미 투자 1호 가스복합 발전소 수주 기반 하반기 본격 수주 전망.,,0.5,"['대미투자', '가스복합', '원전']",9,활성,034020
SK하이닉스,1737000,+5.46%,0.05,796,447,2014,50.5,KOSPI,1647000,1737000,1751000,1733000,50.45,2080964424500,2987000,274000,281000,146000,"자사주 매입 및 외국인/기관 순매수세 유입, 200만원 돌파 기대감.",,0.3,"['자사주매입', '외국인', '기관']",65,활성,000660
대우건설,17640,+4.69%,0.04,47,31,152,10.4,KOSPI,16850,16870,17770,16590,10.36,60435920295,40350,3320,82000,-8000,러우 전쟁 종전 분위기 및 중동 투자 기대감 속 원전 관련주 동반 상승.,,0.4,"['원전', '러우전쟁', '중동']",10,활성,047040
삼성전자,265500,+3.91%,0.02,795,474,2103,46.73,KOSPI,255500,267000,268000,264000,46.71,1349112367000,374500,69600,1074000,809000,반도체 섹터 호재 및 외국인/기관 순매수세 유입 속 30만원 목표 매수 의견.,,0.3,"['반도체', '외국인', '기관']",100,활성,005930
