종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
페니트리움바이오,7420,+29.95%,-1.06,165,92,796,0.77,KOSDAQ,5710,5620,7420,5580,1.83,29105139135,21500,2300,-15000,0,"미 FDA 2A상 승인 및 폐암·난소암 관련 뉴스 기반, 글로벌 시장 도장깨기 기대감 고조. 외인 비중 하락에도 불구하고 긍정적 전망. 10연상 예약 언급.",,0.7,"['FDA 2A상', '글로벌 시장', '암세포 사멸']",3,활성,187660
우리로,6570,+29.84%,0.01,51,42,194,2.46,KOSDAQ,5060,5190,6570,5110,2.45,36821088165,16200,1206,84000,0,"주주들의 기다림 끝에 상승세 예상, 단기 고점 및 상장 기대감 존재. 매집 정황 포착.",,0.0,"['상장', '단기 고점', '매집']",1,추적,046970
우리기술,13980,+18.37%,0.22,113,70,805,5.64,KOSDAQ,11810,12050,14200,11950,5.42,275769823370,30200,3540,553000,6000,"원전 로봇 및 소형원자로 사업 관련 기대감. 체코, 미국, 사우디 등 해외 수주 가능성 언급.",,0.5,"['원전', '로봇', '해외수주']",2,활성,032820
현대바이오,7280,+16.29%,0.05,87,59,431,7.4,KOSDAQ,6260,6200,7730,6140,7.35,42228810730,21500,4565,9000,0,신약 개발(페니트리움바이오) 관련 희망 회로와 주가 부진에 대한 답답함 토로. 실험 결과 발표 기대.,,0.1,"['신약개발', '희망회로', '실험결과']",1,활성,048410
한화머시너리앤서비스홀딩스,7320,+13.84%,0.31,171,102,171,16.71,KOSPI,6430,6400,7470,6250,16.4,67652376605,13000,6030,-91000,0,"주주환원 정책 및 공매도 관련 언급, 반도체 사업 부문에 대한 저평가 주장. 외인 매도세 속 주가 상승 기대.",,0.3,"['주주환원', '공매도', '반도체']",10,활성,0220W0
두산퓨얼셀,55200,+12.08%,0.03,118,92,363,14.96,KOSPI,49250,53500,59000,51600,14.93,133186977500,108900,18230,-232000,55000,기관/외인 수급 변화 및 목표가 관련 논의. 수소 연료 전지 사업 성장성 언급.,,0.2,"['기관', '외인', '수소연료전지']",2,활성,336260
서산,8370,+8.98%,1.4,77,52,221,1.81,KOSDAQ,7680,7780,9000,7750,0.41,93016766555,10300,952,-73000,0,서산의 시멘트 업종 및 건설 관련 기대감. 대장주로서의 움직임 및 외인 대량 매수 언급.,,0.0,"['서산', '시멘트', '건설']",8,추적,079650
대한광통신,14720,+7.45%,-0.39,179,117,930,1.55,KOSDAQ,13700,14260,15860,14210,1.94,359062276575,31500,1252,559000,0,단기 박스권 돌파 및 상승 추세 기대. 미국 광통신 종목 동반 상승 언급. 공매도 물량 소화.,,0.3,"['광통신', '상승추세', '공매도']",11,활성,010170
강동씨앤엘,2055,+6.92%,-0.1,69,32,154,0.51,KOSDAQ,1922,1920,2165,1862,0.61,12317890385,2930,910,29000,0,"대주주 매도 공시 핑계 하락 후, 광주 개발 및 나대지 가치 상승 등 대규모 재료 공시 기대. 2차 파동 전망.",,0.0,"['대주주 매도', '재료 공시', '나대지 가치']",2,추적,198440
빛과전자,3850,+5.77%,2.74,143,97,362,3.19,KOSDAQ,3640,3750,4460,3680,0.45,241763663096,8100,592,-15000,0,광통신 관련 미국 시장 급등 소식 언급. 투자경고 종목 지정 및 단기 급등 가능성 제기.,,0.1,"['광통신', '투자경고', '미국 시장']",2,활성,069540
SK하이닉스,1855000,+3.46%,0.03,795,441,2180,50.66,KOSPI,1793000,1795000,1864000,1795000,50.63,2643279558000,2987000,277000,11000,-3000,미국채 금리 하락과 함께 차트 분석 기반 190 돌파 및 200 이상 상승 기대감 형성. UBS 매집 및 시체 감소 언급.,,0.2,"['미국채 금리', '차트 분석', 'HBM']",67,활성,000660
두산에너빌리티,92500,+3.35%,-0.02,236,168,1420,23.61,KOSPI,89500,92000,94400,91300,23.63,209388378000,139200,57000,113000,15000,미국 원전 사업 참여 및 SMR 기술 관련 기대감. 프랑스와의 원자력 협력 뉴스 기반 상승 전망.,,0.6,"['원전', 'SMR', '프랑스 협력']",11,활성,034020
스카이랩스,30350,+2.02%,0.08,336,134,390,0.31,KOSDAQ,29750,31600,34200,29750,0.23,231112094175,39350,8200,3000,0,상장 후 주가 하락에 대한 우려와 기술적 반등 기대감 혼재. 상폐 가능성 언급.,,0.1,"['상장', '기술적반등', '상폐']",4,활성,386380
삼성전자,273500,+1.48%,0.06,790,462,1726,46.85,KOSPI,269500,269500,274000,268500,46.79,1701016930000,374500,70000,-486000,12000,반도체 업황 및 경쟁사(하이닉스) 비교 언급. 정치적 발언 및 개인적인 매매 전략 공유.,,0.1,"['반도체', '하이닉스', '매매 전략']",102,활성,005930
LG디스플레이,9050,+1.23%,-0.36,67,44,319,27.69,KOSPI,8940,8940,9060,8710,28.05,15086996990,17950,8120,-243000,9000,LG디스플레이의 성장성 및 목표가 하향에 대한 부정적 전망. 중국산 경쟁 심화 및 외인 매도 관련 내용 포함.,,0.0,"['LG디스플레이', '중국산', '매각']",1,추적,034220
한국전력,34500,+1.17%,0.1,75,44,187,52.68,KOSPI,34100,34450,35325,34050,21.01,51319193800,69500,30400,-26000,15000,한국전력의 주가 상승 기대감 및 미국 원전 협력 가능성 언급. 발전 5사 통합 및 선납매 관련 내용도 포함.,,0.0,"['한국전력', '원전', 'Smp']",2,추적,015760
흥구석유,12100,+0.92%,-2.16,130,79,268,0.0,KOSDAQ,11990,12440,12800,11920,2.16,31382019440,36200,8920,37000,-3000,국제유가 급등에 따른 수혜 기대감 및 중동 지역 지정학적 리스크 부각. 단기 트레이딩 관점에서의 접근.,,0.5,"['국제유가', '지정학적 리스크', '단기 트레이딩']",1,활성,024060
대우건설,19790,-0.90%,0.38,148,82,553,10.85,KOSPI,19970,20250,21300,19630,10.47,186693858625,40350,3320,-976000,-23000,미국 원전 사업 참여 기대감 속 공시 내용 확인. 통정거래 및 단기매매 비판.,,0.3,"['원전', '공시', '통정거래']",12,활성,047040
현대약품,10210,-2.20%,0.32,71,58,163,0.94,KOSPI,10440,10180,11340,10100,0.62,121468759935,15960,3500,34000,0,"미국 바이오 종목 상승에 대한 기대감 속 현대약품 언급. 다만, 미증시 제약바이오 폭락 및 종목 내 감정적 표현이 다수.",,0.0,"['미프진', '제약바이오', '신고가']",7,추적,004310
