종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
토마토시스템,4305,'+29.86%,-1.02,50,30,60,1.63,KOSDAQ,3315,3310,4305,3070,2.65,31212053618,6950,1809,-1000,0,"3연상 기록, 엔트로픽 의료AI 관련 기대감 있으나 급락 가능성 언급. 개인 투자자 위주 거래.",,0.1,"['3연상', '의료AI', '개인매수']",1,활성,393210
레메디,18300,'+17.91%,-0.5,91,49,163,0.6,KOSDAQ,15520,15800,19050,15200,1.1,52400550725,34650,6980,0,0,"NASA, 레메디 초소형 엑스레이 발생기 'Xcam6' 우주 임무 적합 장비 선정. 스페이스X 탑재 관련 호재.",,0.7,"['NASA', '엑스레이', '스페이스X']",1,활성,387690
엑스게이트,19040,'+15.11%,-0.15,119,86,214,0.62,KOSDAQ,16540,17530,19950,17500,0.77,247740860600,30550,6100,118000,1000,미국 양자 관련주 급등에 따른 국내 양자 보안주 상승 기대감.,,0.5,"['양자보안', '아이온큐', '공매도']",1,활성,356680
빛샘전자,14570,'+12.08%,0.42,43,33,56,0.86,KOSDAQ,13000,12870,15900,12650,0.44,117387710330,25700,4600,95000,0,2차 상승 기대감 및 단기 과열 지정 가능성 언급. 명절 전 상승 후 하락 가능성 제기.,,0.1,"['2차상승', '단기과열', '명절효과']",1,활성,072950
미투온,4080,'+9.53%,-0.35,68,43,172,0.61,KOSDAQ,3725,3740,4200,3705,0.96,45924343613,6300,1738,-78000,0,"주가 급락 및 대규모 거래량 발생, 유증 관련 정보 공유.",,0.3,"['유증', '도깨비', '거래량']",6,활성,201490
삼성전자우,218500,'+3.31%,0.01,52,38,250,75.51,KOSPI,211500,217000,220000,216500,75.5,540830881250,243500,65000,276000,-25000,"장기 보유 및 배당 기대감, 우선주 강세 전망.",,0.4,"['배당', '우선주', '장기보유']",3,활성,005935
LG디스플레이,8640,'+2.01%,0.05,65,36,194,26.63,KOSPI,8470,8510,8870,8480,26.58,15188817180,17950,8120,359000,23000,"유리기판 사업 성장성 및 실적 개선 기대감, 외인 매수세 일부 유입.",,0.5,"['유리기판', '실적', '외인']",8,활성,034220
삼성전자,282000,'+1.99%,-0.01,800,460,2158,46.55,KOSPI,276500,284500,285000,281500,46.56,2072192766000,374500,82400,1308000,346000,HBM 시장 경쟁력 인정 속 개인 매수세 유입 및 연휴 대비 심리 혼재.,,0.3,"['HBM', '배당', '연휴']",112,활성,005930
셀리드,2935,'+1.73%,0.92,63,36,134,1.4,KOSDAQ,2885,3000,3480,2885,0.48,18775458477,4760,973,-235000,0,"유상증자 및 배정 관련 이슈, 3700원 돌파 여부 주목. 공매도 세력 활동 가능성 언급.",,0.2,"['유상증자', '공매도', '차트분석']",2,활성,299660
후성,13770,'+1.25%,-0.16,49,36,156,9.61,KOSPI,13600,13750,15050,13750,9.77,84087300640,23550,5780,275000,-64000,"기관 및 외인 매도세 지속, 주가 하락에 대한 불만 표출.",,0.2,"['기관', '외인', '주가조작']",1,활성,093370
SK하이닉스,1849000,'+0.49%,-0.02,800,495,1556,50.15,KOSPI,1840000,1899000,1900000,1849000,50.17,2212291196500,2987000,333000,-28000,80000,"국내 증시 부진 및 외인 매도세에 대한 불만, 미국 증시와의 비교.",,0.2,"['외인', '국장', '미국증시']",77,활성,000660
대한항공,31250,'-0.48%,0.62,47,34,111,52.8,KOSPI,31400,31500,32100,31100,25.75,66817865225,32100,21000,29000,9000,"인천공항 이용객 증가 및 내년 영업이익 전망 제시, 합병 효과는 장기적 관점.",,0.2,"['영업이익', '합병', '인천공항']",2,활성,003490
대한광통신,17690,'-0.67%,-0.76,91,58,570,5.46,KOSDAQ,17810,17950,18180,17410,6.22,105351135090,31500,1272,-78000,0,2만원 돌파 기대감 및 쇼티지 현상 언급. 명절 전 거래일 주가 하락 가능성도 제기.,,0.2,"['쇼티지', '명절효과', '주포세력']",21,활성,010170
대한전선,31000,'-1.90%,0.4,43,32,82,11.7,KOSPI,31600,32150,32200,30950,11.3,49879782175,75900,15000,-295000,-29000,"구리 선물가 상승과 함께 주가 상승 기대감, 타 종목과의 비교 언급.",,0.3,"['구리', '텍사스', '가온전선']",4,활성,001440
HLB,30350,'-2.25%,0.21,205,143,1256,16.63,KOSDAQ,31050,31300,31550,30300,16.42,5869545500,69200,24150,-27000,0,간암 신약 FDA 허가 임박 소식 및 릴레이테라퓨틱스 상승. 담관암 결과 및 CRL 관련 논의.,,0.5,"['FDA', '신약허가', '간암']",2,활성,028300
스카이랩스,23350,'-2.51%,-0.08,67,40,87,1.68,KOSDAQ,23950,24400,25700,23050,1.76,63550908375,39350,8200,-37000,0,타임지 '세계 최고 헬스테크 기업' 선정. 10만까지 상승 기대감 있으나 프로그램 매매 및 눌림목 언급.,,0.3,"['헬스테크', '타임지', '프로그램매매']",3,활성,386380
삼성E&A,48700,'-4.88%,-0.1,78,48,134,38.34,KOSPI,51200,51600,51600,48700,38.44,57961116800,67300,23150,-182000,-21000,"20일선 지지 여부에 대한 기대와 실망 반복, 주가 박스권 내에서의 움직임에 대한 답답함 토로.",,0.1,"['20일선', '박스권', '조정']",1,활성,028050
두산에너빌리티,81800,'-5.43%,-0.02,348,206,1033,23.03,KOSPI,86500,86100,86100,81700,23.05,140389895650,139200,57000,-248000,-42000,"미국 원전 수주 기대감에도 불구하고 외인, 기관 매도세에 따른 주가 하락.",,0.3,"['원전', 'SMR', '외인']",20,활성,034020
대우건설,17460,'-7.13%,-0.09,155,89,466,10.38,KOSPI,18800,18800,18800,17410,10.47,102532967920,40350,3320,-1005000,-51000,공매도 세력 파산 관련 주장 및 대차 해지 운동 촉구.,,0.6,"['공매도', '대차', '원전']",22,활성,047040
