종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
토마토시스템,4305,'+29.86%,-1.02,57,36,89,1.63,KOSDAQ,3315,3310,4305,3070,2.65,31546900823,6950,1809,-3000,0,"3연상 기록, 엔트로픽 의료AI 관련 기대감 있으나 급락 가능성 언급. 개인 투자자 위주 거래.",,0.0,"['3연상', '의료AI', '개인매수']",1,추적,393210
레메디,18110,'+16.69%,-0.5,134,65,282,0.6,KOSDAQ,15520,15800,19150,15200,1.1,80835073760,34650,6980,2000,0,"스페이스X, NASA 선정 등 복합적인 호재로 인한 급등 기대감.",,0.7,"['스페이스X', 'NASA', '엑스레이']",1,활성,387690
빛샘전자,14720,'+13.23%,0.42,56,39,92,0.86,KOSDAQ,13000,12870,15900,12650,0.44,152232745810,25700,4600,95000,0,2차 상승 기대감 및 단기 과열 지정 가능성 언급. 명절 전 상승 후 하락 가능성 제기.,,0.0,"['2차상승', '단기과열', '명절효과']",1,추적,072950
엑스게이트,18230,'+10.22%,-0.15,148,106,258,0.62,KOSDAQ,16540,17530,19950,17500,0.77,283370161310,30550,6100,-46000,1000,미국 양자 관련주 급등 소식이 전해지며 긍정적인 기대감이 형성되고 있습니다.,,0.3,"['양자', '급등', '기대']",1,활성,356680
삼성전자우,218000,'+3.07%,0.01,71,49,315,75.51,KOSPI,211500,217000,220000,216500,75.5,696210155750,243500,65000,753000,-47000,"장기 보유 및 배당 기대감, 우선주 강세 전망.",,0.0,"['배당', '우선주', '장기보유']",3,추적,005935
삼성전자,283000,'+2.35%,-0.01,800,481,1875,46.55,KOSPI,276500,284500,285000,281000,46.56,2842817437250,374500,82400,1744000,499000,총선 관련 정치적 발언과 함께 주가 상승 기대 언급.,,0.1,[],112,활성,005930
후성,13920,'+2.35%,-0.16,61,41,201,9.61,KOSPI,13600,13750,15050,13740,9.77,92401788490,23550,5780,180000,-194000,"기관 및 외인 매도세 지속, 주가 하락에 대한 불만 표출.",,0.0,"['기관', '외인', '주가조작']",1,추적,093370
미투온,3800,'+2.01%,-0.35,126,70,350,0.61,KOSDAQ,3725,3740,4200,3705,0.96,63080186290,6300,1738,-41000,-5000,주가 급락 및 물량 넘기기에 대한 불만 표출.,,0.0,[],6,활성,201490
LG디스플레이,8535,'+0.77%,0.05,97,43,300,26.63,KOSPI,8470,8510,8870,8480,26.58,20445736225,17950,8120,353000,-6000,유리기판 사업 관련 긍정적 전망과 함께 키움증권의 매매 패턴 분석.,,0.3,"['유리기판', '디스플레이']",8,활성,034220
SK하이닉스,1849000,'+0.49%,-0.02,800,490,1653,50.15,KOSPI,1840000,1899000,1900000,1836000,50.17,3310737724500,2987000,333000,-103000,106000,국내 증시 신뢰도 하락 및 SK하이닉스 주가 부진에 대한 불만 토로.,,0.1,"['ADR', '반도체']",77,활성,000660
HLB,31100,'+0.16%,0.21,266,172,1614,16.63,KOSDAQ,31050,31300,31550,30050,16.42,9078555975,69200,24150,-51000,-1000,"미국 FDA 신약 승인 기대감 및 간암, 담관암 관련 긍정적 전망. 릴레이테라퓨틱스 상승 및 공매도 세력 언급.",,0.5,"['신약 승인', 'FDA', '간암']",2,활성,028300
대한항공,31250,'-0.48%,0.62,50,35,136,52.81,KOSPI,31400,31500,32100,31100,25.75,85689837900,32100,21000,-6000,51000,"인천공항 이용객 증가 및 내년 영업이익 전망 제시, 합병 효과는 장기적 관점.",,0.0,"['영업이익', '합병', '인천공항']",2,추적,003490
대한광통신,17640,'-0.95%,-0.76,118,75,736,5.46,KOSDAQ,17810,17950,18180,17410,6.22,122727604755,31500,1272,-260000,0,추석 연휴 전 주가 상승 기대감 및 단타 세력의 이탈 촉구.,,0.1,"['쇼티지', '광통신']",21,활성,010170
대한전선,30850,'-2.37%,0.4,60,40,113,11.7,KOSPI,31600,32150,32200,30550,11.3,67955515425,75900,15000,-496000,-31000,"구리 선물가 상승과 함께 주가 상승 기대감, 타 종목과의 비교 언급.",,0.0,"['구리', '텍사스', '가온전선']",4,추적,001440
스카이랩스,23200,'-3.13%,-0.08,82,48,89,1.68,KOSDAQ,23950,24400,25700,23050,1.76,67321975125,39350,8200,-39000,0,"타임지 선정 및 헬스케어 기술 관련 기대감, 주가 상승 전망.",,0.3,"['헬스케어', '타임지']",3,활성,386380
셀리드,2765,'-4.16%,0.92,92,52,207,1.4,KOSDAQ,2885,3000,3480,2685,0.48,21692731257,4760,973,-227000,0,"유상증자 및 경영권 변경에 대한 혼란 속에서, 일부는 매수를 시도하고 일부는 우려를 표합니다.",,0.2,"['유상증자', '경영권', '매수']",2,활성,299660
삼성E&A,48750,'-4.79%,-0.1,88,61,187,38.34,KOSPI,51200,51600,51600,48600,38.44,71829425400,67300,23150,-262000,-30000,"주가 하락에 대한 불만이 고조되며, 6개월간의 보유 기간에도 불구하고 부정적인 전망이 지배적입니다.",,0.1,"['주가 하락', '6개월', '기대']",1,활성,028050
