종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
원익홀딩스,25750,'+17.58%,0.01,45,34,94,4.9,KOSDAQ,21900,21700,26750,21500,4.89,155845532925,50600,10380,0,0,"프로그램 매물 감소와 정배열 기대감 속에서 주가 상승 흐름이 좋으나, 뚜렷한 공시나 뉴스는 부재함.",,0.1,"['정배열', '프로그램 매물', '공시']",1,활성,030530
삼익제약,10840,'+16.94%,-0.06,75,54,88,1.19,KOSDAQ,9270,9810,12050,9800,1.25,121351766470,25050,3705,33000,0,면역조절 펩타이드 장기지속형 제제 기술 특허 등록 및 상한가. 유통 물량 적은 품절주.,,0.7,"['특허', '장기지속형', '품절주']",2,활성,014950
한국첨단소재,2865,'+10.83%,1.34,55,37,140,1.34,KOSDAQ,2585,2725,3200,2690,0.0,61178362072,5100,966,-374000,0,미국 기업과 594억 공급 계약 및 세계 최초 타이틀. 트럼프 AI 발언에 따른 기대감 상승.,,0.6,"['공급 계약', 'AI', '세계 최초']",1,활성,062970
두산퓨얼셀,52600,'+10.04%,-0.18,58,43,132,13.97,KOSPI,47800,47300,54600,46400,14.15,50082030925,108900,18230,37000,3000,"대형 계약 체결 및 수소법 시행 기대감. 외국인/기관 매도 속 개인 순매수, 경쟁사 주가 상승.",,0.6,"['수소법', '계약 체결', '연료전지']",1,활성,336260
현대제철,35750,'+8.33%,-0.13,46,43,210,14.93,KOSPI,33000,32750,37200,32750,15.06,37436966125,50400,23650,126000,5000,저PBR 기업 정책에 따른 상승 기대감. 120일선 돌파 및 정배열 형성.,,0.5,"['저PBR', '현대제철', '상승']",1,활성,004020
JW신약,3635,'+6.91%,0.12,64,38,164,0.83,KOSDAQ,3400,3450,4080,3445,0.71,133741043093,4335,1246,59000,0,삼익제약과의 경쟁 구도 속에서 주가 변동성. 단기 트레이딩 관점 및 3700원 돌파 여부 주목.,,0.3,"['단타', '삼익제약', '3700원']",11,활성,067290
광전자,10790,'+5.06%,0.26,126,87,311,17.93,KOSPI,10270,11000,11650,10010,17.67,291175955740,22450,1760,303000,0,미국 AI 및 광통신주 강세와 트럼프 발언에 따른 기대감. 기타 법인 매수세 유입.,,0.3,"['광통신', 'AI', '트럼프']",2,활성,017900
HLB,31725,'+4.53%,-0.05,108,81,526,17.5,KOSDAQ,30350,30250,31800,30250,17.55,7292477625,69200,24150,19000,0,담관암 신약 FDA 승인 기대감 속 유증 이슈 및 기관/외인 매도세로 인한 하락.,,0.3,"['담관암', 'FDA승인', '유증']",1,활성,028300
후성,14670,'+3.97%,0.06,48,37,133,10.75,KOSPI,14110,14110,15250,13400,10.69,89141295820,23550,5700,-124000,45000,"거래량 증가와 함께 15000원 돌파 시도, 주포 움직임에 대한 기대와 우려 혼재.",,0.3,"['주포', '거래량', '15000원']",1,활성,093370
SK이노베이션,141500,'+3.51%,0.05,117,65,244,15.81,KOSPI,136700,139500,144100,138200,15.76,79472576300,164700,87700,38000,5000,"합병 관련 이슈와 주가 변동성에 대한 부정적 의견이 많으며, 실적 기대감 언급도 있으나 투자자들의 우려가 큼.",,0.1,"['합병', '주가 변동성', '실적']",1,활성,096770
현대약품,10070,'+0.80%,0.0,72,38,79,0.6,KOSPI,9990,10110,11390,10040,0.6,141238704900,15960,3500,220000,0,"주가 조작 및 공매도 관련 논란, 신약 개발 기대에도 불구하고 하락 압력.",,0.1,"['주가 조작', '공매도', '신약']",1,활성,004310
대우건설,18880,'+0.64%,-0.02,49,31,205,10.53,KOSPI,18760,18440,19060,18120,10.55,34817541220,40350,3320,69000,-6000,대차해지 운동 참여 독려 및 건설 대장주로서의 기대감 표출. 해외 건설 수주 가능성 언급.,,0.3,"['대차해지', '해외건설', '건설 대장주']",16,활성,047040
SK하이닉스,1707000,'+0.59%,-0.2,800,460,1993,50.27,KOSPI,1697000,1690000,1725000,1685000,50.47,1784626086500,2987000,325000,-66000,-53000,나스닥 선물 및 코스피 야간 선물 흐름에 따른 상승 기대감. 외인 매수세 유입 시 긍정적 전망.,,0.2,"['반도체', 'SK하이닉스', '외인 매수']",71,활성,000660
흥구석유,14730,'+0.48%,-1.17,124,79,284,0.0,KOSDAQ,14660,14980,15460,14330,1.17,36275256265,36200,8920,-47000,0,"국제 유가 상승 및 중동 관련 뉴스가 있으나, 주가 변동은 크지 않으며 개인 투자자들의 불안감이 혼재함.",,0.2,"['국제 유가', '중동 정세', '개인 투자자']",5,활성,024060
삼성전자,249750,'+0.30%,-0.07,800,472,1808,46.57,KOSPI,249000,248000,252000,247500,46.64,1020047799500,374500,75900,-156000,-305000,시장 안정 기대와 메모리 반도체 수요 긍정 전망. 정치적 이슈에 따른 변동성 우려.,,0.2,"['메모리 반도체', 'AI', '시장']",106,활성,005930
한미반도체,225500,'+0.22%,0.15,125,69,596,7.2,KOSPI,225000,228500,229000,219500,7.05,62786607750,426000,89500,-102000,-2000,머스크 테슬라의 테라팹에 패키징 장비 공급 단독 보도 및 이에 따른 기대감 형성. 공매도 세력에 대한 언급 및 반등 기대.,,0.8,"['테라팹', '패키징 장비', '공매도']",2,활성,042700
샌즈랩,6890,'-0.14%,-0.97,41,26,94,0.7,KOSDAQ,6900,7500,8190,6730,1.67,28809116565,10360,2965,35000,0,"미국 보안주 강세와 함께 사이버 보안 테마로 엮이며, 미국 기업과 594억 공급계약 및 양자암호 관련 기대감.",,0.5,"['사이버보안', '양자암호', '공급계약']",2,활성,411080
LG디스플레이,8780,'-0.79%,0.0,72,40,233,27.16,KOSPI,8850,8750,8840,8670,27.16,13485435180,17950,8120,-427000,-11000,목표주가 하향 조정 및 적자 지속에 대한 부정적 전망. 삼성디스플레이와 비교하며 저평가 주장도 존재.,,0.3,"['목표주가', '적자', 'PBR']",3,활성,034220
대한광통신,14250,'-1.66%,-0.08,74,46,333,1.8,KOSDAQ,14490,14410,14600,13930,1.88,41878101145,31500,1272,6000,-9000,"머니투데이 방송 언급 및 외인 매수 전환 등 긍정적 신호가 있으나, 금일 주가는 부진하며 불확실성이 존재함.",,0.2,"['머니투데이', '외인 매수', '광통신']",15,활성,010170
두산에너빌리티,85500,'-1.72%,-0.11,140,83,614,23.45,KOSPI,87000,86200,86700,85000,23.56,70619163500,139200,57000,-164000,-62000,"원전 사업 및 에너지 독립 기대감과 함께 X에너지 상승 등 긍정적 뉴스가 있으나, 어제 주가 하락에 대한 언급도 있음.",,0.3,"['원전', '에너지 독립', 'X에너지']",15,활성,034020
빛과전자,4210,'-2.66%,0.18,48,34,141,0.77,KOSDAQ,4325,4325,4415,4050,0.59,55378122170,8100,592,95000,0,삼성SDS와 4381억 공급 계약 체결. 광전자 대비 낮은 상승률 및 매물대 부담.,,0.3,"['공급 계약', '광전자', '매물대']",6,활성,069540
삼성중공업,21000,'-4.98%,0.09,115,68,265,28.9,KOSPI,22100,21850,21850,21000,28.81,38247066175,35350,18440,-616000,-49000,12억 달러 수주 공시에도 불구하고 주가 하락. 시장의 악재 해석 및 불확실성 지속.,,0.4,"['수주 공시', '조선주', '악재']",2,활성,010140
