종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
광전자,10270,+30.00%,-0.28,139,89,178,17.67,KOSPI,7900,7790,10270,7700,17.95,266090653365,22450,1760,1000,0,차세대 광반도체 및 광통신 관련주로 부각되며 3연상 가능성 언급. 일본 코덴시 자회사와의 연관성 및 상한가 잔량에 대한 기대감 표출.,,0.4,"['광반도체', '광통신', '상한가']",1,활성,017900
샌즈랩,6610,+19.96%,-0.01,69,46,98,1.67,KOSDAQ,5510,5910,7160,5890,1.68,49528246660,10360,2965,-77000,0,"AI 보안 및 딥페이크 관련주로 언급되나, 차익 실현 매물 및 단기 급등 가능성에 대한 경계 심리 존재.",,0.0,"['AI 보안', '딥페이크', '단기 급등']",1,추적,411080
빛과전자,4590,+18.60%,-0.45,91,63,173,0.59,KOSDAQ,3870,3860,4620,3740,1.04,196285548223,8100,592,-217000,0,6G 시대 및 AIDC 광통신 기술 성장성 부각. 국책사업 선정 가능성 및 광전자와의 연관성으로 인한 기대감 상승.,,0.5,"['6G', '광통신', '국책사업']",5,활성,069540
파인엠텍,9190,+10.86%,0.01,48,28,184,0.83,KOSDAQ,8290,8300,9425,8300,0.82,31852900715,12800,5340,447000,127000,"폴더블폰 시장 확대에 따른 수혜 기대감, 그러나 단기 차익 실현 및 전환사채 관련 이슈로 인한 변동성.",,0.0,"['폴더블', '매출 증', '전환사채']",1,추적,441270
드림시큐리티,2845,+8.59%,-2.39,65,46,159,1.44,KOSDAQ,2620,2745,3145,2700,3.83,94149587531,4810,1400,-240000,0,"양자 보안 관련주로 부각되며 강한 상승세 시현. 매출액 및 영업이익 증가 추세, 4800원 전고점 돌파 기대. 투경 조건 진입 시 매도 권고.",,0.0,"['양자 보안', '매출액', '전고점 돌파']",2,추적,203650
삼익제약,8550,+8.09%,0.55,58,46,79,1.25,KOSDAQ,7910,7800,9840,7540,0.7,66402100915,25050,3705,-24000,0,"월 1회 주사 가능한 펩타이드 면역조절 기술 국내 특허 등록, 비만 치료제 확장 가능성에 대한 긍정적 전망.",,0.0,"['펩타이드', '특허 등록', '면역 조절']",1,추적,014950
엑스게이트,17080,+6.35%,0.31,116,81,165,2.7,KOSDAQ,16060,16780,18610,16230,2.39,249044287720,30550,6100,-292000,0,AI 개발 속도 조절론으로 인한 등락 속에 지지선 이탈 및 반등 시도 관측.,,0.2,"['엑스게이트', 'AI', '속도 조절론']",2,활성,356680
대한광통신,14870,+5.09%,-0.62,133,78,465,1.88,KOSDAQ,14150,13850,14950,13800,2.5,125979596195,31500,1272,-430000,-1000,AI 관련 AIDC 광통신 기술 성장 수혜 기대. GPU 확보 뉴스와 함께 기술력 부각.,,0.4,"['광통신', 'AIDC', 'GPU']",14,활성,010170
흥구석유,14700,+0.62%,-1.97,258,146,668,1.17,KOSDAQ,14610,15420,16510,14320,3.14,100334906890,36200,8920,-128000,0,이란-걸프국가 회담 연기 및 호르무즈 해협 긴장 고조로 국제 유가 폭등. 저가 매수 기회 포착.,,0.5,"['국제유가', '호르무즈', '회담연기']",4,활성,024060
흥아해운,1856,-1.17%,-0.36,51,36,204,2.08,KOSPI,1878,1909,1961,1840,2.44,14844875839,4795,1524,-224000,0,"유가 상승 및 중동 불안 심화로 인한 운임 강세 기대에도 불구하고, 해운주 전반의 악재 및 매수세 부진으로 주가 부진. 원가 상승 우려.",,0.0,"['유가', '운임', '중동 불안']",3,추적,003280
