종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
엔에이치스팩34호,4185,+109.25%,0.0,384,202,381,3.2,KOSDAQ,2000,4000,5700,4000,0.0,652408874139,5700,4000,-149000,-2304000,신재생에너지 합병 대상 스팩주. 6천원~2천원대 예측 및 300% 상승 기대감 공존.,,0.0,"['스팩주', '신재생에너지', '합병']",1,활성,0197V0
샘표식품,29275,+26.19%,-0.04,79,50,102,7.54,KOSPI,23200,26900,30150,24500,7.58,43796798325,34750,20450,-47000,-2000,"샘표식품, 샘표의 자사주 매입 및 소각 가능성과 연계된 주주환원 기대감 형성. 전체 유동주식 대비 높은 거래량 기록.",,0.0,"['자사주', '소각', '주주환원']",1,추적,248170
흥구석유,14740,+21.92%,0.03,358,217,427,0.03,KOSDAQ,12090,12730,15710,12720,0.0,276846328175,36200,8920,22000,0,이란발 지정학적 리스크 및 유가 급등 전망. WTI 110달러 돌파 및 급등 예상.,,0.6,"['유가', '이란', '호르무즈']",2,활성,024060
테라뷰,3645,+17.39%,0.0,72,40,56,0.0,KOSDAQ,3105,3170,3775,3165,0.0,23755545846,20800,1700,16000,0,단기 과열 상태에서 목표가 상향 및 텐버거 기대감 표출. 일부 매도 의견과 주가 조작 의혹 제기.,,0.0,"['목표가', '단기과열', '주가조작']",1,추적,950250
한국석유,13100,+13.42%,-0.26,69,42,42,4.37,KOSPI,11550,11780,14880,11700,4.63,94251190435,33575,9690,-78000,0,흥구석유와 키 맞추기 움직임 속 상한가 기록. 15% 이상 상승 및 연상 기대감 형성.,,0.0,"['흥구석유', '키맞추기', '연상']",1,추적,004090
페니트리움바이오,8340,+12.40%,0.4,249,111,1297,1.17,KOSDAQ,7420,8000,9100,7930,0.77,64611309745,21500,2300,117000,-8000,글로벌 제약사와의 임상 참여 및 기술 이전 기대감으로 인한 급등 전망.,,0.6,"['임상', '기술 이전', 'FDA']",4,활성,187660
카프로,164,+11.56%,-0.01,56,36,49,0.07,KOSPI,147,181,260,164,0.08,632864490,3660,133,-18000,0,거래량 급증하며 60% 이상 급등. 회생 및 상장 기대감 속 추격매수 의견.,,0.0,"['급등', '거래량', '회생']",2,추적,006380
흥아해운,1934,+9.89%,0.05,133,77,152,2.12,KOSPI,1760,1782,2200,1772,2.07,184843220372,4795,1524,-706000,0,외인 매수세 유입 속 주가 급등락 반복. 120일선 돌파 기대감과 급락 우려 상존.,,0.2,"['외인', '급등락', '120일선']",1,활성,003280
넥스틸,14430,+8.41%,-0.53,83,54,108,0.57,KOSPI,13310,13540,16100,13460,1.1,112564301955,23000,9030,33000,0,중동 강관 수출 기대감 속 주가 상승. 재무제표 기반 3만원 이상 목표치 제시.,,0.4,"['중동', '강관', '재무제표']",1,활성,092790
좋은사람들,518,+1.97%,0.38,60,29,60,2.8,KOSDAQ,508,510,585,504,2.42,8102885494,2610,255,-263000,0,액면병합 후 상승 기대와 상폐 경고가 혼재. 사실 여부 불분명한 정보 속 투자자 혼란.,,0.0,"['상폐', '병합', '감자']",1,추적,033340
빛과전자,3885,+1.97%,-1.62,85,55,168,1.57,KOSDAQ,3810,3870,4250,3660,3.19,133785053743,8100,592,-540000,0,투기과열종목 지정 회피 및 6G 통신 테마 기대감. 15% 상승 전망 및 10버거 목표 제시.,,0.3,"['투기과열', '6G', '통신']",3,활성,069540
강동씨앤엘,2105,+0.96%,0.34,122,54,212,0.85,KOSDAQ,2085,2255,2395,2040,0.51,19163103298,2930,910,-175000,0,"새만금 및 LH 관련 사업 기대감 속에서 매집 움직임 포착, 주가 상승 가능성.",,0.2,"['새만금', 'LH', '매집']",3,활성,198440
SK이노베이션,154300,+0.52%,0.4,377,176,951,15.65,KOSPI,153500,155500,164700,150200,15.25,342328455550,164700,87700,104000,0,"유가 상승으로 인한 SK이노베이션 주가 상승 기대감, 투자 심리 긍정적.",,0.3,"['유가상승', '주가상승', '투자심리']",1,활성,096770
SK하이닉스,1844000,-0.65%,0.01,799,471,1938,50.67,KOSPI,1856000,1879000,1890000,1811000,50.66,3616217989500,2987000,293000,-110000,-78000,"SK하이닉스 주가 상승 추세, 대규모 자사주 매입 및 리밸런싱 효과 기대.",,0.4,"['주가상승', '자사주매입', '리밸런싱']",68,활성,000660
삼성전자,267250,-0.83%,-0.04,793,471,1272,46.81,KOSPI,269500,269000,270500,263500,46.85,2121469276000,374500,71600,376000,-400000,하이닉스 대비 상승세 미미. 악재 누적 및 매도 의견 우세 속 주가 하락 전망.,,0.1,"['하이닉스', '매도', '악재']",103,활성,005930
우리기술,14100,-1.54%,0.45,103,64,590,6.09,KOSDAQ,14320,13800,14400,13260,5.64,126346035695,30200,3540,-132000,0,미국 신규 원전 건설 및 공매도 금지 이슈로 우리기술 주가 상승 기대감.,,0.4,"['원전주', '공매도금지', '주가상승']",3,활성,032820
대우건설,19010,-2.26%,-0.21,107,64,359,10.64,KOSPI,19450,18900,19220,18670,10.85,76155136965,40350,3320,-67000,-52000,미국 투자 기대감과 대차해지 운동 동참 호소. 주주들의 적극적인 참여 독려.,,0.3,"['미국 투자', '대차해지', '주주']",13,활성,047040
한화머시너리앤서비스홀딩스,6670,-2.77%,-1.03,108,60,304,15.68,KOSPI,6860,6800,6820,6400,16.71,11641052955,13000,6030,-273000,-10000,외국인 매도세 및 분사 관련 불확실성 속 기관의 관망세. 주가 조작 및 패턴 반복에 대한 불만 제기.,,0.1,"['외국인', '기관', '분사']",11,활성,0220W0
두산에너빌리티,88800,-3.16%,0.04,224,145,780,23.65,KOSPI,91700,90000,90700,87800,23.61,139316464900,139200,57000,-273000,31000,"미국 원전 건설 '팀코리아' 및 웨스턴하우스 지분 인수 가능성, 역사적 호재 언급.",,0.5,"['원전', '웨스턴하우스', '호재']",12,활성,034020
금호건설,15070,-3.64%,0.0,100,66,391,0.0,KOSPI,15640,15600,15600,14700,0.0,22963001215,19380,3200,1000,0,킨텍스 수주 공시 및 흑자 전환 기대감. 14800원 추가 매수 의견 및 역대 최대 수주 잔고.,,0.4,"['수주', '킨텍스', '흑자']",51,활성,002990
대한광통신,14340,-4.14%,1.34,137,72,450,2.89,KOSDAQ,14960,15040,15040,14190,1.55,81343334755,31500,1263,-492000,-7000,"미국 광통신 관련주로 분류되며, 외인 매수세 유입 및 AI 관련주로서의 기대감이 형성되고 있음. 다만, 주가 변동성이 관찰됨.",,0.4,"['광통신', 'AI', '외인']",12,활성,010170
대한전선,29550,-4.98%,0.17,78,47,123,12.31,KOSPI,31100,30450,30600,28800,12.14,53645215325,75900,15000,-343000,1000,차익실현 매물 출회 및 급락 마감. 가온전선과의 비교 속 단기 변동성 확대.,,0.0,"['차익실현', '급락', '단기변동성']",2,추적,001440
JW신약,3645,-5.69%,-0.54,74,40,138,1.54,KOSDAQ,3865,3845,4075,3605,2.08,47760210766,4335,1246,-210000,0,최근 하락세 속 조정 및 반등에 대한 엇갈린 전망. 일부 매수 의견과 차트 붕괴 경고.,,0.0,"['조정', '나락', '분할매수']",9,추적,067290
써니전자,2110,-6.64%,-0.35,88,43,161,4.91,KOSPI,2260,2250,2290,2080,5.26,6071182840,2705,1418,-133000,0,"M&A 관련 이슈로 인한 변동성 확대, 적대적 M&A 가능성 및 신주인수 영향.",,0.3,"['M&A', '신주인수', '변동성']",2,활성,004770
삼미금속,12155,-6.72%,-0.22,90,57,87,0.14,KOSDAQ,13030,13160,13240,12010,0.36,63346250475,20850,4020,25000,0,그래핀 신소재 관련 호재 및 3500억 달러 투자 기대감. 20% 만족 후 이탈 의견.,,0.3,"['그래핀', '호재', '투자']",4,활성,012210
스카이랩스,27950,-7.76%,0.02,216,100,356,0.33,KOSDAQ,30300,30800,31500,27750,0.31,118853995725,39350,8200,12000,-3000,상승세 둔화 및 급락 우려 제기. 35000원 이상 물린 투자자 손절 권고.,,0.1,"['급락', '손절', '주포']",5,활성,386380
원풍물산,137,-44.76%,-0.32,74,41,117,5.86,KOSDAQ,248,172,172,137,6.18,837239701,901,137,25000,0,"원풍물산, 시가총액 미달 상폐 우려 속에서 허매수/허매도 동향 관찰. 거래량은 많으나 실제 주가 상승 동력은 부족.",,0.0,"['상폐', '시가총액', '허매수']",2,추적,008290
