종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
노타,22550,'+29.97%,0.04,141,94,342,0.69,KOSDAQ,17350,19100,22550,18620,0.65,52424728490,65300,15130,170000,0,"휴머노이드 개발 착수 및 NPU 기술력 기반, AI 반도체 파트너 기대.",,0.4,"['NPU', '휴머노이드', 'AI']",1,활성,486990
셀리드,2885,'+29.95%,-0.22,72,45,466,0.48,KOSDAQ,2220,2410,2885,2410,0.7,5476304434,4760,973,231000,0,"악재 해소 및 기관 투자자 주목. 휴니버스 글로벌, 항암 백신 관련 긍정적 분석 및 공매도 상환가격 언급.",,0.0,"['항암백신', '공매도', '휴니버스']",1,추적,299660
삼미금속,13860,'+24.64%,-0.08,216,110,513,0.62,KOSDAQ,11120,11270,14140,10810,0.7,268472493060,20850,4020,-39000,0,"단기 급등 후 하한가 가능성 언급, 수급 및 투매 물량 주의.",,0.1,"['급등', '하한가', '수급']",1,활성,012210
코리아써키트,65100,'+24.47%,-0.01,113,74,163,6.87,KOSPI,52300,60800,67900,59700,6.88,175673860400,148300,16300,3000,44000,브로드컴 투자 공급 계약 뉴스 기반 상승 기대. 20일선 안착 여부 및 키 맞추기 가능성 언급.,,0.0,"['공급계약', '20일선', '키맞추기']",1,추적,007810
대덕전자,111600,'+9.52%,-0.12,86,56,136,18.2,KOSPI,101900,110000,120700,109800,18.32,311786506200,198000,26350,269000,23000,"SK하이닉스 GDDR7 기판 공급망 이슈에 따른 수혜 기대감. 110,000원대 허리 구간에서의 횡보.",,0.0,"['GDDR7', '수혜', '기판']",1,추적,353200
대한항공,31100,'+7.80%,-0.04,99,68,423,52.56,KOSPI,28850,29250,31400,29150,25.79,180107808475,31400,21000,1391000,323000,국제유가 및 환율 하락 속에서 3만원 회복 및 상승 기대감. JP모간 매수세 유입.,,0.0,"['국제유가', '환율', '매수세']",1,추적,003490
대한전선,31700,'+6.73%,-0.62,118,82,218,11.3,KOSPI,29700,30500,33450,30000,11.92,272003444700,75900,15000,753000,14000,단기 3만 5천원 가능성 언급. AI 전력수요 증가에 따른 기대감. 가온전선과의 비교 및 주가 부진에 대한 우려.,,0.0,"['AI', '전력수요', '거래량']",3,추적,001440
인제니아테라퓨틱스(Reg.S),22500,'+4.65%,-0.05,104,53,275,1.2,KOSDAQ,21500,21200,23400,20850,1.25,83765300000,23400,9900,-43000,-8000,머크사의 임상 3상 투자 및 외국인 매수세 유입에 따른 주가 상승 기대.,,0.0,"['임상 3상', '외국인 매수', '머크']",3,추적,950260
대우건설,18880,'+3.23%,-0.27,156,85,779,10.47,KOSPI,18290,18830,19540,18540,10.74,156830316740,40350,3320,388000,96000,"대우건설, 감사원 신고 완료 및 공매도 세력 견제 움직임. 미국 증시 폭등과 LNG 기대감에 따른 주가 상승 전망.",,0.5,"['공매도', '감사원', 'LNG']",21,활성,047040
우리기술투자,5990,'+2.22%,-0.19,104,71,171,0.0,KOSDAQ,5860,6200,6610,5950,0.19,68906472245,13140,3725,-237000,38000,비트코인 급등에 따른 가상화폐 테마 상승 기대감. 업비트 상장 및 공매도 관련 언급.,,0.0,"['비트코인', '가상화폐', '공매도']",2,추적,041190
가온전선,324500,'+1.88%,-0.4,140,82,315,3.22,KOSPI,318500,333000,349500,319000,3.62,128218395000,635000,52600,-8000,8000,"가온전선 주가 상승에 대한 긍정적 전망. 52주 신고가 돌파 기대감과 함께 40만원, 50만원 목표가를 제시하며 매수세를 독려.",,0.4,"['신고가', '목표가', '성장동력']",2,활성,000500
금호건설,13200,'+1.85%,0.0,82,48,401,0.0,KOSPI,12960,13500,14190,13100,0.0,23110839795,19380,3200,-49000,0,광주 삼성전자 플렉트 공장 착공 예정. 정정공시 기반 매출액 증가 확인. 일부 투자자 이탈 및 가격 저항 언급.,,0.0,"['플렉트', '공장착공', '매출액']",56,추적,002990
KBI메탈,6420,'+1.74%,-0.09,84,42,189,4.86,KOSDAQ,6310,6460,7090,6330,4.95,54385895800,11760,1620,-112000,0,기초 체력 강화 훈련 및 상승 의지 표명. 외국인 물량 매도에 대한 우려와 호재 뉴스 기대감.,,0.0,"['기초체력', '외국인매도', '호재뉴스']",2,추적,024840
두산에너빌리티,86600,'+1.52%,-0.07,420,221,1523,23.05,KOSPI,85300,87000,88100,85200,23.12,222202818100,139200,57000,-253000,7000,"두산에너빌리티, 미국 SMR 투자 확정 및 공급 계약 체결 소식. 대미 투자 관련 긍정적 전망으로 주가 상승 기대.",,0.7,"['SMR', '대미투자', '공급계약']",19,활성,034020
삼성전자우,211000,'+1.44%,0.06,78,56,348,75.5,KOSPI,208000,215000,216000,210000,75.44,891650701000,243500,64700,-699000,-168000,배당 기대감 속에 주가 상승 및 21만원 돌파 가능성 언급. 자사주 매입 및 외국인 순매수 시 재진입 고려.,,0.0,"['배당', '자사주 매입', '우선주']",2,추적,005935
대원전선,13670,'+0.96%,-0.34,85,48,226,3.34,KOSPI,13540,13870,14650,13570,3.68,98808551515,20300,2885,2000,16000,AI 시대 전력망 수혜 기대감 속에서 14000원 저항 구간 돌파 시도. 최대주주 변동 공시 확인.,,0.0,"['AI 시대', '전력망', '공시']",2,추적,006340
삼성전자,276500,'+0.91%,0.1,800,481,1750,46.56,KOSPI,274000,283000,283500,274500,46.46,3954065789000,374500,81100,749000,262000,"삼성전자, 한국 신뢰도 급상승 및 주가 상승 기대감 언급. 특별 배당 권리 확보 및 3분기 실적 이슈 예상.",,0.1,"['특별배당', '실적', '주가']",111,활성,005930
우리기술,13500,'+0.75%,-0.48,95,60,569,5.02,KOSDAQ,13400,13630,13800,13180,5.5,68522711285,30200,3540,-173000,21000,스웨덴 SMR 4기 계약 및 웨스팅하우스 지분 투자 협상 등 긍정적 뉴스 기반. 주가 상승 기대감 및 추가 매수 권유.,,0.0,"['SMR', '웨스팅하우스', '원전']",4,추적,032820
대한광통신,17740,'+0.11%,-1.68,199,110,825,6.22,KOSDAQ,17720,18230,18750,17500,7.9,166639231500,31500,1272,-475000,14000,"대한광통신, 미국 광통신주 강세에 따른 동반 상승 기대. 공매도 수량 부족 언급 및 추세 변함없음 주장.",,0.4,"['광케이블', '공매도', '실적주']",20,활성,010170
SFA반도체,10560,'+0.09%,1.01,68,42,196,9.61,KOSDAQ,10550,10730,11160,10300,8.6,146364106330,11640,3735,326000,-790000,외인 매도세와 함께 급락하며 '개잡주'라는 비판 제기. 공매도 마지막 발악이라는 분석.,,0.0,"['외인 매도', '급락', '공매도']",2,추적,036540
LG디스플레이,8470,'-0.59%,0.01,118,50,409,26.58,KOSPI,8520,8620,8650,8410,26.57,21201770615,17950,8120,-498000,47000,"대미 투자 관련 언급이 다수 확인되며, SMR 추진 및 가스터빈 기술에 대한 기대감 존재. 주가 상승에 대한 기대와 우려가 공존.",,0.0,"['SMR', '대미 투자', '가스터빈']",7,추적,034220
SK하이닉스,1844000,'-1.28%,-0.06,800,475,1489,50.17,KOSPI,1868000,1909000,1935000,1832000,50.23,4776129594500,2987000,333000,-27000,14000,"SK하이닉스, 국내 증시 하락 및 연기금 매도에 대한 불만 표출. 주가 하락 속도에 대한 부정적 인식.",,0.2,"['연기금', '주가하락', '반도체']",76,활성,000660
스카이랩스,23950,'-5.15%,1.41,100,63,242,1.76,KOSDAQ,25250,26150,26600,23550,0.35,109091216825,39350,8200,2000,4000,"미국 임상 FDA 관련 기대감 있으나, 단기 변동성 및 재무 상태에 대한 우려.",,0.0,"['FDA', '임상', '재무']",2,추적,386380
광전자,10260,'-7.23%,-0.4,89,62,263,17.89,KOSPI,11060,10570,10815,10060,18.29,41596805530,22450,1760,-11000,0,투자경고 종목 지정 및 단주치기 등 거래 행태에 대한 부정적 인식. 주가 하락 우려.,,0.0,"['투자경고', '단주치기', '주가']",7,추적,017900
미투온,3735,'-7.89%,0.63,125,72,341,0.96,KOSDAQ,4055,4080,4080,3710,0.33,13296692250,6480,1738,-78000,3000,"코인 관련주, 단기 급락 후 반등 기대와 대규모 지옥 전망 공존.",,0.2,"['코인', '급락', '반등']",5,활성,201490
