종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
우리로,8410,'+19.80%,0.1,56,43,140,0.69,KOSDAQ,7020,7180,8890,7150,0.59,112202078105,16200,1206,574000,0,"우리로, 상한가 안착 시 10000원 돌파 및 텐베거 기대. 일부 투자자는 '사기주식' 언급.",,0.2,"['상한가', '텐베거', '사기주식']",1,활성,046970
KBI메탈,6850,'+16.50%,1.02,66,36,44,2.85,KOSDAQ,5880,5950,6920,5840,1.83,63626544885,11760,1620,900000,0,"KBI메탈, 변압기 관련 기대감 속 가온전선과 비교. 종가상 가능성 및 7000원 저항선 언급.",,0.1,"['변압기', '가온전선', '7000원']",1,활성,024840
파미셀,13370,'+15.46%,-0.67,57,45,174,8.03,KOSPI,11580,12200,13820,12100,8.7,91030464630,21150,8140,540000,87000,"파미셀, 모더나 관련 호재 기대감 속 프로그램 매수 증가. 2030년까지 운세 상승 전망.",,0.1,"['모더나', '프로그램 매수', '호재']",2,활성,005690
성호전자,24500,'+13.43%,-0.2,46,40,127,2.41,KOSDAQ,21600,22250,25150,21700,2.61,151834722575,59600,1030,-241000,3000,"성호전자, 박스권 상단 돌파 및 2차 VI 기대감. 5~6만원대 재진입 및 25000원 목표 언급.",,0.2,"['박스권 돌파', 'VI', '25000원']",2,활성,043260
대한전선,31700,'+12.01%,-0.02,47,30,53,11.44,KOSPI,28300,28850,31700,28550,11.46,96567905850,75900,15000,228000,5000,"대한전선, 가온전선과의 비교 언급 속 주가 상승 기대. 골든크로스 형성 가능성 및 수급 동향 주시.",,0.2,"['가온전선', '골든크로스', '수급']",1,활성,001440
대한광통신,17960,'+11.35%,-0.27,140,102,872,4.61,KOSDAQ,16130,16360,18230,16170,4.88,377155566375,31500,1272,474000,90000,"대한광통신, ETF 대란 및 공매도 관련 언급. 18000원 돌파 기대 및 25층 추석 목표.",,0.3,"['ETF', '공매도', '18000원']",18,활성,010170
대원전선,14210,'+10.50%,0.0,40,22,61,2.83,KOSPI,12860,13020,14230,13000,2.83,89293056495,20300,2885,169000,0,"대원전선, 미국 LA전력청 계약 및 미주 매출 폭증 뉴스 기반 주가 상승 기대. 프로그램 매수 유입.",,0.3,"['LA전력청', '미주 매출', '프로그램 매수']",1,활성,006340
삼성E&A,54900,'+7.44%,-0.08,43,36,216,38.54,KOSPI,51100,51600,55200,51500,38.62,132104301450,67300,23150,403000,59000,"삼성E&A, 외인·기관 매수세 유입 및 우상향 추세 전망. 52000~58000원대 돌파 기대.",,0.2,"['외인기관 매수', '우상향', '58000원']",1,활성,028050
인제니아테라퓨틱스(Reg.S),19130,'+6.69%,0.38,77,49,152,0.98,KOSDAQ,17930,18400,20400,17910,0.6,56404660930,21100,9900,24000,22000,"보호예수 물량 해제에 따른 주가 변동성 우려 속, 기술이전 기대감 및 긍정적 수급 분석.",,0.2,"['보호예수', '기술이전', '수급']",1,활성,950260
대우건설,19680,'+6.44%,-0.11,57,40,196,10.74,KOSPI,18490,18900,19680,18770,10.85,63383320185,40350,3320,213000,66000,"대우건설, 중동 전쟁 종전 및 대미 투자 발표에 따른 하반기 주가 상승 전망. 대차해지 운동 언급.",,0.2,"['중동 전쟁', '대미 투자', '대차해지']",19,활성,047040
SK하이닉스,1824000,'+4.53%,-0.1,707,437,3026,50.1,KOSPI,1745000,1810000,1828000,1805000,50.2,1288419539500,2987000,333000,129000,65000,미국 증시 및 반도체주 급등에 따른 200만 돌파 기대. 공급 부족 장기화 전망 및 AI 두뇌 역할 강조.,,0.3,"['반도체', 'AI', '공급 부족']",74,활성,000660
삼성전자,259500,'+2.77%,-0.04,800,488,2921,46.48,KOSPI,252500,261000,261000,258000,46.52,746435389750,374500,78600,-509000,226000,"삼성전자, 정치적 이슈와 관련된 언급 다수. 30만 전자 재탈환 및 배당금 기대.",,0.1,"['정치적 이슈', '배당금', '30만 전자']",109,활성,005930
엑스게이트,17550,'+1.74%,0.27,54,39,92,0.97,KOSDAQ,17250,17920,18440,17450,0.7,61030669285,30550,6100,-82000,0,"미국 양자컴퓨터 주식 급등에 따른 관련주 동반 상승 기대. AI, 양자컴퓨터, 보안 테마 수혜 전망.",,0.3,"['양자컴퓨터', '보안', 'AI']",5,활성,356680
두산에너빌리티,85800,'+0.47%,-0.04,137,85,738,23.23,KOSPI,85400,87300,87800,85300,23.27,55672095400,139200,57000,-105000,-48000,미국 원전주 급등과 대미 투자 관련 발표 가능성 뉴스를 기반으로 주가 상승 기대감이 형성됨. 120일선 돌파 및 장기적 50만원 목표 제시.,,0.4,"['원전주', '대미 투자', '120일선']",18,활성,034020
미투온,4190,'-9.60%,-0.4,117,73,530,0.55,KOSDAQ,4635,4465,4535,4185,0.95,22591146640,6900,1738,60000,0,STO 사업 추진 소식 및 미국 코인 주식거래 허용 호재 기대. 그러나 급락 및 경고 예고에 대한 우려도 존재.,,0.1,"['STO', '암호화폐', '테마']",3,활성,201490
