종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
두산퓨얼셀,52800,+20.41%,0.47,127,81,390,14.18,KOSPI,43850,45650,55000,45650,13.71,91378657225,108900,18230,160000,31000,상승 추세와 공매도 감소에 따른 강한 상승 기대감 및 수익 실현 언급.,,0.4,"['상승추세', '공매도', '수익실현']",1,활성,336260
JW신약,3695,+13.17%,-0.52,77,50,93,1.25,KOSDAQ,3265,3200,3900,3185,1.77,138654130162,3900,1246,179000,0,탈모약 관련 이슈와 함께 단기 급등 및 3연상 기대감 언급.,,0.3,"['탈모약', '급등', '3연상']",6,활성,067290
LG전자,220000,+9.18%,-0.05,268,153,782,29.46,KOSPI,201500,212500,225500,212500,29.51,226568504000,438000,74700,317000,102000,로봇 사업 및 액추에이터 기술 관련 호재와 프로그램 매수세 유입에 따른 기대감.,,0.4,"['로봇사업', '액추에이터', '프로그램매수']",1,활성,066570
현대약품,8680,+9.18%,-0.72,48,32,60,0.6,KOSPI,7950,8200,9210,7980,1.32,76245412660,15960,3500,208000,0,미프진 관련 이슈와 함께 주가 상승 기대감 및 단기 매매 관점의 글 다수.,,0.2,"['미프진', '단기매매', '주가']",5,활성,004310
스카이랩스,25350,+7.87%,0.0,281,138,341,0.16,KOSDAQ,23500,23200,26450,22800,0.0,280986319875,28750,8200,-2000,-1000,의료기기 및 혈압계 관련 뉴스 기반 상승 기대와 함께 매집 및 단기 급등 가능성 언급.,,0.3,"['의료기기', '혈압계', '매집']",2,활성,386380
페니트리움바이오,6230,+6.50%,-0.7,58,37,205,1.61,KOSDAQ,5850,6000,6490,5940,2.31,10298601465,21500,2300,-35000,0,"신약 개발 가능성 및 현대바이오와의 연관성 언급. 다만, 허황된 꿈이라는 부정적 시각 및 고점 매도 주의 필요.",,0.2,"['신약 개발', '현대바이오', '고점 매도']",2,활성,187660
SK하이닉스,1741000,+5.71%,0.05,797,452,1889,50.5,KOSPI,1647000,1737000,1751000,1733000,50.45,1653003990000,2987000,274000,281000,146000,자사주 매입과 200만원 돌파에 대한 기대감 표출. 상승 추세 진입 및 외인 매집 정황.,,0.4,"['자사주매입', '상승추세', '외인매집']",65,활성,000660
두산에너빌리티,83400,+5.30%,-0.08,108,73,302,23.53,KOSPI,79200,80200,84400,79000,23.61,113283186850,139200,57000,5000,1000,하반기 수주 및 대미 투자 관련 긍정적 전망과 함께 원자력주 전반의 상승세 언급.,,0.3,"['하반기수주', '대미투자', '원자력']",9,활성,034020
대우건설,17590,+4.39%,0.04,40,30,122,10.4,KOSPI,16850,16870,17770,16590,10.36,50735908700,40350,3320,82000,-8000,러우 전쟁 종전 분위기와 원전 관련 이슈로 인한 상승 기대 및 단기 수익 실현 언급.,,0.3,"['러우전쟁', '원전', '수익실현']",10,활성,047040
대한광통신,13580,+4.38%,-0.09,49,38,211,1.82,KOSDAQ,13010,13420,14100,13410,1.91,52941862185,31500,1252,204000,0,광통신주 대장주로서의 기대감 및 공매도 현황 언급. 주가 변동성에 대한 의견 교환.,,0.3,"['공매도', '대장주', '변동성']",9,활성,010170
삼성전자,265000,+3.72%,0.02,792,463,2674,46.73,KOSPI,255500,267000,268000,264000,46.71,1139126873500,374500,69600,1074000,809000,배당 및 반도체 이슈를 기반으로 한 상승 기대감과 목표 주가 언급.,,0.3,"['배당', '반도체', '목표주가']",100,활성,005930
원익홀딩스,23050,+2.44%,0.62,49,35,96,5.6,KOSDAQ,22500,23100,24000,21500,4.98,108890589525,50600,9070,-51000,0,로봇주 테마와 신사업 진출 기대감 속에서 단기 급등 및 거래량 주목.,,0.3,"['로봇주', '신사업', '거래량']",2,활성,030530
금호건설,16130,+0.25%,0.0,54,38,274,0.0,KOSPI,16090,16150,16480,15830,0.0,23991815880,19380,3200,-3000,0,신규 사업 및 인프라 투자 관련 언급과 함께 개별 주포에 대한 기대감 혼재.,,0.1,"['신규사업', '인프라', '주포']",48,활성,002990
바이오니아,10360,-0.29%,0.05,48,33,121,5.75,KOSDAQ,10390,10050,11000,9770,5.7,16599223805,15640,5470,-84000,-2000,주가 상승에 대한 기대감과 함께 공매도에 대한 부정적 의견. 호재 발생 가능성 언급.,,0.1,"['공매도', '호재', '주가상승']",1,활성,064550
아난티,5450,-4.55%,0.42,50,39,148,4.81,KOSDAQ,5710,5640,5650,5270,4.39,11409265005,10480,3150,-307000,0,"하락세에 대한 우려와 함께 외인·연기금의 매수세, 북한 관련 이슈 언급. 주가 조작 의혹 제기.",,0.2,"['외인매수', '대북주', '주가조작']",4,활성,025980
본느,5250,-8.54%,0.0,75,42,161,0.0,KOSDAQ,5740,5250,5420,5000,0.0,2290123640,9680,371,-10000,0,"반기보고서 제출 지연 및 구주 매각 이슈로 인한 악재 발생, 하한가 기록.",,0.2,"['반기보고서', '악재', '하한가']",1,활성,226340
