종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
엔에이치스팩34호,4290,+114.50%,0.0,469,234,470,0.0,KOSDAQ,0,0,0,0,0.0,746456000000,0,0,0,0,"합병 관련 업종 언급 있으나, 주가 흐름에 대한 기대와 우려가 혼재. 구체적인 사실 근거 부족.",,0.0,"['스팩', '합병', '주가']",1,활성,0197V0
페니트리움바이오,8240,+44.31%,0.4,264,114,1388,1.17,KOSDAQ,5710,0,0,0,0.77,66480000000,0,0,0,0,"페니트리움바이오, 폐암 치료제 관련 글로벌 제약사 협력 및 임상 결과 발표 임박에 따른 강한 상승 기대.",,0.7,"['폐암 치료제', '임상', '글로벌 협력']",4,활성,187660
삼미금속,13030,+29.91%,-0.22,101,61,101,0.14,KOSDAQ,10030,0,0,0,0.36,0,0,0,0,0,"그래핀 등 신소재 관련 호재 언급 있으나, 주가 하락 의견과 혼재. 변동성 큼.",,0.2,"['그래핀', '신소재', '변동성']",4,활성,012210
흥구석유,14450,+20.52%,0.03,393,237,455,0.03,KOSDAQ,11990,0,0,0,0.0,288030000000,0,0,0,0,"중동 유가 급등 및 전쟁 심화 관련하여 주가 상승 기대감 있으나, 변동성 큼.",,0.3,"['유가', '중동', '급등']",2,활성,024060
우리기술,14100,+19.39%,0.45,105,69,609,6.09,KOSDAQ,11810,0,0,0,5.64,132198000000,0,0,0,0,"우리기술, 미국 신규 원전 건설 수주 기대감에 따른 주가 상승 전망.",,0.4,"['원전', '수주', '미국 건설']",3,활성,032820
테라뷰,3555,+17.91%,0.0,73,41,66,0.0,KOSDAQ,3015,0,0,0,0.0,24385000000,0,0,0,0,단기 과열 상태에서 목표가 상향 및 텐버거 기대감 표출. 일부 매도 의견과 주가 조작 의혹 제기.,,0.0,"['목표가', '단기과열', '주가조작']",1,추적,950250
SK이노베이션,155400,+12.61%,0.4,405,184,1000,15.65,KOSPI,138000,0,0,0,15.25,368993000000,0,0,0,0,유가 급등에 따른 기대감에도 불구하고 주가 하락. 외인 대량 매집과 주가 괴리.,,0.4,"['유가 급등', '기대감', '외국인 매집']",1,활성,096770
한국석유,12860,+11.54%,-0.26,69,42,46,4.37,KOSPI,11530,0,0,0,4.63,96281000000,0,0,0,0,흥구석유와 키 맞추기 움직임 속 상한가 기록. 15% 이상 상승 및 연상 기대감 형성.,,0.0,"['흥구석유', '키맞추기', '연상']",1,추적,004090
넥스틸,14440,+9.98%,-0.53,95,62,117,0.57,KOSPI,13130,0,0,0,1.1,115623000000,0,0,0,0,"중동 관련 수출 기업으로 언급, 재무제표 기반 긍정 전망 있으나 주가 변동성 큼.",,0.2,"['재무제표', '수출', '중동']",1,활성,092790
흥아해운,1924,+9.32%,0.05,147,85,173,2.12,KOSPI,1760,0,0,0,2.07,188655000000,0,0,0,0,외국인 매수세 지속에도 불구하고 주가 변동성이 큰 상황. 향후 주가 흐름에 대한 기대감 존재.,,0.2,"['외국인', '변동성', '기대감']",1,활성,003280
대한광통신,14960,+9.20%,1.34,151,74,493,2.89,KOSDAQ,13700,0,0,0,1.55,0,0,0,0,0,"미국 광통신 및 반도체 강세와 함께 주가 상승 기대감 높음. 외국인 매수세 유입 확인, 추세 전환 전망.",,0.4,"['광통신', '반도체', '외국인 매수', '추세']",12,활성,010170
대한전선,31100,+8.17%,0.17,82,50,132,12.31,KOSPI,28750,0,0,0,12.14,0,0,0,0,0,가온전선 상승 대비 대한전선 흐름 약세. 변동성 확대 및 차익 실현 가능성에 대한 부정적 전망.,,0.2,"['변동성', '차익실현', '주가']",2,활성,001440
강동씨앤엘,2070,+7.70%,0.34,134,56,241,0.85,KOSDAQ,1922,0,0,0,0.51,19794000000,0,0,0,0,"주가 상승에 대한 기대감과 함께 매집 관련 언급. 새만금, 반도체 등 테마 언급 있으나 구체적 근거는 미흡.",,0.2,"['매집', '주가 상승', '테마']",3,활성,198440
