종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
성호전자,26750,'+23.84%,-0.2,212,150,457,2.41,KOSDAQ,21600,22250,28050,21700,2.61,419524899750,59600,1030,-223000,181000,매물 소화 후 하이킥 기대감. 5~6만원대 재진입 신호 및 폭풍 매수 확인.,,0.4,"['매물소화', '폭풍매수', '미래 성장성']",2,활성,043260
대한광통신,18505,'+14.72%,-0.27,454,271,2560,4.61,KOSDAQ,16130,16360,18990,16170,4.88,818781307545,31500,1272,1369000,147000,대한광통신의 급등세 및 2차 매물대 돌파에 대한 기대감. 미국 증시 관련 뉴스 및 공매도 관련 언급.,,0.4,"['대한광통신', '매물대', '공매도']",18,활성,010170
우리로,8050,'+14.67%,0.1,106,74,406,0.69,KOSDAQ,7020,7180,8890,7150,0.59,155403415525,16200,1206,627000,0,"공시 내용 기반 월요일 10,000원 돌파 기대감 있으나, 일부에서는 급락 및 폭포수 현상 우려.",,0.0,"['공시', '외국인 매수', '급락 우려']",1,추적,046970
대한전선,31250,'+10.42%,-0.02,139,68,230,11.44,KOSPI,28300,28850,32050,28550,11.46,199748040950,75900,15000,249000,31000,"가온전선과의 비교 속 저평가 해소 및 상승 기대. 36,000원 도달 가능성 언급.",,0.1,"['저평가', '가온전선', '상승']",1,활성,001440
KBI메탈,6390,'+8.67%,1.02,137,64,203,2.85,KOSDAQ,5880,5950,6920,5840,1.83,91404224895,11760,1620,728000,0,박스권 돌파 및 전환사채 이슈. 외국인 순매수 1위 및 6500원 반등 가능성 언급.,,0.3,"['박스권 돌파', '외국인 순매수', '전환사채']",1,활성,024840
파미셀,12560,'+8.46%,-0.67,179,103,748,8.03,KOSPI,11580,12200,13820,12100,8.7,124764563080,21150,8140,276000,169000,서로 다른 의견 속 매도 후 셀그램 관련 뉴스 기대. 외인/기관 동시 매수 확인.,,0.1,"['셀그램', '외인', '기관']",2,활성,005690
대원전선,13860,'+7.78%,0.0,87,48,205,2.83,KOSPI,12860,13020,14230,13000,2.83,144717315340,20300,2885,130000,48000,미국 LA 전력청 수주 가능성 제기 및 미주 매출 3.5배 증가. 제품 테스트 완료. 하지만 일부는 매도 의견 제시.,,0.0,"['LA 전력청', '미주 매출', '수주 가능성']",1,추적,006340
SK하이닉스,1851000,'+6.07%,-0.1,800,460,2455,50.1,KOSPI,1745000,1810000,1852000,1805000,50.2,4347651510500,2987000,333000,483000,116000,연말 500만원 목표 및 쌍끌이 매수 확인. 자사주 체결 및 괴리율 언급.,,0.3,"['목표가', '쌍끌이 매수', '자사주']",74,활성,000660
우리기술,13870,'+4.05%,-0.07,79,41,603,4.92,KOSDAQ,13330,13600,14050,13210,4.99,70347148795,30200,3540,298000,6000,미국 원전주 동반 상승에 따른 우리기술의 상승 기대감. 다음 주 목표가 15680원 제시 및 매물대 돌파 시 2만원 목표.,,0.0,"['미국원전주', '매물대', '목표가']",2,추적,032820
금호전기,11010,'+3.77%,-0.1,99,46,220,12.5,KOSPI,10610,10730,12390,10510,12.6,117526979260,14350,465,74000,0,국내 이익 관련 기자회견 내용 및 호남 반도체 사업 추진 관련 불확실성에 대한 논의.,,0.0,"['호남 반도체', '기자회견', '국내 이익']",2,추적,001210
광전자,10630,'+3.71%,-0.29,118,72,191,18.13,KOSPI,10250,10280,11500,10230,18.42,202530794275,22450,1760,-55000,1000,"긍정적/부정적 의견 혼재, 주가 하락 가능성 언급. 뚜렷한 근거 없이 감정적 상승 기대.",,0.0,[],5,추적,017900
삼성전자,261750,'+3.66%,-0.04,800,444,1894,46.48,KOSPI,252500,261000,262000,257500,46.52,2446660525250,374500,78600,-1533000,874000,"대통령 및 정치 관련 언급이 주를 이루며, 기자회견 내용에 대한 부정적 평가.",,0.0,"['기자회견', '정치', '검찰개혁']",109,활성,005930
대우건설,19000,'+2.76%,-0.11,158,79,468,10.74,KOSPI,18490,18900,19700,18760,10.85,128642986280,40350,3320,350000,135000,미국 원전주 상승 및 중동 전쟁 이슈 속 대차 해지 운동 주장. 수주 발표 후 하락에 대한 의문 제기.,,0.2,"['원전주', '대차해지', '수주']",19,활성,047040
삼성E&A,52500,'+2.74%,-0.08,177,94,494,38.54,KOSPI,51100,51600,55200,51500,38.62,239231079900,67300,23150,447000,252000,삼성E&A의 주가 상승 기대감과 외인/기관 매수세 언급. 세금 정책 관련 언급 있으나 주가와 직접적 연관성 부족.,,0.3,"['삼성E&A', '외인', '기관']",1,활성,028050
엑스게이트,17560,'+1.80%,0.27,98,54,189,0.97,KOSDAQ,17250,17920,18440,17450,0.7,84538546555,30550,6100,-97000,0,"미국 양자컴퓨터 주식(아이온큐)의 급등에 따른 기대감이 형성되었으나, 국내 시장에서의 주가 변동성은 크며 양자컴퓨터, AI 반도체, 보안 관련주 내에서의 상대적 위치에 대한 논의가 있음. 공공기관 보안 이슈가 언급되나, 투자자 유입은 제한적이라는 의견도 존재.",,0.0,"['양자컴퓨터', '보안', 'AI 반도체']",5,추적,356680
빛과전자,4160,'+1.59%,-0.14,88,55,207,0.73,KOSDAQ,4095,4200,4400,4095,0.87,70640387036,8100,592,0,0,"주가 부양 노력 의지 언급 및 미국 광통신 시장 동향 기반 상승 기대감과 함께, 투기/투기과열 제도에 대한 불만 표출.",,0.0,"['미국 광통신', '주가 부양', '투기/투기과열']",9,추적,069540
금호건설,13370,'+0.07%,0.0,111,71,395,0.0,KOSPI,13360,13450,14450,13280,0.0,41864271890,19380,3200,-88000,0,"실적 상승 및 호남 반도체 사업 재개 기대감과 동시에, 단기 급등 후 하락 가능성 및 매도 의견 상존.",,0.0,"['호남 반도체', '실적', '단기 급등']",55,추적,002990
두산에너빌리티,85200,'-0.23%,-0.04,286,154,1305,23.23,KOSPI,85400,87300,87800,85100,23.27,121158467150,139200,57000,-476000,-94000,뉴욕 원전주 급등 및 미국 투자 관련 발표 가능성. 웨스팅하우스 관련 리스크 언급.,,0.2,"['원전주', '미국 투자', '웨스팅하우스']",18,활성,034020
인제니아테라퓨틱스(Reg.S),17800,'-0.73%,0.38,169,76,401,0.98,KOSDAQ,17930,18400,20400,17260,0.6,83778068960,21100,9900,43000,-1000,단타 위주 매매 및 락업 해제 관련 언급. 주포의 움직임 및 엑시트 물량 소화 중.,,0.2,"['단타', '락업해제', '주포']",1,활성,950260
현대약품,10110,'-3.71%,-0.01,65,39,220,1.24,KOSPI,10500,10650,10710,10100,1.25,34409387165,15960,3500,-114000,0,먹는 임신중지약(미프진) 도입 관련 이슈 소멸 우려 및 대통령 언급 가능성에 따른 하한가 공포 확산. 프로그램 매수/매도 조작 의혹 제기.,,0.0,"['미프진', '재료소멸', '하한가']",4,추적,004310
미투온,4120,'-11.11%,-0.4,229,131,863,0.55,KOSDAQ,4635,4465,4535,4065,0.95,39407894761,6900,1738,-108000,0,"STO 사업 추진 및 미국 코인 거래 허용 호재 언급되나, 주포의 물량 넘김 및 공매도 패배, 나락행 우려 상존.",,0.3,"['STO', '코인 테마', '주포 물량']",3,활성,201490
원풍물산,20,'-53.49%,-0.02,106,41,143,3.69,KOSDAQ,43,44,44,20,3.71,186468105,901,20,-58000,0,"K-OTC 시장 거래 및 대주주 전환 기대감에도 불구하고, 투자자들의 매수세 부진과 급격한 가격 하락이 관찰됨. 일부 투자자들은 추가 매수를 준비하나, 전반적으로 회의적인 시각이 존재함.",,0.0,"['K-OTC', '대주주', '장외거래']",2,추적,008290
