종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
성호전자,26500,'+22.69%,-0.2,226,155,491,2.41,KOSDAQ,21600,22250,28050,21700,2.61,441803686800,59600,1030,-213000,181000,업황 및 실적 성장성에 기반한 강한 상승세와 폭풍 매수 관찰.,,0.5,"['성장성', '실적', '매수']",2,활성,043260
대한광통신,18470,'+14.51%,-0.27,466,275,2613,4.61,KOSDAQ,16130,16360,18990,16170,4.88,836985837510,31500,1272,1369000,147000,대한광통신의 급등세 및 2차 매물대 돌파에 대한 기대감. 미국 증시 관련 뉴스 및 공매도 관련 언급.,,0.4,"['대한광통신', '매물대', '공매도']",18,활성,010170
우리로,7970,'+13.53%,0.1,108,74,427,0.69,KOSDAQ,7020,7180,8890,7150,0.59,157195067495,16200,1206,627000,0,"공시 내용 기반 월요일 10,000원 돌파 기대감 있으나, 일부에서는 급락 및 폭포수 현상 우려.",,0.0,"['공시', '외국인 매수', '급락 우려']",1,추적,046970
대한전선,31750,'+12.19%,-0.02,148,73,250,11.44,KOSPI,28300,28850,32050,28550,11.46,219048299850,75900,15000,249000,31000,가온전선과의 비교 속 저평가 해소 및 박스권 탈출 시도.,,0.3,"['저평가', '박스권', '가온전선']",1,활성,001440
KBI메탈,6440,'+9.52%,1.02,144,67,212,2.85,KOSDAQ,5880,5950,6920,5840,1.83,93245838685,11760,1620,728000,0,26년말 매출액 및 영업이익 예상치 기반 긍정적 전망. 전환사채 발행에도 상한가 기대감 및 외국인 대규모 매수세 분석.,,0.4,"['매출액', '영업이익', '외국인 매수']",1,활성,024840
대원전선,14040,'+9.18%,0.0,90,50,208,2.83,KOSPI,12860,13020,14230,13000,2.83,152585144545,20300,2885,130000,48000,미국 LA 전력청 수주 가능성 제기 및 미주 매출 3.5배 증가. 제품 테스트 완료. 하지만 일부는 매도 의견 제시.,,0.0,"['LA 전력청', '미주 매출', '수주 가능성']",1,추적,006340
파미셀,12540,'+8.29%,-0.67,185,103,788,8.03,KOSPI,11580,12200,13820,12100,8.7,126972660635,21150,8140,276000,169000,개인 투자자들의 손실 경험과 외인/기관 동시 매수에 대한 엇갈린 시각.,,0.2,"['외인', '기관', '손실']",2,활성,005690
SK하이닉스,1850000,'+6.02%,-0.1,800,475,2557,50.1,KOSPI,1745000,1810000,1852000,1805000,50.2,4585252259500,2987000,333000,483000,116000,"200만원 돌파 기대감과 자사주 매입, 기관/외인 쌍끌이 매수에 따른 우상향 전망.",,0.4,"['자사주', '외인', '기관']",74,활성,000660
우리기술,13880,'+4.13%,-0.07,79,41,617,4.92,KOSDAQ,13330,13600,14050,13210,4.99,71628771220,30200,3540,298000,6000,미국 원전주 동반 상승에 따른 우리기술의 상승 기대감. 다음 주 목표가 15680원 제시 및 매물대 돌파 시 2만원 목표.,,0.0,"['미국원전주', '매물대', '목표가']",2,추적,032820
삼성전자,261500,'+3.56%,-0.04,800,442,1919,46.48,KOSPI,252500,261000,262000,257500,46.52,2622926197250,374500,78600,-1533000,874000,주가 관련 내용 없이 정치 관련 이슈에 대한 부정적이고 감정적인 의견만 게시됨.,,0.0,[],109,활성,005930
광전자,10590,'+3.32%,-0.29,124,74,202,18.13,KOSPI,10250,10280,11500,10230,18.42,207749486050,22450,1760,-55000,1000,주가 조작 의혹 및 20% 상승 기대감과 8천원대 하락 전망 혼재.,,0.1,"['주가 조작', '외인', '거래량']",5,활성,017900
금호전기,10960,'+3.30%,-0.1,102,48,228,12.5,KOSPI,10610,10730,12390,10510,12.6,118175925600,14350,465,74000,0,국내 이익 관련 기자회견 내용 및 호남 반도체 사업 추진 관련 불확실성에 대한 논의.,,0.0,"['호남 반도체', '기자회견', '국내 이익']",2,추적,001210
대우건설,19060,'+3.08%,-0.11,159,79,488,10.74,KOSPI,18490,18900,19700,18760,10.85,131342727475,40350,3320,350000,135000,미국장 원전주 상승 및 중동 전쟁 관련 이슈 속 대차해지 운동.,,0.3,"['원전', '대차해지', '수주']",19,활성,047040
삼성E&A,52300,'+2.35%,-0.08,181,93,507,38.54,KOSPI,51100,51600,55200,51500,38.62,244615153350,67300,23150,447000,252000,4분기 수주 예상액 기반 10만 전자 전망과 외인/기관 매수세.,,0.4,"['수주', '외인', '공매도']",1,활성,028050
엑스게이트,17560,'+1.80%,0.27,101,54,192,0.97,KOSDAQ,17250,17920,18440,17450,0.7,85583205450,30550,6100,-97000,0,"미국 양자컴퓨터 주식(아이온큐)의 급등에 따른 기대감이 형성되었으나, 국내 시장에서의 주가 변동성은 크며 양자컴퓨터, AI 반도체, 보안 관련주 내에서의 상대적 위치에 대한 논의가 있음. 공공기관 보안 이슈가 언급되나, 투자자 유입은 제한적이라는 의견도 존재.",,0.0,"['양자컴퓨터', '보안', 'AI 반도체']",5,추적,356680
빛과전자,4135,'+0.98%,-0.14,92,57,212,0.73,KOSDAQ,4095,4200,4400,4095,0.87,72616270734,8100,592,0,0,"주가 부양 노력 의지 언급 및 미국 광통신 시장 동향 기반 상승 기대감과 함께, 투기/투기과열 제도에 대한 불만 표출.",,0.0,"['미국 광통신', '주가 부양', '투기/투기과열']",9,추적,069540
금호건설,13370,'+0.07%,0.0,113,74,417,0.0,KOSPI,13360,13450,14450,13280,0.0,42219333970,19380,3200,-88000,0,"실적 상승 및 호남 반도체 사업 재개 기대감과 동시에, 단기 급등 후 하락 가능성 및 매도 의견 상존.",,0.0,"['호남 반도체', '실적', '단기 급등']",55,추적,002990
인제니아테라퓨틱스(Reg.S),17940,'+0.06%,0.38,176,76,414,0.98,KOSDAQ,17930,18400,20400,17260,0.6,85463079720,21100,9900,43000,-1000,락업 해제 및 주포의 움직임에 대한 경계와 단기 매매 선호 의견.,,0.2,"['락업 해제', '주포', '매도']",1,활성,950260
두산에너빌리티,85400,'+0.00%,-0.04,295,156,1344,23.23,KOSPI,85400,87300,87800,85100,23.27,125472342900,139200,57000,-476000,-94000,미국 원전주 급등 및 한미 외교 장관 회담 관련 대미 투자 기대감.,,0.4,"['원전', '대미 투자', '수주']",18,활성,034020
