종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
미투온,3840,'+29.95%,-1.21,305,147,1066,1.03,KOSDAQ,2955,3840,3840,3840,2.24,7410649410,6900,1738,-29000,0,카카오의 잠재적 인수 및 합법 카지노 사업 확장 기대감에 따른 주가 상승 전망. 클래리티법 부결은 무관.,,0.3,"['카카오 인수', '합법 카지노', '숏스퀴즈']",1,활성,201490
빛샘전자,13630,'+27.38%,-0.02,84,70,94,0.4,KOSDAQ,10700,10800,13910,10740,0.42,171332647690,25700,4600,23000,0,역대급 거래량 발생 속 급등. 6G 통신 대장주 언급. 실적 부진 지적.,,0.1,"['거래량', '6G']",1,활성,072950
대한광통신,16050,'+13.51%,0.15,332,199,1552,1.95,KOSDAQ,14140,14420,16500,14300,1.8,535529370570,31500,1272,574000,18000,외국인/기관 대량 순매수 및 미국 자회사 수주 발표에 따른 급등 기대. 10만원 목표가 언급.,,0.6,"['수주', '외국인']",16,활성,010170
빛과전자,4420,'+7.28%,-0.03,136,91,181,0.74,KOSDAQ,4120,4120,4800,4100,0.77,299282232307,8100,592,32000,0,긍정적인 추세 및 상승 기대감 언급. 적자 지속 리스크 존재.,,0.2,"['상승', '거래량']",7,활성,069540
이뮨온시아,3680,'+4.69%,-0.05,116,68,418,3.11,KOSDAQ,3515,4120,4140,3665,3.16,16537759538,16110,2300,-335000,-158000,"최대주주 유한양행 언급에도 불구하고, 투자자들의 불신과 대규모 적자 및 상폐 우려.",,0.1,"['적자', '상폐', '공매도']",1,활성,424870
샌즈랩,7160,'+3.77%,0.09,69,39,60,0.79,KOSDAQ,6900,6770,8590,6660,0.7,75169632055,10360,2965,87000,0,보안 대장주로서의 지위 강조 및 AI 관련 논의 언급. 긍정적 흐름 기대.,,0.0,"['보안주', 'AI', '대장주']",3,추적,411080
삼성전자우,193400,'+3.37%,-0.01,48,39,265,75.66,KOSPI,187100,187200,195900,186100,75.67,441158150050,243500,61800,21000,30000,"우선주 매입 소각 및 배당 관련 긍정적 기대감, 본주와의 괴리율 축소 전망.",,0.0,"['우선주', '배당', '괴리율']",1,추적,005935
한국첨단소재,3465,'+3.12%,-1.34,83,55,175,0.0,KOSDAQ,3360,3570,3910,3345,1.34,98183650728,5100,966,9000,0,양자내성암호 이슈와 연계된 급등 기대. 글로벌 기업 독점 공급 언급. 매집 정황 포착.,,0.4,"['양자내성암호', '독점공급']",2,활성,062970
SK하이닉스,1734000,'+2.60%,-0.07,800,474,1848,50.2,KOSPI,1690000,1686000,1735000,1686000,50.27,2551071405500,2987000,331500,-12000,40000,젠슨황 관련 기대감 및 자사주 매입/소각 통한 주가 상승 전망. 금리 인상 영향 언급.,,0.2,"['자사주매입', '젠슨황']",72,활성,000660
금호건설,13545,'+1.84%,0.0,54,44,261,0.0,KOSPI,13300,13490,13940,13230,0.0,12932865250,19380,3200,-22000,3000,"주가 하락 및 부진한 흐름에 대한 불만 토로, 영양가 없는 호재 언급. 투자 심리 위축.",,0.0,"['주가', '호재', '투자심리']",54,추적,002990
