종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
페니트리움바이오,7420,+29.95%,-1.06,264,135,1746,0.77,KOSDAQ,5710,5620,7420,5580,1.83,29788869875,21500,2300,164000,0,"페니트리움바이오, 미국 FDA 2A상 승인 및 뎅기열 치료제 글로벌 임상 결과 발표 기대감 고조. 다락손라십 대비 우수한 효능 및 병용 확장 전략에 대한 긍정적 전망.",,0.6,"['FDA', '뎅기열', '병용 확장']",3,활성,187660
삼미금속,13030,+29.91%,-0.08,192,104,426,0.36,KOSDAQ,10030,10270,13030,10040,0.44,233499141095,20850,4020,10000,19000,SMR 관련주 폭등 및 삼미금속 목표가 상승 전망. 정부 대미 투자 및 가스터빈 관련 언급.,,0.7,"['SMR', '삼미금속', '가스터빈']",3,활성,012210
우리로,6570,+29.84%,0.01,71,52,365,2.46,KOSDAQ,5060,5190,6570,5110,2.45,37984628595,16200,1206,34000,0,"주주들의 기다림 끝에 상승세 예상, 단기 고점 및 상장 기대감 존재. 매집 정황 포착.",,0.0,"['상장', '단기 고점', '매집']",1,추적,046970
우리기술,14320,+21.25%,0.22,325,178,1652,5.64,KOSDAQ,11810,12050,14550,11950,5.42,530851410975,30200,3540,392000,82000,"우리기술, 체코 원전 수주 기대감 및 하반기 주도주 전망. 정부 정책 및 외국 자본 유입 가능성 언급.",,0.3,"['원전', '수주', '정책']",2,활성,032820
현대바이오,7130,+13.90%,0.05,238,123,1399,7.4,KOSDAQ,6260,6200,7730,6140,7.35,72186149555,21500,4565,-471000,0,"현대바이오, 공매도 세력과의 경쟁 속 뎅기열 및 췌장암 치료제 관련 실험 결과 발표 기대감 고조. 페니트리움바이오의 최대 주주로서 전립선 치료제 데이터 발표에 대한 전망도 긍정적.",,0.5,"['뎅기열', '췌장암', '전립선']",1,활성,048410
두산퓨얼셀,53900,+9.44%,0.03,178,128,698,14.96,KOSPI,49250,53500,59000,51600,14.93,168678782250,108900,18230,-215000,154000,"두산퓨얼셀, 수주 건 확인 및 2분기 영업이익 부진에도 불구하고 향후 매출 성장성 및 목표가 상향 조정에 대한 기대감 형성. 기관 및 외인 매수세 유입 가능성 논의.",,0.4,"['수주', '영업이익', '매출 성장성']",2,활성,336260
대한광통신,14960,+9.20%,-0.39,285,170,1635,1.55,KOSDAQ,13700,14260,15860,14210,1.94,450052497625,31500,1252,590000,20000,"대한광통신, 빛과전자와의 수급 연계 및 차트상 우상향 추세 분석. 외인, 기관, 투신 매수세 유입 및 박스권 돌파.",,0.4,"['수급', '차트', '매수세']",11,활성,010170
강동씨앤엘,2085,+8.48%,-0.1,135,51,371,0.51,KOSDAQ,1922,1920,2165,1862,0.61,18440617725,2930,910,154000,0,"강동씨앤엘, 시멘트 공급 경쟁력 언급 및 반도체 사업 전환 가능성에 대한 기대감 형성. 대주주 매도 공시 이후 주가 변동성 및 향후 전망에 대한 논의.",,0.3,"['시멘트', '반도체', '대주주 매도']",2,활성,198440
한화머시너리앤서비스홀딩스,6860,+6.69%,0.31,158,80,315,16.71,KOSPI,6430,6400,7470,6250,16.4,102689366250,13000,6030,-679000,28000,"한화머시너리앤서비스홀딩스, 배당 관련 논의 및 주가 하락에 대한 실망감 표현. 거래량 증가 및 손바뀜 가능성 언급.",,0.2,"['배당', '거래량', '주가']",10,활성,0220W0
피노,8350,+6.10%,0.46,131,55,191,39.3,KOSDAQ,7870,7950,8350,7480,38.84,42739037760,19150,3445,-169000,-393000,"피노, 급격한 하락세 속 상폐 가능성 및 거래량 증가에 대한 우려 제기. 유상증자 재료 소멸 후 하방 압력 지속 및 투자자들의 부정적 전망.",,0.1,"['상폐', '거래량', '유상증자']",2,활성,033790
