종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
아톤,6310,'+29.84%,-0.54,121,63,193,3.02,KOSDAQ,4860,5050,6310,4910,3.56,65322324435,11370,3300,-437000,0,"클래리티 통과 정보 유출 가능성 및 양자 보안 테마 부각, 급등에 따른 목표가 상향 기대.",,0.6,"['양자보안', '호재', '급등']",1,활성,158430
한컴위드,5230,'+29.78%,-0.31,84,57,142,2.68,KOSDAQ,4030,4090,5230,4020,2.99,48557742829,8980,2795,-185000,0,"11월 양자구축 체계 의무화에 따른 PQC, KCMVP 인증 기업으로서의 부각. 양자보안 대장주 등극 기대.",,0.0,"['양자보안', 'PQC', 'KCMVP']",1,추적,054920
한국첨단소재,3350,'+29.59%,1.34,104,61,280,1.34,KOSDAQ,2585,2725,3350,2690,0.0,113496951055,5100,966,-426000,0,삼성과의 대규모 계약 체결 사실 언급. 광통신 및 양자 관련 테마주로 부각되며 급등 기대.,,0.0,"['계약체결', '광통신', '양자']",1,추적,062970
삼익제약,11160,'+20.39%,-0.06,117,75,148,1.19,KOSDAQ,9270,9810,12050,9800,1.25,179942862125,25050,3705,-44000,0,"신규 파이프라인 및 특허 기반의 고가 목표 제시. ""세계 최초"" 타이틀 언급.",,0.0,"['신규파이프라인', '특허', '세계최초']",2,추적,014950
원익홀딩스,24900,'+13.70%,0.01,81,61,203,4.9,KOSDAQ,21900,21700,26750,21500,4.89,210936917525,50600,10380,-1000,1000,삼성SDS와 4381억 공급 계약 체결 및 정배열 가는 길에 따른 긍정적 전망.,,0.0,"['삼성SDS 계약', '공급 계약', '정배열']",1,추적,030530
현대제철,35300,'+6.97%,-0.13,82,60,302,14.93,KOSPI,33000,32750,37200,32750,15.06,51586091850,50400,23650,334000,108000,"PBR 0.22, 0.07 등 저평가 지표와 한국거래소의 저PBR 기업 딱지 관련 뉴스를 바탕으로 상승 기대감이 형성됨. 120일선 돌파 등 기술적 지표도 언급됨.",,0.0,"['PBR', '저평가', '정배열']",1,추적,004020
JW신약,3620,'+6.47%,0.12,85,48,199,0.83,KOSDAQ,3400,3450,4080,3445,0.71,148524867564,4335,1246,120000,0,"긍정적인 상승 파동 기대감 및 세력 움직임 언급. ""날아간다"", ""대장"" 등 긍정적 표현.",,0.0,"['상승파동', '대장', '세력']",11,추적,067290
두산퓨얼셀,50400,'+5.44%,-0.18,181,97,583,13.97,KOSPI,47800,47300,54600,46400,14.15,85410018325,108900,18230,55000,56000,"연이은 수주 공시에도 주가 부진, 유상증자 변수 및 공매도 관련 논의.",,0.5,"['수주', '공시', '유상증자']",1,활성,336260
HLB,31750,'+4.61%,-0.05,171,110,874,17.5,KOSDAQ,30350,30250,32300,30250,17.55,13970806275,69200,24150,64000,0,"HLB, FDA 승인 기대감 속 개인 투자자 혼조세. 부정적 전망과 긍정적 기대가 공존하며 혼조세.",,0.1,"['FDA 승인', '담관암']",1,활성,028300
후성,14700,'+4.18%,0.06,59,46,192,10.75,KOSPI,14110,14110,15250,13400,10.69,118477083045,23550,5700,-116000,130000,"거래량 증가와 함께 15000원 돌파 시도, 주포 움직임에 대한 기대와 우려 혼재.",,0.0,"['주포', '거래량', '15000원']",1,추적,093370
