종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
빛과전자,3640,+30.00%,-0.35,93,64,152,0.45,KOSDAQ,2800,2900,3640,2900,0.8,140894492463,8100,592,1255000,0,AI 데이터센터 및 6G 광통신 부품 국산화 사업 선정. 정부 주관 사업 참여 관련 기대감.,,0.5,"['AI 데이터센터', '6G', '광통신']",1,활성,069540
현대약품,10500,+24.70%,0.02,151,86,140,0.62,KOSPI,8420,8640,10940,8230,0.6,249629237955,15960,3500,57000,0,정부의 미프진 도입 구체화 및 전략적 투자 관련 논의. 긍정적 기대감과 함께 일부 부정적 전망도 존재.,,0.3,"['미프진', '정부 정책', '낙태약']",6,활성,004310
스카이랩스,36700,+20.13%,0.07,513,278,801,0.23,KOSDAQ,30550,31650,39350,31350,0.16,699629355875,39350,8200,-49000,-2000,정부 지분 공시 및 세계 최초 비대면 진료 플랫폼 개발 관련 논의. 11시 급등 기대감.,,0.5,"['비대면 진료', '정부 지분', '플랫폼']",3,활성,386380
JW신약,4070,+13.69%,0.31,119,69,185,1.56,KOSDAQ,3580,3600,4335,3450,1.25,213803012109,4335,1246,-338000,0,탈모 치료제 관련 기대감과 함께 건보료 적용 가능성 논의. 목표가 30만 원 제시.,,0.2,"['탈모 치료제', '건보료', '신약']",7,활성,067290
한전기술,138300,+13.08%,0.11,91,56,151,13.33,KOSPI,122300,129400,143100,128100,13.22,143420195500,198000,77100,-11000,64000,미국 원전 8기 수주 및 260조 사업 관련 논의. 웨스팅 지분 급물살 및 신사업 진출 기대.,,0.4,"['원전', '미국 수주', '260조 사업']",1,활성,052690
대우건설,20650,+12.17%,0.07,164,105,607,10.47,KOSPI,18410,18800,20850,18480,10.4,303977118915,40350,3320,256000,207000,미국 원전 건설 수주 및 에너지 인프라 사업 확대 기대감. 2만 원 돌파 및 시총 저평가 논의.,,0.6,"['원전', '에너지 인프라', '수주']",11,활성,047040
우리기술,11830,+8.33%,-0.11,105,73,250,5.42,KOSDAQ,10920,11300,12700,11050,5.53,99115349020,30200,3540,-712000,1000,원전 섹터 전반의 상승세 및 프랑스와의 원자력 협정 소식. 15000원 목표가 제시.,,0.4,"['원전', '원자력 협정', '공매도']",1,활성,032820
원풍물산,323,+8.03%,0.05,65,35,44,5.34,KOSDAQ,299,220,349,220,5.29,7094841844,901,217,727000,0,상장폐지 가능성 속 정리매매 시점과 회사 자산 가치에 대한 의견 대립.,,0.0,"['상장폐지', '정리매매', '자산가치']",1,추적,008290
삼성E&A,50700,+5.62%,0.1,64,45,188,38.34,KOSPI,48000,48550,51600,48350,38.24,98039533975,67300,23150,275000,66000,"건설주 상승세 및 원전, 재건 관련 기대감. 5만원 돌파 및 추가 상승 전망.",,0.0,"['건설', '원전', '재건']",1,추적,028050
대한광통신,14210,+5.49%,0.12,96,63,404,1.94,KOSDAQ,13470,13580,14450,13420,1.82,176522062170,31500,1252,-161000,11000,Texas 관련 소식 및 광통신 사업 관련 논의. 투기과열종목 지정 여부 판단 시점.,,0.3,"['광통신', 'Texas', '투기과열']",10,활성,010170
