종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
스카이랩스,25250,'+29.89%,-0.04,197,126,332,0.35,KOSDAQ,19440,20200,25250,19610,0.39,203601158285,39350,8200,114000,0,미국 시사주간지 타임 선정 '세계 최고 헬스테크 기업' 선정으로 인한 주가 급등. 긍정적 전망.,,0.4,"['스카이랩스', '헬스테크', '선정']",1,활성,386380
SFA반도체,10780,'+19.51%,0.09,75,60,209,8.6,KOSDAQ,9020,9050,11080,9010,8.51,223072164600,11640,3735,405000,52000,"SFA반도체, 후공정 대장주로서 급등세. 전고점 돌파 및 15,000원 목표가 제시. 공매도 숏커버 기대.",,0.0,"['후공정', '급등', '목표가']",1,추적,036540
인제니아테라퓨틱스(Reg.S),20550,'+11.26%,0.27,84,46,138,1.25,KOSDAQ,18470,18640,21600,18590,0.98,75487475370,21600,9900,53000,6000,"신규형냐들의 진입 및 21000원 안착 기대, 키트루다 능가 삼중항체 기술 개발.",,0.2,"['인제니아테라퓨틱스', '삼중항체', '신규진입']",2,활성,950260
우리기술투자,5860,'+7.92%,-0.31,59,35,147,0.19,KOSDAQ,5430,5710,6280,5600,0.5,59520532470,13140,3725,-344000,0,비트코인 가격 상승 반전에 따라 우리기술투자 주가 급등. 신한투자증권 공매도 의혹 제기 및 민원 제기 움직임. 7천 원 목표가 제시하며 비트코인 흐름에 따른 주가 상승 기대감 형성.,,0.0,"['비트코인', '공매도', '신한투자증권']",1,추적,041190
HLB,31800,'+7.25%,-0.48,393,230,1716,16.67,KOSDAQ,29650,30400,33400,29400,17.15,26456547350,69200,24150,-148000,-7000,"FDA 신약 승인 과정에서 제품명 조건부 수용 관련 내용, 리보세라닙 동일시 우려. 투자자 손실 관련 경고.",,0.2,"['FDA', '신약 승인', '리보세라닙']",1,활성,028300
삼성전자우,208000,'+6.07%,-0.09,71,53,320,75.44,KOSPI,196100,199800,208000,199600,75.53,558186172550,243500,64700,504000,-25000,"삼성전자우, 배당 기대감 속 주가 상승 전망. 자사주 취득 및 소각, 외인 매수세 유입 가능성 언급.",,0.0,"['배당', '자사주', '외인']",1,추적,005935
광전자,11110,'+5.61%,0.16,104,69,245,18.29,KOSPI,10520,10780,12190,10590,18.13,173832762205,22450,1760,-6000,0,미국 시장 광통신주 급등에 따른 재진입 및 20% 상승 기대.,,0.2,"['광통신주', '재진입', '폭등']",6,활성,017900
삼성전자,273500,'+4.79%,-0.02,800,507,2840,46.46,KOSPI,261000,264000,274000,263500,46.48,3588253415250,374500,81100,3622000,391000,추석 전 30만원 돌파 기대 및 3분기 실적 발표 및 배당금 지급 예정.,,0.3,"['삼성전자', '배당금', '실적발표']",110,활성,005930
SK하이닉스,1873000,'+0.86%,0.13,800,483,2276,50.23,KOSPI,1857000,1872000,1888000,1847000,50.1,2859853846000,2987000,333000,-64000,91000,미국 반도체주 급등에 따른 SK하이닉스 20만원 돌파 및 상승세 전망.,,0.3,"['SK하이닉스', '반도체', '상승세']",75,활성,000660
우리기술,13690,'-1.30%,0.58,58,35,324,5.5,KOSDAQ,13870,14070,14790,13610,4.92,62345385720,30200,3540,-298000,-7000,원전 관련 기대감 언급. 신한투자증권의 공매도 의혹 및 주가 하락에 대한 불만.,,0.0,"['원전', '신한투자증권', '공매도']",3,추적,032820
성호전자,26450,'-1.31%,-0.3,48,36,142,2.11,KOSDAQ,26800,27400,27750,25650,2.41,110469973225,59600,1030,-234000,0,"성호전자, 미국 광통신 AI주 동반 상승 및 외인/기관 매수세 유입. 3만원 목표가 제시 및 투경 관련 논의.",,0.0,"['AI', '광통신', '목표가']",3,추적,043260
대우건설,18470,'-2.33%,0.0,86,53,336,10.74,KOSPI,18910,19050,19050,18090,10.74,65419531020,40350,3320,-673000,-88000,공매도 장부 조작 의혹 제기 및 대차해지 운동 동참 요구.,,0.4,"['대우건설', '공매도', '대차해지']",20,활성,047040
한화시스템,78100,'-2.38%,-0.1,154,83,691,10.58,KOSPI,80000,82900,83000,75300,10.68,93833864900,184000,44750,-499000,-56000,"K-방산 시장 성장 및 한화시스템의 유럽 드론 시장 진출 기대, 공매도 금지 요구.",,0.4,"['한화시스템', 'K-방산', '드론']",1,활성,272210
미투온,4115,'-2.49%,-0.22,79,49,275,0.33,KOSDAQ,4220,4220,4415,4105,0.55,27983982834,6480,1738,208000,0,"미투온, 미버스 관련 코인주 동반 상승 속 거래량 부진 및 재료 소멸 우려. 매도 물량 출회 가능성.",,0.0,"['미버스', '거래량', '재료소멸']",4,추적,201490
