종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
광전자,10270,+30.00%,-0.28,178,114,249,17.67,KOSPI,7900,7790,10270,7700,17.95,271159966445,22450,1760,-16000,-18000,차세대 광반도체 및 광통신 관련주로 급등 가능성에 대한 기대감 형성. 단기 시세 끝 조심 의견도 존재.,,0.2,"['광통신', '광반도체', '주포']",1,활성,017900
샌즈랩,6980,+26.68%,-0.01,108,67,137,1.67,KOSDAQ,5510,5910,7160,5890,1.68,75090297080,10360,2965,-66000,0,"AI 보안 및 딥페이크 관련주로 언급되나, 차익 실현 매물 및 단기 급등 가능성에 대한 경계 심리 존재.",,0.0,"['AI 보안', '딥페이크', '단기 급등']",1,추적,411080
삼익제약,9040,+14.29%,0.55,86,65,137,1.25,KOSDAQ,7910,7800,9880,7540,0.7,122356539675,25050,3705,33000,0,"월 1회 주사 가능한 펩타이드 면역조절 기술 국내 특허 등록, 비만 치료제 확장 가능성에 대한 긍정적 전망.",,0.0,"['펩타이드', '특허 등록', '면역 조절']",1,추적,014950
한국비엔씨,2940,+13.73%,-0.04,90,50,106,3.6,KOSDAQ,2585,2530,3095,2520,3.64,39883997752,6180,2050,186000,0,"FDA 비만주사제 및 보톡스 제품 관련 긍정적 전망. 글로벌 확대 가능성, 시총 대비 재료 우수.",,0.0,"['FDA', '비만 치료제', '글로벌 확대']",1,추적,256840
빛과전자,4325,+11.76%,-0.45,205,122,324,0.59,KOSDAQ,3870,3860,4620,3740,1.04,307734191517,8100,592,-202000,0,6G 시대 개막 및 국책사업 선정 가능성에 따른 기대감 표출.,,0.3,"['6G', '국책사업', '기대감']",5,활성,069540
파인엠텍,9130,+10.13%,0.01,71,42,261,0.83,KOSDAQ,8290,8300,9440,8300,0.82,47029096705,12800,5340,568000,104000,"폴더블폰 시장 확대에 따른 수혜 기대감, 그러나 단기 차익 실현 및 전환사채 관련 이슈로 인한 변동성.",,0.0,"['폴더블', '매출 증', '전환사채']",1,추적,441270
드림시큐리티,2790,+6.49%,-2.39,80,49,233,1.44,KOSDAQ,2620,2745,3145,2700,3.83,105033400957,4810,1400,-306000,0,"양자 보안 관련주로 부각되며 강한 상승세 시현. 매출액 및 영업이익 증가 추세, 4800원 전고점 돌파 기대. 투경 조건 진입 시 매도 권고.",,0.0,"['양자 보안', '매출액', '전고점 돌파']",2,추적,203650
엑스게이트,17000,+5.85%,0.31,145,90,248,2.7,KOSDAQ,16060,16780,18610,16230,2.39,278325611225,30550,6100,-295000,0,AI 개발 속도 조절론이 악재로 작용하며 주가 하락. 프로그램 매도세와 고가 대비 하락폭에 대한 불만 제기.,,0.1,"['AI', '보안주', '개미']",2,활성,356680
삼성중공업,22100,+3.27%,-0.08,139,80,504,28.81,KOSPI,21400,21100,22500,20850,28.89,92193821825,35350,18440,688000,49000,대형 상선 6척 수주 소식 및 증권사 목표가 상향. 조선업 호황 속 숏커버 및 실적 개선 전망.,,0.4,"['수주', '조선업', '숏커버']",1,활성,010140
대한광통신,14500,+2.47%,-0.62,230,126,879,1.88,KOSDAQ,14150,13850,14950,13800,2.5,176112988950,31500,1272,-325000,-3000,AIDC 광통신 기술 발전 뉴스와 함께 향후 주가 상승에 대한 기대감 표출.,,0.4,"['광통신', 'AIDC', '기술력']",14,활성,010170
페니트리움바이오,8490,+2.41%,-0.54,350,138,2082,0.75,KOSDAQ,8290,8100,9240,8060,1.29,48897674345,21500,2300,-27000,0,신약 개발 관련 심포지엄 및 임상 결과 발표 임박. 글로벌 제약사 협력 및 기대감.,,0.6,"['신약개발', '임상결과', '바이오']",6,활성,187660
흥구석유,14670,+0.41%,-1.97,334,169,842,1.17,KOSDAQ,14610,15420,16510,14320,3.14,125226578300,36200,8920,-83000,0,중동 지정학적 리스크 및 국제 유가 급등에 따른 수혜 기대. 회담 연기 및 폭발음 관련 뉴스 주목.,,0.3,"['국제유가', '호르무즈', '지정학']",4,활성,024060
흥아해운,1836,-2.24%,-0.36,70,41,255,2.08,KOSPI,1878,1909,1961,1835,2.44,17591284381,4795,1524,-280000,0,"유가 상승 및 중동 불안 심화로 인한 운임 강세 기대에도 불구하고, 해운주 전반의 악재 및 매수세 부진으로 주가 부진. 원가 상승 우려.",,0.0,"['유가', '운임', '중동 불안']",3,추적,003280
삼성전자,249500,-3.85%,-0.07,800,467,1717,46.64,KOSPI,259500,249500,254500,248500,46.71,3755386190250,374500,75900,-2979000,-1253000,"AI 속도 조절론, 정치적 이슈와 연관된 부정적 언급 다수. 호재에 반응 없고 악재에 민감하다는 지적.",,0.1,"['AI', '이재명', '주주']",105,활성,005930
두산에너빌리티,86900,-4.30%,-0.03,270,147,933,23.56,KOSPI,90800,89800,90400,86100,23.59,238440993600,139200,57000,-621000,-125000,국제 유가 상승에 따른 원전주 상승 가능성 언급. 차트 분석과 함께 오후 반등 기대감 형성.,,0.2,"['원전', '유가', '차트']",14,활성,034020
대우건설,18710,-5.93%,-0.1,127,73,524,10.55,KOSPI,19890,19480,19550,18500,10.65,81180366835,40350,3320,-531000,-246000,대차해지 운동을 통한 공매도 세력 견제 및 주가 부양 의지를 보이는 게시글 다수.,,0.2,"['대차해지', '공매도', '주가']",15,활성,047040
