종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
토마토시스템,4010,'+20.97%,-1.02,96,52,123,1.63,KOSDAQ,3315,3310,4305,3070,2.65,51125207171,6950,1809,20000,0,"3연상 기록, 엔트로픽 의료AI 관련 기대감 있으나 급락 가능성 언급. 개인 투자자 위주 거래.",,0.0,"['3연상', '의료AI', '개인매수']",1,추적,393210
레메디,18770,'+20.94%,-0.5,222,92,452,0.6,KOSDAQ,15520,15800,19630,15200,1.1,131747435320,34650,6980,3000,-2000,NASA 선정 초소형 엑스레이 발생기 'Xcam6' 및 스페이스X 관련 소식. 포터블 X-Ray 시장 성장 기대.,,0.6,"['NASA', '스페이스X']",1,활성,387690
삼기에너지솔루션즈,1938,'+20.90%,-0.39,123,62,152,1.02,KOSDAQ,1603,1603,2030,1585,1.41,67295739156,2465,865,-400000,0,미국 특허 기반 AI 데이터센터향 플렉시블 PCB 공급 확대.  긍정적 뉴스 및 재료 기반 급등 기대.,,0.7,"['미국 특허', 'AI 데이터센터', '플렉시블 PCB']",1,활성,419050
엑스게이트,18130,'+9.61%,-0.15,200,142,328,0.62,KOSDAQ,16540,17530,19950,17500,0.77,313639642610,30550,6100,-45000,0,"미국 양자 관련주 급등 소식과 함께, 양자 보안 테마 관련 기대감 및 공매도 관련 언급. 단기 과열 및 차트 이탈에 대한 우려도 존재.",,0.3,"['양자보안', '공매도', '테마']",1,활성,356680
빛샘전자,14170,'+9.00%,0.42,97,54,127,0.86,KOSDAQ,13000,12870,15900,12650,0.44,173111126425,25700,4600,100000,0,2차 상승 기대감 및 단기 과열 지정 가능성 언급. 명절 전 상승 후 하락 가능성 제기.,,0.0,"['2차상승', '단기과열', '명절효과']",1,추적,072950
나라스페이스테크놀로지,14130,'+8.44%,-0.9,146,84,157,1.89,KOSDAQ,13030,12850,16420,12660,2.79,131212384800,64600,7520,-11000,-125000,초소형 위성 자율 근접 운영 국방과제 주관 뉴스. 우주 항공 대장주 기대감 표현.,,0.4,"['초소형 위성', '국방 과제']",1,활성,478340
삼성전자우,219500,'+3.78%,0.01,122,77,496,75.51,KOSPI,211500,217000,220000,216500,75.5,1088661410000,243500,65000,715000,-52000,배당금 증액 및 자사주 소각 이슈 기반 장기 보유 의견.  추가 상승 여력 기대.,,0.2,"['배당금', '자사주 소각', '장기 보유']",3,활성,005935
우리로,7880,'+3.55%,-0.42,124,58,367,1.9,KOSDAQ,7610,7850,8720,7730,2.32,92639979945,16200,1206,-35000,2000,"양자 보안 테마 관련 언급 및 기대감이 있으나, 주가 계단식 하락 및 매물대 돌파 여부에 대한 불확실성 존재. 외인 매도세 정리 후 상승 가능성 언급.",,0.3,"['양자보안', '매물대', '외인']",1,활성,046970
삼성전자,284500,'+2.89%,-0.01,800,472,1743,46.55,KOSPI,276500,284500,285500,281000,46.56,4852049139250,374500,82400,1926000,790000,"정치 관련 발언 다수, 단기 주가 상승 기대감 존재.  실질적 호재 분석 부족.",,0.1,"['주가', '기대감', '호재']",112,활성,005930
후성,13960,'+2.65%,-0.16,68,41,237,9.61,KOSPI,13600,13750,15050,13740,9.77,103449536025,23550,5780,246000,-494000,"기관 및 외인 매도세 지속, 주가 하락에 대한 불만 표출.",,0.0,"['기관', '외인', '주가조작']",1,추적,093370
SK하이닉스,1858000,'+0.98%,-0.02,800,471,1699,50.15,KOSPI,1840000,1899000,1900000,1836000,50.17,4869531095000,2987000,333000,-536000,91000,ADR 대비 부진한 주가 흐름에 대한 불만 고조.  증권사 및 정부 정책 비판.,,0.1,"['ADR', '주가 관리', '불만']",77,활성,000660
LG디스플레이,8490,'+0.24%,0.05,128,53,385,26.63,KOSPI,8470,8510,8870,8470,26.58,29764700255,17950,8120,276000,-68000,키움증권의 매매 행태 및 목표주가 하향 리포트에 대한 의혹 제기. 유리 기판 사업 등 신규 사업 언급.,,0.2,"['키움증권', '유리 기판']",8,활성,034220
