종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
스카이랩스,25250,'+29.89%,-0.04,203,130,340,0.35,KOSDAQ,19440,20200,25250,19610,0.39,203907769035,39350,8200,137000,0,미국 타임지 선정 '세계 최고 헬스테크 기업' 그룹 선정 소식 기반 주가 급등. 10방 뉴스 및 쩜상 기대감. 단기 반등 후 재하락 가능성 경고.,,0.7,"['헬스테크', '타임지 선정', '급등']",1,활성,386380
SFA반도체,10820,'+19.96%,0.09,90,68,230,8.6,KOSDAQ,9020,9050,11080,9010,8.51,236465741450,11640,3735,521000,59000,"강한 거래대금 동반하며 상승 중, 전고점 돌파 및 5만원, 2만원 목표 기대. 올해보다 내년 전망 긍정적.",,0.4,"['강한 거래대금', '전고점 돌파', '내년 전망']",1,활성,036540
인제니아테라퓨틱스(Reg.S),20800,'+12.62%,0.27,107,54,171,1.25,KOSDAQ,18470,18640,21600,18590,0.98,85884167920,21600,9900,1000,43000,연기금 입성 및 ADC 확장 관련 언급. 21000원 도달 기대감 및 머크 인증 기반 10만원 상승 전망.,,0.3,"['연기금 입성', 'ADC 확장', '머크 인증']",2,활성,950260
HLB,32900,'+10.96%,-0.48,452,257,2107,16.67,KOSDAQ,29650,30400,33400,29400,17.15,34635023900,69200,24150,-192000,-7000,"FDA 신약 승인 기대감 속 리라푸그라티닙 NDA 승인 언급. 외인 매도 및 개미 매수 횡보, 급락 확률 높다는 의견.",,0.3,"['FDA 신약 승인', 'NDA 승인', '외인 매도']",1,활성,028300
광전자,11310,'+7.51%,0.16,119,74,400,18.29,KOSPI,10520,10780,12190,10590,18.13,197789967970,22450,1760,-70000,0,"11500 돌파 시 고점 돌파 전망 및 공시 기대감. 다만, 오후 폭락 조심 의견.",,0.1,"['고점 돌파', '공시 기대', '폭락 조심']",6,활성,017900
우리기술투자,5820,'+7.18%,-0.31,68,38,176,0.19,KOSDAQ,5430,5710,6280,5600,0.5,60897574440,13140,3725,-345000,14000,비트코인 가격 상승 반전에 따라 우리기술투자 주가 급등. 신한투자증권 공매도 의혹 제기 및 민원 제기 움직임. 7천 원 목표가 제시하며 비트코인 흐름에 따른 주가 상승 기대감 형성.,,0.0,"['비트코인', '공매도', '신한투자증권']",1,추적,041190
삼성전자우,209000,'+6.58%,-0.09,79,59,444,75.44,KOSPI,196100,199800,209000,199600,75.53,641043986050,243500,64700,652000,-2000,"삼성전자우, 배당 기대감 속 주가 상승 전망. 자사주 취득 및 소각, 외인 매수세 유입 가능성 언급.",,0.0,"['배당', '자사주', '외인']",1,추적,005935
삼성전자,274250,'+5.08%,-0.02,800,509,2893,46.46,KOSPI,261000,264000,275000,263500,46.48,4316215045000,374500,81100,5146000,1095000,"27000원 돌파 및 30000원 기대감. 외인 매수세 유입 및 3분기 잠정 실적 발표, 자사주 소각 및 배당 관련 언급.",,0.3,"['외인 매수', '실적 발표', '자사주 소각']",110,활성,005930
SK하이닉스,1877000,'+1.08%,0.13,800,495,2246,50.23,KOSPI,1857000,1872000,1888000,1847000,50.1,3376595897000,2987000,333000,-62000,139000,반도체 수출 잠정치 및 193만 돌파 시 로켓 불기둥 기대. 신한증권 전산 오류에 대한 불만.,,0.2,"['반도체 수출', '로켓 불기둥', '전산 오류']",75,활성,000660
대우건설,18375,'-1.21%,0.0,100,56,404,10.74,KOSPI,18600,0,0,0,10.74,70637000000,0,0,-698000,-184000,"공매도 관련 내용 언급 및 대차 해지 운동 독려. 주가 상승 추세 기대감 있으나, 이유 없는 하락 언급.",,0.2,"['공매도', '대차 해지', '주가 상승']",20,활성,047040
성호전자,26450,'-1.31%,-0.3,49,35,174,2.11,KOSDAQ,26800,27400,27750,25650,2.41,117051995450,59600,1030,-234000,-37000,"성호전자, 미국 광통신 AI주 동반 상승 및 외인/기관 매수세 유입. 3만원 목표가 제시 및 투경 관련 논의.",,0.0,"['AI', '광통신', '목표가']",3,추적,043260
우리기술,13630,'-1.73%,0.58,67,42,348,5.5,KOSDAQ,13870,14070,14790,13610,4.92,65450958070,30200,3540,-306000,-8000,원전 관련 기대감 언급. 신한투자증권의 공매도 의혹 및 주가 하락에 대한 불만.,,0.0,"['원전', '신한투자증권', '공매도']",3,추적,032820
한화시스템,77900,'-2.62%,-0.1,158,82,732,10.58,KOSPI,80000,82900,83000,75300,10.68,100524108100,184000,44750,-556000,-46000,유럽 드론 시장 진출 기대감 속 K-방산 경쟁력 부각. 필리조선소 매각 및 공매도 관련 언급.,,0.1,"['드론', 'K-방산', '공매도']",1,활성,272210
미투온,4075,'-3.44%,-0.22,94,55,373,0.33,KOSDAQ,4220,4220,4415,4030,0.55,30380526802,6480,1738,242000,-1000,"재료 대비 주가 부진, 물량 넘기기 및 개잡주 평가. 3840 가격대 기다리며 신규 매수 금지 의견.",,0.1,"['주가 부진', '물량 넘기기', '신규 매수 금지']",4,활성,201490
대한광통신,17680,'-3.49%,3.29,228,145,1041,7.9,KOSDAQ,18320,18450,18590,17590,4.61,199461529585,31500,1272,-1730000,-3000,미국 광통신 AI주 급등 및 나스닥 선물 호조 수혜 기대. 기관 매수세 유입 및 투자 주의 요인 언급.,,0.3,"['광통신', 'AI주', '기관 매수']",19,활성,010170
가온전선,313000,'-4.28%,1.66,112,77,237,3.62,KOSPI,327000,324000,340500,308500,1.96,81173046250,635000,52600,-62000,-2000,52주 신고가 돌파 시도. 40만원 돌파 및 고평가 논란.,,0.2,"['신고가', '고평가', '돌파']",1,활성,000500
대한전선,29900,'-4.93%,0.48,92,56,179,11.92,KOSPI,31450,31500,31550,29850,11.44,83424948375,75900,15000,-662000,-9000,"매수세 및 매도세 혼재, 3만원 이상 유지 어려움 언급. 징글징글한 흐름에 대한 부정적 의견.",,0.1,"['매수세', '매도세', '주가 유지']",2,활성,001440
오름테라퓨틱,27800,'-25.67%,0.01,772,387,1526,7.09,KOSDAQ,37400,26450,29050,26200,7.08,111824534875,146600,26200,218000,-23000,본장 하한가 풀릴 듯한 매도 물량 언급. 임상 시험 결과 불확실성 및 깡통 바이오 등극 우려. 결국 하한가 예상.,,0.2,"['매도 물량', '임상 시험', '하한가']",1,활성,475830
