종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
원풍물산,68,'+21.43%,0.0,102,50,187,3.71,KOSDAQ,56,56,90,56,3.71,432471722,901,56,0,0,마이크로LED 및 AI 데이터센터 관련 신규 사업 기대감. BPS 대비 주가 저평가 및 상승 가능성 언급.,,0.2,"['마이크로LED', 'AI데이터센터', 'BPS']",1,활성,008290
센서뷰,1687,'+20.76%,-0.05,57,46,114,3.52,KOSDAQ,1397,1395,1800,1369,3.57,41937716144,5140,870,72000,-7000,우주·방산·통신주 성장 기대감 및 스페이스X 연관성 언급. 유상증자 성공.,,0.0,"['우주', '스페이스X', '유상증자']",1,추적,321370
미투온,4610,'+20.05%,-0.08,416,194,1051,0.95,KOSDAQ,3840,4170,4800,3990,1.03,214988526250,6900,1738,-159000,0,카카오 및 소프트뱅크 인수설 기반의 텐버거 기대감. 대량 거래 동반한 주가 급등 가능성 언급.,,0.4,"['카카오인수', '소프트뱅크', '텐버거']",2,활성,201490
성호전자,21650,'+16.65%,0.69,81,65,209,2.54,KOSDAQ,18560,19260,22950,18920,1.92,255968976870,59600,1030,-78000,3000,자회사 ADST의 CPO 생산장비 수주 및 삼성과의 공급 계약 체결. 3분기 영업이익 대폭 상승.,,0.6,"['CPO', '수주', '공급계약']",1,활성,043260
아주IB투자,3935,'+12.43%,-0.05,112,63,206,8.01,KOSDAQ,3500,3590,4130,3550,8.06,81220553139,19950,1913,-519000,0,스페이스X 관련 이슈 및 프로그램 매수세 유입에 따른 주가 상승 전망. 일부에서는 우주 섹터와 무관하다는 부정적 의견도 존재.,,0.3,"['스페이스X', '프로그램매수', '우주섹터']",1,활성,027360
삼성중공업,21500,'+6.44%,-0.15,91,54,259,28.36,KOSPI,20200,20450,21750,20450,28.51,54947043125,35350,18440,902000,67000,나스닥 반등 및 기관 매수세 유입에 따른 주가 상승 기대감. 60일선 돌파 및 추세 전환 가능성 언급.,,0.2,"['나스닥', '기관매수', '추세전환']",4,활성,010140
현대약품,10440,'+4.71%,0.58,131,73,199,1.25,KOSPI,9970,10280,11750,10250,0.67,168634903975,15960,3500,21000,0,낙태약 및 탈모 치료제 관련 기대감으로 인한 주가 상승 전망. 그러나 주가 급등 후 차익실현 매물 출회 가능성 언급.,,0.3,"['낙태약', '탈모치료', '수혜주']",3,활성,004310
우리기술,13390,'+3.64%,-0.13,60,37,350,4.99,KOSDAQ,12920,12920,13770,12910,5.12,49011695965,30200,3540,-110000,0,신한울 3.4호기 DCS 계약 체결 공시 기반 상승 기대감. 해외 원전 관련 우상향 추세.,,0.0,"['DCS계약', '원전', '추세']",1,추적,032820
두산에너빌리티,85700,'+2.27%,-0.1,160,107,625,23.27,KOSPI,83800,84700,86600,84100,23.37,83963354550,139200,57000,-71000,6000,"FOMC 금리 인상 악재 소멸 후 반등을 기대하며, 대미 원전 투자와 AI 관련 전력 수요 증가를 긍정적 요인으로 분석.",,0.3,"['금리 인상', '원전', 'AI']",17,활성,034020
대우건설,18600,'+0.16%,0.21,79,46,290,10.85,KOSPI,18570,18740,18900,18510,10.64,40814952000,40350,3320,-175000,-31000,6천억 수주 발표 및 대차해지 운동 언급. 정부의 웨스팅하우스 지분 인수 타진 소식.,,0.0,"['수주', '대차해지', '웨스팅하우스']",18,추적,047040
