종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
미투온,3840,'+29.95%,-1.21,234,117,769,1.03,KOSDAQ,2955,3840,3840,3840,2.24,6951001410,6900,1738,-29000,0,"카카오의 미투온 인수 관련, 카지노 사업 확장 기대감. 미버스 코인 급등 및 숏커버링 발생 가능성 언급.",,0.5,"['카카오', '인수', '미버스']",1,활성,201490
이뮨온시아,3905,'+11.10%,-0.05,77,52,235,3.11,KOSDAQ,3515,4120,4140,3840,3.16,9315004717,16110,2300,-383000,-140000,2025-2026년 대규모 적자 및 상폐 가능성 우려. 공매도 및 주가 조작 의혹 제기.,,0.3,"['적자', '상폐', '공매도']",1,활성,424870
빛과전자,4405,'+6.92%,-0.03,61,52,115,0.74,KOSDAQ,4120,4120,4800,4100,0.77,172192498591,8100,592,188000,0,광통신 섹터의 상승 흐름 속 주가 상승 기대감 표출. AI 데이터센터 투자 수혜 가능성 언급.,,0.3,"['광통신', 'AI 데이터센터', '주가 상승']",7,활성,069540
대한광통신,14790,'+4.60%,0.15,83,61,372,1.95,KOSDAQ,14140,14420,15250,14300,1.8,147854755810,31500,1272,324000,2000,광통신 테마 상승 및 경쟁 종목 강세 언급. 단기 주가 상승 기대감 표출.,,0.3,"['광통신', '통신장비', '주가 상승']",16,활성,010170
엑스게이트,18300,'+4.27%,0.1,71,47,127,0.45,KOSDAQ,17550,17150,18860,17020,0.35,102406532630,30550,6100,65000,0,미국 보안주 및 양자보안 테마 상승 언급. 개미 털기 의혹 및 인수합병 기대감 표출.,,0.3,"['양자보안', '보안주', '인수합병']",4,활성,356680
한컴위드,5450,'+4.21%,-1.39,46,34,136,1.29,KOSDAQ,5230,5750,5880,5200,2.68,43366440365,8980,2795,259000,0,트럼프 양자암호 행정명령 및 미국 보안주 상승 언급. 스테이블코인 법안 부결로 인한 하락 가능성 제기.,,0.3,"['양자암호', '보안주', '스테이블코인']",2,활성,054920
한국첨단소재,3460,'+2.98%,-1.34,58,42,124,0.0,KOSDAQ,3360,3570,3910,3345,1.34,73842490167,5100,966,113000,0,양자암호 테마 관련 트럼프 행정명령 및 미국 보안주 상승 언급. 매집 흔적 및 롤링 구간에 대한 주의.,,0.3,"['양자암호', '보안주', '매집']",2,활성,062970
SK하이닉스,1721000,'+1.83%,-0.07,744,446,2278,50.2,KOSPI,1690000,1686000,1731000,1686000,50.27,1131565046500,2987000,331500,18000,26000,미국 반도체 선물 급등 및 인텔 사장 발언 인용. 단기 조정 후 상승 전망 및 자사주 매입 기대감.,,0.4,"['반도체', '선물', '자사주 매입']",72,활성,000660
삼성전자,250750,'+0.91%,-0.01,732,421,2346,46.56,KOSPI,248500,248000,251500,247500,46.57,612782554250,374500,76700,-496000,23000,정치적 이슈와 반도체 지수 상승 언급 외 구체적 근거 부족.,,0.0,[],107,활성,005930
LG디스플레이,8490,'-1.39%,-0.5,62,37,166,26.66,KOSPI,8610,8600,8610,8460,27.16,4803170440,17950,8120,-292000,-4000,"3분기 실적 부진 및 환율 영향 언급. 외인 매도세와 낮은 PBR 지적, 일부 긍정적 기술 기대.",,0.2,"['3분기 실적', '환율', '외인 매도']",4,활성,034220
두산에너빌리티,84800,'-1.62%,-0.08,113,75,452,23.37,KOSPI,86200,86200,86300,84400,23.45,45034682900,139200,57000,-105000,-21000,웨스팅하우스 지분 인수 관련 언급 및 공매도 세력에 대한 비판. 단기 상승 기대.,,0.3,"['웨스팅하우스', '지분 인수', '공매도']",16,활성,034020
흥구석유,14720,'-1.74%,0.0,140,78,370,0.0,KOSDAQ,14980,15300,15580,14600,0.0,17942833090,36200,8920,-19000,0,"국제 유가 상승 및 에너지주 폭등 가능성 언급, 파병 이슈 기대. 그러나 비축유 및 유가 하락 추세 우려도 존재.",,0.3,"['국제유가', '에너지주', '파병이슈']",6,활성,024060
대우건설,18710,'-2.20%,0.11,52,40,204,10.64,KOSPI,19130,19160,19340,18610,10.53,21772375280,40350,3320,-112000,-2000,대차 해지 운동 동참 독려와 함께 단기 주가 상승 기대감 표출. 명분 없는 파병 비판.,,0.1,"['대차 해지', '주가 상승', '파병']",17,활성,047040
광전자,10370,'-2.72%,1.29,44,34,93,19.22,KOSPI,10660,10500,10900,10060,17.93,64657389580,22450,1760,-437000,0,광통신 테마 내에서 주가 하락 및 변동성에 대한 언급. 특정 가격대 거래량 발생 시 상승 가능성 언급.,,0.1,"['광통신', '거래량', '변동성']",3,활성,017900
HLB,31300,'-3.54%,-0.34,123,81,714,17.16,KOSDAQ,32450,32850,32850,31200,17.5,4134742400,69200,24150,-26000,0,과거 간암 신약 실패 경험 기반 하방 베팅 유지. 유럽 담관암 신약 신청이 FDA 실패 가능성 및 개미 압살 전략이라는 분석.,,0.2,"['간암신약', '담관암', 'EMA신청']",2,활성,028300
아톤,5870,'-6.97%,-2.04,74,45,121,0.98,KOSDAQ,6310,6390,6450,5630,3.02,33695462720,11370,3300,247000,0,"미 클래리티법 부결 및 이스타항공 공급 계약 소식에도 불구하고, 삼성과의 공급 계약 규모 및 가상자산 시장 약세 영향.",,0.2,"['양자내성암호', '공급계약', '가상자산']",2,활성,158430
