종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
성호전자,26150,'+21.06%,-0.2,135,104,351,2.41,KOSDAQ,21600,22250,26850,21700,2.61,299902706900,59600,1030,-170000,44000,매물 소화 후 주가 상승 기대감 및 프로그램 매수세 언급. 대장주로서의 흐름 긍정적 전망.,,0.4,"['매물 소화', '프로그램 매수', '대장주']",2,활성,043260
우리로,8170,'+16.38%,0.1,93,66,343,0.69,KOSDAQ,7020,7180,8890,7150,0.59,145597969075,16200,1206,619000,0,주가 상승과 하락에 대한 상반된 전망 제시. 공시 내용 분석 시도 및 보유 권유.,,0.1,"['주가 전망', '공시', '보유']",1,활성,046970
대한광통신,18720,'+16.06%,-0.27,381,245,2239,4.61,KOSDAQ,16130,16360,18990,16170,4.88,722783372645,31500,1272,1514000,86000,"외인/기관 동시 매수세 확인된 가운데 2차 매물대 돌파 시도. 숏커버링 발생 및 20,000원 돌파 기대감 고조.",,0.4,"['외인기관', '매물대돌파', '숏커버링']",18,활성,010170
광전자,11330,'+10.54%,-0.29,84,56,137,18.13,KOSPI,10250,10280,11500,10230,18.42,157980505685,22450,1760,23000,0,외인 매매 동향과 일부 기술적 지표 언급. 주가 상승 및 하락에 대한 상반된 전망 제시.,,0.1,"['외인', '기술적 지표', '주가 전망']",5,활성,017900
대한전선,30950,'+9.36%,-0.02,125,65,191,11.44,KOSPI,28300,28850,32050,28550,11.46,184649616350,75900,15000,253000,29000,가온전선과의 비교 속 저평가 해소 기대감 형성. 프로그램 매수세와 함께 추세 전환 가능성 탐색.,,0.3,"['저평가', '가온전선', '프로그램매수']",1,활성,001440
파미셀,12650,'+9.24%,-0.67,146,90,610,8.03,KOSPI,11580,12200,13820,12100,8.7,119585207845,21150,8140,483000,107000,호재성 뉴스 언급에도 불구하고 주가 하락 및 손실에 대한 부정적 경험 공유. 매도 권유.,,0.2,"['주가 하락', '손실', '매도']",2,활성,005690
KBI메탈,6370,'+8.33%,1.02,128,60,182,2.85,KOSDAQ,5880,5950,6920,5840,1.83,87016729155,11760,1620,691000,0,전환사채 발행 이후 박스권 돌파 및 전력/변압기 관련주 주목. 외국인/프로그램 매수세 유입으로 인한 주가 상승 기대.,,0.3,"['전환사채', '박스권돌파', '외국인매수']",1,활성,024840
대원전선,13840,'+7.62%,0.0,76,43,165,2.83,KOSPI,12860,13020,14230,13000,2.83,138316018885,20300,2885,150000,48000,미주 매출 3.5배 폭증 및 제품 테스트 완료 소식 기반 수조원 미국 LA 전력청 계약 기대감. 전선·전력설비 테마주로 분류.,,0.0,"['LA전력청', '매출', '테스트']",1,추적,006340
SK하이닉스,1848000,'+5.90%,-0.1,800,442,2204,50.1,KOSPI,1745000,1810000,1848000,1805000,50.2,3384713627000,2987000,333000,212000,69000,외인 순매수 전환 및 자사주 매입 시작 소식에 따른 220만까지 상승 전망. 장기 투자 시 수익 기대.,,0.4,"['외인 순매수', '자사주 매입', '장기 투자']",74,활성,000660
우리기술,13780,'+3.38%,-0.07,74,39,530,4.92,KOSDAQ,13330,13600,14030,13210,4.99,58155220995,30200,3540,68000,0,미국 원전주 동반 상승에 따른 우리기술의 상승 기대감. 다음 주 목표가 15680원 제시 및 매물대 돌파 시 2만원 목표.,,0.0,"['미국원전주', '매물대', '목표가']",2,추적,032820
금호전기,10960,'+3.30%,-0.1,90,45,179,12.5,KOSPI,10610,10730,12390,10510,12.6,111886482755,14350,465,30000,0,외국인 매수세와 더불어 기자회견 내용 관련 불확실성 언급. 전기 전선주 장세에 대한 기대.,,0.2,"['외국인', '기자회견', '전기 전선주']",2,활성,001210
삼성전자,260750,'+3.27%,-0.04,800,452,1980,46.48,KOSPI,252500,261000,261500,257500,46.52,1854385728000,374500,78600,-601000,333000,정치 관련 내용으로 도배되어 있어 투자 관련 정보 부재. 비판적 정치 논평.,,0.0,"['정치', '기자회견', '비판']",109,활성,005930
엑스게이트,17770,'+3.01%,0.27,83,48,156,0.97,KOSDAQ,17250,17920,18440,17450,0.7,75058484190,30550,6100,-137000,0,"미국 양자컴퓨터주 급등에 따른 기대감, AI/양자/보안 테마 관심.",,0.3,"['양자컴퓨터', 'AI', '보안']",5,활성,356680
삼성E&A,52300,'+2.35%,-0.08,130,77,404,38.54,KOSPI,51100,51600,55200,51500,38.62,207216844150,67300,23150,499000,123000,주가 상승에 대한 기대감과 함께 외인/기관의 집중 매수세 확인. 물량 소화 및 우상향 추세 전망. 일부 매물대 소화 과정 관찰.,,0.3,"['외인/기관 매수', '우상향 추세', '물량 소화']",1,활성,028050
대우건설,18870,'+2.06%,-0.11,147,74,423,10.74,KOSPI,18490,18900,19700,18760,10.85,114281475135,40350,3320,392000,106000,미국장 원전주 상승세 및 중동 전쟁 관련 이슈 언급. 대차해지 운동을 통한 주가 방어 강조.,,0.3,"['원전주', '중동 전쟁', '대차해지']",19,활성,047040
두산에너빌리티,85600,'+0.23%,-0.04,249,138,1128,23.23,KOSPI,85400,87300,87800,85100,23.27,102192988350,139200,57000,-206000,-59000,뉴욕증시 원전주 급등 및 대미 투자 발표 기대감으로 인한 상승세. 연기금 매도 중.,,0.2,"['원전주', '대미 투자', '연기금']",18,활성,034020
금호건설,13370,'+0.07%,0.0,92,67,303,0.0,KOSPI,13360,13450,14450,13310,0.0,38848586325,19380,3200,0,0,호남 반도체 관련 불확실성으로 인한 주가 하락 및 투자자들의 실망감 표출. 매도 권유.,,0.1,"['호남 반도체', '주가 하락', '매도']",55,활성,002990
인제니아테라퓨틱스(Reg.S),17850,'-0.45%,0.38,139,67,338,0.98,KOSDAQ,17930,18400,20400,17670,0.6,76056926650,21100,9900,32000,22000,락업 해제 물량 출회 및 주포의 움직임에 대한 부정적 언급. 단기 매매 권유 및 바이오 섹터의 특성 지적.,,0.1,"['락업 해제', '주포', '단기 매매']",1,활성,950260
현대약품,10160,'-3.24%,-0.01,44,27,116,1.24,KOSPI,10500,10650,10710,10100,1.25,31290863975,15960,3500,-20000,0,먹는 임신중지약(미프진) 도입 관련 이슈 소멸 우려 및 대통령 언급 가능성에 따른 하한가 공포 확산. 프로그램 매수/매도 조작 의혹 제기.,,0.0,"['미프진', '재료소멸', '하한가']",4,추적,004310
미투온,4175,'-9.92%,-0.4,217,124,814,0.55,KOSDAQ,4635,4465,4535,4125,0.95,35372917061,6900,1738,-85000,0,"STO 사업 추진 및 미국 코인 주식거래 허용 관련 호재, 스테이블코인 테마 편입 가능성.",,0.3,"['STO', '암호화폐', '스테이블코인']",3,활성,201490
원풍물산,26,'-39.53%,-0.02,90,37,149,3.69,KOSDAQ,43,44,44,26,3.71,166088829,901,26,-58000,0,"회사의 지분 보유 및 기술 개발 등 긍정적 요소 언급에도 불구하고, 낮은 주가와 거래량에 대한 불만 토로. 매도 의견.",,0.2,"['지분 보유', '기술 개발', '매도']",2,활성,008290
