종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
엑스게이트,16060,+29.94%,-0.22,143,98,171,2.39,KOSDAQ,12360,12800,16060,12690,2.61,208277181085,30550,6100,-71000,0,세계 최초 양자 보안 기술 상용화 성공 및 젠슨 황 발언 기반 사이버 보안 섹터 급등.,,0.6,"['양자보안', '사이버보안', '젠슨황']",1,활성,356680
드림시큐리티,2655,+24.94%,0.07,133,86,222,3.83,KOSDAQ,2125,2230,2725,2170,3.76,119577507120,4810,1400,-1952000,0,미국 정부 양자컴퓨터 보조금 지원 체결 뉴스 기반 상승 기대.,,0.4,"['양자컴퓨터', '보조금']",1,활성,203650
한국화장품제조,15940,+21.12%,-0.19,127,67,189,1.24,KOSPI,13160,12910,16920,12910,1.43,167547981385,61700,6750,6000,115000,K-뷰티 대장주 등극 기대감과 함께 소규모 매수세 유입.,,0.2,"['K-뷰티', '대장주']",1,활성,003350
삼화콘덴서,138300,+19.53%,-0.26,156,113,339,4.32,KOSPI,115700,112100,147500,112000,4.58,501099523050,196800,27750,39000,118000,제품 품절 이슈와 함께 애플 관련 상승 기대감 존재.,,0.3,"['거래량', '애플']",1,활성,001820
금호타이어,7680,+8.17%,0.1,143,64,497,11.72,KOSPI,7100,0,0,0,11.62,0,0,0,45000,1000,뉴스 기반 주가 상승 기대와 함께 개인 투자자의 자금 이탈 및 기관 매수 가능성에 대한 언급이 혼재되어 있음.,,0.1,"['주가 상승', '기관 매수', '개인 투자자']",2,활성,073240
바이오니아,9980,+7.54%,0.07,76,42,329,4.49,KOSDAQ,9280,10030,10880,9800,4.42,21987597455,15640,5470,-88000,0,"바이오니아, 프리갈리앙 베스트 의료기술상 수상. 역대급 거래량 및 물량 증가세 확인. 탈모 치료제 관련 기대감 형성.",,0.0,"['의료 기술상', '프리갈리앙', '탈모']",2,추적,064550
우리로,7200,+7.46%,-0.79,134,88,378,2.15,KOSDAQ,6700,6530,8370,6430,2.94,170489806095,16200,1206,170000,0,"광통신 및 위성 네트워크 관련 펀드 편입 소식이 있으며, 대장주로서의 역할과 공매도 감소에 대한 기대감이 공존함.",,0.1,"['광통신', '펀드', '공매도']",2,활성,046970
흥구석유,14980,+3.24%,3.11,463,255,1013,3.14,KOSDAQ,14510,17010,17310,14840,0.03,209092899165,36200,8920,-339000,0,중동 전쟁 발발 및 국제유가 급등에 따른 전쟁 테마주로서 급등. WTI 100달러 돌파 및 후티 반군 관련 뉴스 기반 상승 기대감. 3연상 가능성 언급.,,0.7,"['국제유가', '전쟁 테마', 'WTI']",3,활성,024060
대우건설,19950,+2.57%,0.01,156,90,568,10.65,KOSPI,19450,0,0,0,10.64,126974000000,0,0,28000,-43000,"대차해지 요청과 함께 공매도 관련 논의가 활발하며, 목표가 상향 및 원전 투자 관련 뉴스가 언급됨.",,0.3,"['대차해지', '공매도', '원전']",14,활성,047040
금강철강,7800,+1.43%,0.06,124,64,138,0.52,KOSDAQ,7690,7670,9170,7450,0.46,88107479415,9170,3720,14000,0,"594억 공급 계약 및 포스코 관련 사업 내용이 언급되나, 유통 물량 부족과 급등락에 대한 우려도 존재함.",,0.3,"['공급계약', '포스코', '유통물량']",2,활성,053260
삼성E&A,51000,+1.19%,0.09,170,92,629,38.78,KOSPI,50400,50500,51200,49650,38.69,74338188975,67300,23150,-172000,64000,"약 4.7조원 규모의 대형 수주 공시가 확인되었으며, 이에 따른 주가 상승 기대감이 높음.",,0.6,"['수주', '공시']",2,활성,028050
SK이터닉스,52300,+0.97%,-0.44,92,48,201,2.92,KOSPI,51800,51300,54500,51300,3.36,103842912100,87700,17210,127000,34000,고유가 시대 속 태양광 섹터 언급 및 SK이터닉스의 상방 추세 전환 기대. 신고가 갱신 및 호재성 뉴스 기대.,,0.0,"['태양광', '고유가', '신호가']",1,추적,475150
스카이랩스,26350,+0.96%,-0.01,342,164,540,0.32,KOSDAQ,26100,26350,30300,25400,0.33,334161249225,39350,8200,2000,0,"주가 하락에 대한 부정적 심리가 강하며, 명확한 사실 기반 분석은 부족함.",,0.0,[],6,활성,386380
두산에너빌리티,90700,+0.89%,-0.06,244,133,950,23.59,KOSPI,89900,88700,91000,88000,23.65,175969670750,139200,57000,-313000,77000,에너지 대미 투자 협상 마무리 및 수주 잔고 29조 7천억 규모 기반 상승 기대.,,0.5,"['에너지', '수주잔고', '원전']",13,활성,034020
흥아해운,1899,-0.11%,0.32,130,65,261,2.44,KOSPI,1901,2050,2080,1899,2.12,43701509725,4795,1524,-445000,0,"홍해 사태 및 유가 급등 관련 전쟁 테마주로 분류되며, VLCC 용선료 폭등 소식이 전해지고 있음.",,0.4,"['전쟁 테마주', 'VLCC', '유가']",2,활성,003280
현대모비스,415000,-0.12%,0.2,111,53,291,38.02,KOSPI,415500,407000,418000,404000,37.82,63849951500,822000,283000,31000,5000,아틀라스 관절부품 전량 수주 및 그룹사 양산 로드맵 가동. 미래 기술 60종 공개로 로봇 분야 사업 확장 전망.,,0.0,"['수주', '로봇', '미래차']",1,추적,012330
빛과전자,3910,-0.38%,-0.53,91,61,211,1.04,KOSDAQ,3925,3810,4180,3760,1.57,95273906583,8100,592,0,0,6G 통신 및 광통신 대세 수혜 기대감. 젠슨 황 발언과 연계된 데이터센터 수요 증가 전망. 단기 급등 가능성에 대한 기대와 함께 장난질에 대한 경계 필요.,,0.0,"['6G통신', '광통신', '데이터센터']",4,추적,069540
대한항공,29550,-0.84%,0.56,64,46,171,25.55,KOSPI,29800,0,0,0,24.99,0,0,0,599000,-270000,유럽 자금의 매수세 유입 기대감 속에서 단기 조정 가능성과 함께 환율 및 유가 변동성에 영향을 받고 있음.,,0.0,"['유럽 자금', '환율', '유가']",5,추적,003490
LG디스플레이,8880,-1.00%,0.03,98,53,290,27.19,KOSPI,8970,8780,8890,8680,27.16,18938907965,17950,8120,-8000,-241000,회사의 경영 부진 및 주가 하락에 대한 강한 불만 표출. 20년간 28조 손실 언급. 디스플레이 패널 업황 악화 및 금리 인상 가능성으로 인한 하락 전망.,,0.0,"['경영부진', '주가하락', '디스플레이']",2,추적,034220
금호건설,14820,-1.46%,0.0,92,49,317,0.0,KOSPI,15040,14550,15260,14350,0.0,21908447530,19380,3200,23000,0,"금호건설, 서남권 반도체 클러스터 및 폐기물 처리 사업 관련 논의, 외국인 프로그램 매수세 관찰.",,0.0,"['반도체클러스터', '폐기물처리', '외국인']",52,추적,002990
SK하이닉스,1803000,-2.86%,-0.12,800,445,2066,50.55,KOSPI,1856000,0,0,0,50.67,3790074000000,0,0,-393000,-178000,"중동 평화 회담 관련 호재와 함께 기관 매수세 유입, 상승 추세 지속 기대.",,0.4,"['중동', '기관 매수', '추세']",69,활성,000660
비엘팜텍,2095,-3.01%,-0.04,81,39,397,1.32,KOSDAQ,2160,0,0,0,1.36,0,0,0,219000,0,신약 기술이전 관련 1천억 선급금 유입 기대. 글로벌 제약사 7~8곳 접촉 사실 확인.,,0.0,"['신약 기술 이전', '빅파마', '3자배정 유증']",1,추적,065170
삼성전자,259500,-3.53%,-0.1,800,498,1793,46.71,KOSPI,269000,258000,261000,256500,46.81,2870071698000,374500,72100,-2983000,-1179000,"이재명 재판 관련 정치적 요인과 반도체 시장 상황이 주가에 영향을 미칠 것이라는 의견이 있으나, 구체적인 근거는 부족함.",,0.0,"['정치', '반도체', '주가']",104,활성,005930
