종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
엑스게이트,16060,+27.36%,-0.22,141,96,164,2.39,KOSDAQ,12610,0,0,0,2.61,208151000000,0,0,-71000,0,"젠슨 황의 AI 다음 핵심 시장으로 사이버 보안 지목과 함께, 양자 보안 기술 상용화 및 공급 계약 소식이 부각되며 강한 상승세를 보임.",,0.7,"['사이버 보안', '양자 보안', '젠슨 황']",1,활성,356680
드림시큐리티,2695,+26.82%,0.07,123,79,192,3.83,KOSDAQ,2125,2230,2725,2170,3.76,113989728393,4810,1400,-1952000,0,"미국 정부의 양자컴퓨터 보조금 지원 체결 소식이 호재로 작용하며, 높은 거래량 대비 주가 상승 탄력에 대한 논의가 있음.",,0.3,"['양자컴퓨터', '보조금', '거래량']",1,활성,203650
한국화장품제조,16180,+21.29%,-0.19,119,64,167,1.24,KOSPI,13340,0,0,0,1.43,160505000000,0,0,6000,115000,K-뷰티 대장주로서의 기대감과 함께 급등세 지속 전망. 경영권 이슈 및 전고점 돌파 기대감 반영. 알바 언급 및 매수세 유입 추측.,,0.0,"['K-뷰티', '대장주', '경영권']",1,추적,003350
삼화콘덴서,135500,+17.11%,-0.26,150,111,331,4.32,KOSPI,115700,112100,147500,112000,4.58,487565980250,196800,27750,39000,119000,"폭발적인 거래량 동반 상승세에 대한 기대감이 있으나, 급격한 상승 후 매물 소화 및 추가 상승 여부에 대한 관망세가 나타남.",,0.2,"['거래량', '상승', '매물 소화']",1,활성,001820
우리로,7300,+11.11%,-0.79,125,83,373,2.15,KOSDAQ,6570,0,0,0,2.94,166145000000,0,0,170000,0,"광통신 및 위성 네트워크 관련 섹터에서 대장주로 언급되며, 주가 상승에 대한 기대감과 함께 힘이 없다는 의견도 공존함.",,0.2,"['광통신', '위성네트워크', '대장주']",2,활성,046970
금호타이어,7680,+8.17%,0.1,135,61,476,11.72,KOSPI,7100,0,0,0,11.62,0,0,0,45000,1000,뉴스 기반 주가 상승 기대와 함께 개인 투자자의 자금 이탈 및 기관 매수 가능성에 대한 언급이 혼재되어 있음.,,0.1,"['주가 상승', '기관 매수', '개인 투자자']",2,활성,073240
흥구석유,15050,+3.72%,3.11,453,253,988,3.14,KOSDAQ,14510,17010,17310,14840,0.03,206778261490,36200,8920,-339000,0,중동 전쟁 발발 및 국제유가 급등에 따른 전쟁 테마주로서 급등. WTI 100달러 돌파 및 후티 반군 관련 뉴스 기반 상승 기대감. 3연상 가능성 언급.,,0.7,"['국제유가', '전쟁 테마', 'WTI']",3,활성,024060
스카이랩스,26950,+3.26%,-0.01,320,158,515,0.32,KOSDAQ,26100,26350,30300,25400,0.33,328126470100,39350,8200,2000,0,"주가 하락에 대한 부정적 심리가 강하며, 명확한 사실 기반 분석은 부족함.",,0.0,[],6,활성,386380
빛과전자,3910,+2.62%,-0.53,91,61,207,1.04,KOSDAQ,3810,0,0,0,1.57,93925000000,0,0,-560000,14000,6G 통신 및 광통신 대세 수혜 기대감. 젠슨 황 발언과 연계된 데이터센터 수요 증가 전망. 단기 급등 가능성에 대한 기대와 함께 장난질에 대한 경계 필요.,,0.0,"['6G통신', '광통신', '데이터센터']",4,추적,069540
금강철강,7810,+1.56%,0.06,118,61,128,0.52,KOSDAQ,7690,7670,9170,7450,0.46,87301253820,9170,3720,14000,0,포스코 지정 가공센터로서 공급 계약 체결 및 실적 기대감 형성. 유통물량 부족에 따른 급등 가능성 언급. 단기 급락 및 변동성 경계 신호.,,0.0,"['공급 계약', '포스코', '품절주']",2,추적,053260
