종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
엔에이치스팩34호,4800,+140.00%,0.0,85,69,68,3.2,KOSDAQ,2000,4000,5660,4000,0.0,313709843048,5660,4000,-134000,0,합병 대상 업종(신재생에너지)에 대한 언급과 스팩주의 일반적인 주가 패턴에 대한 의견 교환. 단기 수익 실현 언급.,,0.0,"['스팩주', '합병', '수익']",1,활성,0197V0
흥구석유,14990,+23.99%,0.03,126,93,209,0.03,KOSDAQ,12090,12730,15100,12720,0.0,133418021815,36200,8920,245000,0,이란발 지정학적 리스크로 인한 유가 급등에 따른 기대감 표현. 단기 매매 및 유가 변동성 주의 언급.,,0.4,"['유가', '이란', '지정학적']",2,활성,024060
페니트리움바이오,8350,+12.53%,0.4,121,71,675,1.17,KOSDAQ,7420,8000,9100,8000,0.77,41975027490,21500,2300,108000,0,항암제 내성 극복 및 임상 성공에 대한 강한 기대감 표현. 글로벌 제약사 참여 및 오가노이드 기술 언급.,,0.6,"['항암제', '임상', '오가노이드']",4,활성,187660
SK이노베이션,158400,+3.19%,0.4,201,102,493,15.65,KOSPI,153500,155500,164700,154500,15.25,181131186300,164700,87700,56000,0,"고유가 상황 속 긍정적 전망, 정제마진 및 유가 상승에 따른 수익 기대. JP모건 매수 패턴 언급.",,0.4,"['유가', '정제마진', 'JP모건']",1,활성,096770
강동씨앤엘,2105,+0.96%,0.34,70,36,105,0.85,KOSDAQ,2085,2255,2395,2075,0.51,13079081685,2930,910,63000,0,"거래량 급증 및 경영진에 대한 긍정적 언급과 함께, 투자자들의 불안감 및 저항선에 대한 논의.",,0.2,"['거래량', '경영진', '저항선']",3,활성,198440
SK하이닉스,1832000,-1.29%,0.01,780,457,1403,50.67,KOSPI,1856000,1879000,1890000,1832000,50.66,1311335510500,2987000,293000,-48000,0,ADR 신고가 및 프리장 흐름을 기반으로 한 강한 상승 기대감 표현. 리밸런싱 물량 부담 언급.,,0.5,"['ADR', '프리장', '상승']",68,활성,000660
삼성전자,265500,-1.48%,-0.04,791,471,1790,46.81,KOSPI,269500,269000,270500,265500,46.85,622498905500,374500,71600,68000,0,"하이닉스와의 비교 속 부진한 주가 흐름, 자사주 매입 리스크 언급. 정치 관련 언급 다수.",,0.1,"['자사주', '하이닉스', '주가']",103,활성,005930
대우건설,18860,-3.03%,-0.21,55,35,172,10.64,KOSPI,19450,18900,19220,18670,10.85,32811826595,40350,3320,87000,0,원전 관련 기대감 및 중동 정세 언급. 일부 투자자는 주가 하락 이유 분석 및 반등 기대.,,0.2,"['원전', '중동', '주가 분석']",13,활성,047040
두산에너빌리티,88700,-3.27%,0.04,129,90,622,23.65,KOSPI,91700,90000,90700,88400,23.61,54312506650,139200,57000,-1000,0,"원전 관련주로서 최고 호재가 부각되며 10만원 터치 기대감이 형성됨. 웨스팅하우스 지분 인수 가능성 및 '팀 코리아'의 미국 원전 건설 참여 소식이 긍정적 요인으로 작용하나, 외인 트릭 및 공매도에 대한 경계심도 존재함.",,0.5,"['원전', '웨스팅하우스', '팀 코리아']",12,활성,034020
대한광통신,14410,-3.68%,1.34,84,53,298,2.89,KOSDAQ,14960,15040,15040,14190,1.55,51488297895,31500,1263,-191000,0,"미국 광통신 관련주로 언급되며, 16,000원 돌파 기대감과 함께 외인 인기가 높은 것으로 나타남. 다만, 일부 부정적 의견과 함께 급락 가능성도 제기됨.",,0.2,"['광통신', 'AI', '시간외']",12,활성,010170
금호건설,14920,-4.60%,0.0,41,29,143,0.0,KOSPI,15640,15600,15600,14845,0.0,10847373930,19380,3200,-9000,0,주가 하락세 지속 및 재료 약화에 대한 실망감 표현. 반도체 인재 양성 등 지역 개발 이슈 언급.,,0.2,"['주가', '재료', '반도체']",51,활성,002990
우리기술,13500,-5.73%,0.45,58,43,202,6.09,KOSDAQ,14320,13800,13900,13260,5.64,50989762540,30200,3540,-82000,0,공매도 금지 조치에도 불구하고 하락세를 예상하며 단기 매도 의견 제시. 그래핀 개발 관련 언급.,,0.2,"['공매도', '하락', '그래핀']",3,활성,032820
삼미금속,12260,-5.91%,-0.22,45,34,41,0.14,KOSDAQ,13030,13160,13240,12150,0.36,37674448945,20850,4020,-6000,0,"창사 이래 최대 호재 및 3500억 달러 규모 대미 투자 관련 언급이 있으나, 원전 하락세와 더불어 5% 이상 하락하며 투자자들의 혼란과 부정적인 심리가 나타남.",,0.3,"['대미 투자', '원전', '호재']",4,활성,012210
한화머시너리앤서비스홀딩스,6430,-6.27%,-1.03,51,36,131,15.68,KOSPI,6860,6800,6820,6400,16.71,5839987155,13000,6030,-20000,0,"외국인 매도세와 주가 장난질에 대한 부정적 인식, 잡주 취급. 로봇/반도체 관련 언급.",,0.1,"['외국인', '주가', '로봇']",11,활성,0220W0
