cycle_id,ts,runner,sim,code,decision,reason,input_hash
14912670,2026-09-16 10:00:57,actions-trading,Sim4-1,229640,skip,adx_low,dcbd3cad7ded
14912670,2026-09-16 10:00:57,actions-trading,Sim4-1,092220,skip,adx_high,6f049d7a7e78
14912670,2026-09-16 10:00:57,actions-trading,Sim4-1,195870,skip,adx_high,24198043cf69
14912670,2026-09-16 10:00:57,actions-trading,Sim4-1,024900,skip,amount,758bca175300
14912670,2026-09-16 10:00:57,actions-trading,Sim4-1,004545,skip,amount,ba5e29851c53
14912670,2026-09-16 10:00:57,actions-trading,Sim4-1,093240,skip,amount,cfba86e1cb16
14912670,2026-09-16 10:00:57,actions-trading,Sim4-1,021240,skip,period,2cc98b4322c8
14912670,2026-09-16 10:00:57,actions-trading,Sim4-1,217590,skip,adx_high,4eadfba5dfa5
14912670,2026-09-16 10:00:57,actions-trading,Sim4-1,011170,skip,adx_high,bb20e3dbacd7
14912670,2026-09-16 10:00:57,actions-trading,Sim4-1,100840,skip,period,5694f4de176f
14912670,2026-09-16 10:00:57,actions-trading,Sim4-1,006200,skip,amount,55e44cdff4d3
14912670,2026-09-16 10:00:57,actions-trading,Sim4-1,009580,skip,amount,4d224015422d
14912670,2026-09-16 10:00:57,actions-trading,Sim4-1,031820,skip,amount,8bc45b17372e
14912670,2026-09-16 10:00:57,actions-trading,Sim4-1,047050,skip,adx_high,b7c3e7cc7e57
14912670,2026-09-16 10:00:57,actions-trading,Sim4-1,010955,skip,amount,b22659ff9aeb
14912670,2026-09-16 10:00:57,actions-trading,Sim4-1,452260,skip,amount,fdbd56cdaa45
14912670,2026-09-16 10:00:57,actions-trading,Sim4-1,006650,skip,amount,7d48dff8cf45
14912670,2026-09-16 10:00:57,actions-trading,Sim4-1,005935,skip,period,667832e764ec
14912670,2026-09-16 10:00:57,actions-trading,Sim4-1,023530,skip,adx_high,034e3af34ab9
14912670,2026-09-16 10:00:57,actions-trading,Sim4-1,011330,skip,amount,ce7bd5eb1f85
14912670,2026-09-16 10:00:57,actions-trading,Sim4-1,024070,skip,amount,13f769df3702
14912670,2026-09-16 10:00:57,actions-trading,Sim4-1,014680,skip,amount,9576ee40acdd
14912670,2026-09-16 10:00:57,actions-trading,Sim4-1,005745,skip,amount,cc54672f1c88
14912670,2026-09-16 10:00:57,actions-trading,Sim4-1,000210,skip,amount,1b160b8e6cda
14912670,2026-09-16 10:00:57,actions-trading,Sim4-1,009470,skip,amount,0213ccc99e61
14912670,2026-09-16 10:00:57,actions-trading,Sim4-1,002870,skip,amount,1c4c9c2d8ceb
14912670,2026-09-16 10:00:57,actions-trading,Sim4-1,000390,skip,amount,5c961edbee3f
14912670,2026-09-16 10:00:57,actions-trading,Sim4-1,011090,skip,amount,7576271408fb
14912670,2026-09-16 10:00:57,actions-trading,Sim4-1,001420,skip,amount,090682059642
14912670,2026-09-16 10:00:57,actions-trading,Sim4-1,033250,skip,amount,a48f9b38ff03
14912670,2026-09-16 10:00:58,actions-trading,Sim4-1,229640,skip,adx_low,dcbd3cad7ded
14912670,2026-09-16 10:00:58,actions-trading,Sim4-1,092220,skip,adx_high,6f049d7a7e78
14912670,2026-09-16 10:00:58,actions-trading,Sim4-1,195870,skip,adx_high,24198043cf69
14912670,2026-09-16 10:00:58,actions-trading,Sim4-1,024900,skip,amount,758bca175300
14912670,2026-09-16 10:00:58,actions-trading,Sim4-1,004545,skip,amount,ba5e29851c53
14912670,2026-09-16 10:00:58,actions-trading,Sim4-1,093240,skip,amount,cfba86e1cb16
14912670,2026-09-16 10:00:58,actions-trading,Sim4-1,021240,skip,period,2cc98b4322c8
14912670,2026-09-16 10:00:58,actions-trading,Sim4-1,217590,skip,adx_high,4eadfba5dfa5
14912670,2026-09-16 10:00:58,actions-trading,Sim4-1,011170,skip,adx_high,bb20e3dbacd7
14912670,2026-09-16 10:00:58,actions-trading,Sim4-1,100840,skip,period,5694f4de176f
14912670,2026-09-16 10:00:58,actions-trading,Sim4-1,006200,skip,amount,55e44cdff4d3
14912670,2026-09-16 10:00:58,actions-trading,Sim4-1,009580,skip,amount,4d224015422d
14912670,2026-09-16 10:00:58,actions-trading,Sim4-1,031820,skip,amount,8bc45b17372e
14912670,2026-09-16 10:00:58,actions-trading,Sim4-1,047050,skip,adx_high,b7c3e7cc7e57
14912670,2026-09-16 10:00:58,actions-trading,Sim4-1,010955,skip,amount,b22659ff9aeb
14912670,2026-09-16 10:00:58,actions-trading,Sim4-1,452260,skip,amount,fdbd56cdaa45
14912670,2026-09-16 10:00:58,actions-trading,Sim4-1,006650,skip,amount,7d48dff8cf45
14912670,2026-09-16 10:00:58,actions-trading,Sim4-1,005935,skip,period,667832e764ec
14912670,2026-09-16 10:00:58,actions-trading,Sim4-1,023530,skip,adx_high,034e3af34ab9
14912670,2026-09-16 10:00:58,actions-trading,Sim4-1,011330,skip,amount,ce7bd5eb1f85
14912670,2026-09-16 10:00:58,actions-trading,Sim4-1,024070,skip,amount,13f769df3702
14912670,2026-09-16 10:00:58,actions-trading,Sim4-1,014680,skip,amount,9576ee40acdd
14912670,2026-09-16 10:00:58,actions-trading,Sim4-1,005745,skip,amount,cc54672f1c88
14912670,2026-09-16 10:00:58,actions-trading,Sim4-1,000210,skip,amount,1b160b8e6cda
14912670,2026-09-16 10:00:58,actions-trading,Sim4-1,009470,skip,amount,0213ccc99e61
14912670,2026-09-16 10:00:58,actions-trading,Sim4-1,002870,skip,amount,1c4c9c2d8ceb
14912670,2026-09-16 10:00:58,actions-trading,Sim4-1,000390,skip,amount,5c961edbee3f
14912670,2026-09-16 10:00:58,actions-trading,Sim4-1,011090,skip,amount,7576271408fb
14912670,2026-09-16 10:00:58,actions-trading,Sim4-1,001420,skip,amount,090682059642
14912670,2026-09-16 10:00:58,actions-trading,Sim4-1,033250,skip,amount,a48f9b38ff03
14912670,2026-09-16 10:01:42,actions-trading,MFHS2,093240,skip,amount,2f41851022fd
14912670,2026-09-16 10:01:42,actions-trading,MFHS2,372910,skip,amount,9c64f76b5868
14912670,2026-09-16 10:01:42,actions-trading,MFHS2,452260,skip,score_low,b53197bd9e5c
14912670,2026-09-16 10:01:42,actions-trading,MFHS2,047050,skip,score_low,a91084ebd887
14912670,2026-09-16 10:01:42,actions-trading,MFHS2,009580,skip,amount,cae41c0110cc
14912670,2026-09-16 10:01:42,actions-trading,MFHS2,003850,skip,score_low,facad37767d5
14912670,2026-09-16 10:01:42,actions-trading,MFHS2,073240,skip,score_low,747c350f6317
14912670,2026-09-16 10:01:42,actions-trading,MFHS2,105840,skip,score_low,baaf1fcb5055
14912670,2026-09-16 10:01:42,actions-trading,MFHS2,003280,skip,score_low,9ba2074a1333
14912670,2026-09-16 10:01:42,actions-trading,MFHS2,088350,skip,score_low,2a47edf3ebd3
14912670,2026-09-16 10:01:42,actions-trading,MFHS2,015260,skip,amount,d20fa364cd6d
14912670,2026-09-16 10:01:42,actions-trading,MFHS2,001230,skip,amount,62b022a9b1c7
14912670,2026-09-16 10:01:42,actions-trading,MFHS2,192650,skip,score_low,5511eb48876c
14912670,2026-09-16 10:01:42,actions-trading,MFHS2,432320,skip,amount,4c9f9d418f7e
14912670,2026-09-16 10:01:42,actions-trading,MFHS2,078930,skip,score_low,39ad1297e194
14912670,2026-09-16 10:01:42,actions-trading,MFHS2,005935,skip,score_low,9598bee2e183
14912670,2026-09-16 10:01:42,actions-trading,MFHS2,008970,skip,amount,3778118208de
14912670,2026-09-16 10:01:42,actions-trading,MFHS2,002700,skip,amount,6f501aa2bbbf
14912670,2026-09-16 10:01:42,actions-trading,MFHS2,001210,skip,score_low,50497fcda829
14912670,2026-09-16 10:01:42,actions-trading,MFHS2,092220,skip,score_low,f074e6583bd8
14912670,2026-09-16 10:01:42,actions-trading,MFHS2,018880,skip,score_low,89f494e7715e
14912670,2026-09-16 10:01:42,actions-trading,MFHS2,000660,skip,score_low,70e61cdfff1e
14912670,2026-09-16 10:01:42,actions-trading,MFHS2,003530,skip,score_low,afe2098be140
14912670,2026-09-16 10:01:42,actions-trading,MFHS2,011170,skip,score_low,5c1f720f5957
14912670,2026-09-16 10:01:42,actions-trading,MFHS2,004100,skip,amount,4570af617fae
14912670,2026-09-16 10:01:42,actions-trading,MFHS2,294870,skip,amount,eb75b90eb44e
14912670,2026-09-16 10:01:42,actions-trading,MFHS2,011700,skip,amount,b09c4fa40b97
14912670,2026-09-16 10:01:42,actions-trading,MFHS2,010820,skip,amount,b957ffb619ec
14912670,2026-09-16 10:01:42,actions-trading,MFHS2,004310,skip,score_low,9bd223de7c44
14912670,2026-09-16 10:01:42,actions-trading,MFHS2,139130,skip,amount,686a4bb507bb
14912670,2026-09-16 10:01:45,actions-trading,Sim3,402340,skip,qty_zero,1141e61eb16f
14912670,2026-09-16 10:01:45,actions-trading,Sim3,383800,skip,amount,d5e5a4f25e0f
14912670,2026-09-16 10:01:45,actions-trading,Sim3,462870,skip,amount,d62b7e0fc21e
14912670,2026-09-16 10:01:45,actions-trading,Sim3,000660,skip,qty_zero,70e61cdfff1e
14912670,2026-09-16 10:01:45,actions-trading,Sim3,071970,skip,cooldown,18aeba1cb7a6
14912670,2026-09-16 10:01:45,actions-trading,Sim3,042700,skip,not_cheap,d6ad3aebffbb
14912670,2026-09-16 10:01:45,actions-trading,Sim3,326030,skip,held_or_sold_today,28d3b9e50f08
