timestamp,symbol,action,price,quantity,total_amount,reason
2026-04-07 16:44:55,한국ANKOR유전(152550),BUY,280,1071,299880,[오리지널] AI 분석 불가
2026-04-07 16:44:55,신성이엔지(011930),BUY,3435,87,298845,[오리지널] AI 분석 불가
2026-04-07 16:44:55,대영포장(014160),BUY,1288,232,298816,[오리지널] AI 분석 불가
2026-04-07 16:44:55,조일알미늄(018470),BUY,1527,196,299292,[오리지널] AI 분석 불가
2026-04-07 16:44:55,형지엘리트(093240),BUY,1026,292,299592,[오리지널] AI 분석 불가
2026-04-07 16:44:56,대우건설(047040),BUY,17350,17,294950,[오리지널] AI 분석 불가
2026-04-07 16:44:56,흥아해운(003280),BUY,3795,79,299805,[오리지널] AI 분석 불가
2026-04-07 16:44:56,알루코(001780),BUY,2595,115,298425,[오리지널] AI 분석 불가
2026-04-07 16:44:56,광전자(017900),BUY,7520,39,293280,[오리지널] AI 분석 불가
2026-04-07 16:44:56,KEC(092220),BUY,1351,222,299922,[오리지널] AI 분석 불가
