timestamp,symbol,action,price,quantity,total_amount,reason
2026-04-07 21:54:56,신성이엔지(011930),BUY,3435,87,298845,[오리지널] AI 분석 불가
2026-04-07 21:54:56,대영포장(014160),BUY,1288,232,298816,[오리지널] AI 분석 불가
2026-04-07 21:54:56,대우건설(047040),BUY,17350,17,294950,[오리지널] AI 분석 불가
2026-04-07 21:54:56,흥아해운(003280),BUY,3795,79,299805,[오리지널] AI 분석 불가
2026-04-07 21:54:56,한국ANKOR유전(152550),BUY,280,1071,299880,[오리지널] AI 분석 불가
2026-04-07 21:54:56,광전자(017900),BUY,7520,39,293280,[오리지널] AI 분석 불가
2026-04-07 21:54:56,에코프로머티(450080),BUY,73100,4,292400,[오리지널] AI 분석 불가
2026-04-07 21:54:56,삼성E&A(028050),BUY,47800,6,286800,[오리지널] AI 분석 불가
2026-04-07 21:54:56,인스코비(006490),BUY,467,642,299814,[오리지널] AI 분석 불가
2026-04-07 21:54:56,남선알미늄(008350),BUY,2180,137,298660,[오리지널] AI 분석 불가
