timestamp,symbol,action,price,quantity,total_amount,reason
2026-04-10 12:17:55,남선알미늄(008350),BUY,2200,136,299200,[오리지널] AI 분석 불가
2026-04-10 12:17:55,흥아해운(003280),BUY,3455,86,297130,[오리지널] AI 분석 불가
2026-04-10 12:17:55,대우건설(047040),BUY,24750,12,297000,[오리지널] AI 분석 불가
2026-04-10 12:17:55,대한해운(005880),BUY,3010,99,297990,[오리지널] AI 분석 불가
2026-04-10 12:17:55,신성이엔지(011930),BUY,3860,77,297220,[오리지널] AI 분석 불가
2026-04-10 12:17:55,수산세보틱스(017550),BUY,3040,98,297920,[오리지널] AI 분석 불가
2026-04-10 12:17:55,퍼스텍(010820),BUY,11380,26,295880,[오리지널] AI 분석 불가
2026-04-10 12:17:55,LG디스플레이(034220),BUY,12740,23,293020,[오리지널] AI 분석 불가
2026-04-10 12:17:55,삼성전자(005930),BUY,208000,1,208000,[오리지널] AI 분석 불가
2026-04-10 12:17:55,GS건설(006360),BUY,37625,7,263375,[오리지널] AI 분석 불가
