timestamp,symbol,action,price,quantity,total_amount,reason
2026-04-10 12:17:55,남선알미늄(008350),BUY,2200,136,299200,[오리지널] AI 분석 불가
2026-04-10 12:17:55,흥아해운(003280),BUY,3455,86,297130,[오리지널] AI 분석 불가
2026-04-10 12:17:55,대우건설(047040),BUY,24750,12,297000,[오리지널] AI 분석 불가
2026-04-10 12:17:55,대한해운(005880),BUY,3010,99,297990,[오리지널] AI 분석 불가
2026-04-10 12:17:55,신성이엔지(011930),BUY,3860,77,297220,[오리지널] AI 분석 불가
2026-04-10 12:17:55,수산세보틱스(017550),BUY,3040,98,297920,[오리지널] AI 분석 불가
2026-04-10 12:17:55,퍼스텍(010820),BUY,11380,26,295880,[오리지널] AI 분석 불가
2026-04-10 12:17:55,LG디스플레이(034220),BUY,12740,23,293020,[오리지널] AI 분석 불가
2026-04-10 12:17:55,삼성전자(005930),BUY,208000,1,208000,[오리지널] AI 분석 불가
2026-04-10 12:17:55,GS건설(006360),BUY,37625,7,263375,[오리지널] AI 분석 불가
2026-04-16 14:02:30,수산세보틱스(017550),SELL,3295,98,322910,[안정] Buzz Filter 이탈
2026-04-16 14:02:30,퍼스텍(010820),SELL,12200,26,317200,[안정] Buzz Filter 이탈
2026-04-16 14:02:30,LG디스플레이(034220),SELL,13600,23,312800,[안정] Buzz Filter 이탈
2026-04-16 14:02:30,GS건설(006360),SELL,41000,7,287000,[안정] Buzz Filter 이탈
2026-04-16 14:02:30,광전자(017900),BUY,12810,23,294630,"[안정] 광전자, 연기금 매수세 유입 및 견조한 주가 흐름 분석."
2026-04-16 14:02:30,대한전선(001440),BUY,41600,7,291200,"[안정] 대한전선, 전선 섹터 전반의 성장 추세 및 신규 사업 기대감."
2026-04-16 14:02:30,무림P&P(009580),BUY,3710,80,296800,"[안정] 무림P&P, 양자 AI 관련 언급 있으나 직접적인 영향 분석 어려움."
2026-04-16 14:02:30,한온시스템(018880),BUY,4060,73,296380,"[안정] 한온시스템, 회사채 수요 예측 관련 정보 확인 필요."
2026-04-16 14:14:12,남선알미늄(008350),SELL,2780,136,378080,[안정] Buzz Filter 이탈
2026-04-16 14:14:12,흥아해운(003280),SELL,3270,86,281220,[안정] Buzz Filter 이탈
2026-04-16 14:14:12,대우건설(047040),SELL,28500,12,342000,[안정] Buzz Filter 이탈
2026-04-16 14:14:12,대한해운(005880),SELL,2665,99,263835,[안정] Buzz Filter 이탈
2026-04-16 14:14:12,신성이엔지(011930),SELL,4120,77,317240,[안정] Buzz Filter 이탈
2026-04-16 14:14:12,삼성전자(005930),SELL,211000,1,211000,[안정] Buzz Filter 이탈
2026-04-16 14:14:12,광전자(017900),SELL,17780,23,408940,[안정] Buzz Filter 이탈
2026-04-16 14:14:12,대한전선(001440),SELL,41250,7,288750,[안정] Buzz Filter 이탈
2026-04-16 14:14:12,무림P&P(009580),SELL,2855,80,228400,[안정] Buzz Filter 이탈
2026-04-16 14:14:12,한온시스템(018880),SELL,4055,73,296015,[안정] Buzz Filter 이탈
2026-04-16 14:14:12,지투파워(388050),BUY,14990,20,299800,[안정] [데이터 분석] '시장 주도주' 중심 159건 토론 포착
2026-04-16 14:14:12,한국첨단소재(062970),BUY,3560,84,299040,[안정] [데이터 분석] '시장 주도주' 중심 158건 토론 포착
