timestamp,symbol,action,price,quantity,reason
2026-04-07 12:14:09,신성이엔지(011930),BUY,"3,495",85,[오리지널] 1단계 Buzz Filter 통과 (119 posts) 동일 비중 진입
2026-04-07 12:14:09,조일알미늄(018470),BUY,"1,563",191,[오리지널] 1단계 Buzz Filter 통과 (37 posts) 동일 비중 진입
2026-04-07 12:14:09,한국ANKOR유전(152550),BUY,296,1013,[오리지널] 1단계 Buzz Filter 통과 (83 posts) 동일 비중 진입
2026-04-07 12:14:09,광전자(017900),BUY,"7,520",39,[오리지널] 1단계 Buzz Filter 통과 (205 posts) 동일 비중 진입
2026-04-07 12:14:09,형지엘리트(093240),BUY,"1,071",280,[오리지널] 1단계 Buzz Filter 통과 (83 posts) 동일 비중 진입
2026-04-07 12:14:09,대영포장(014160),BUY,"1,283",233,[오리지널] 1단계 Buzz Filter 통과 (56 posts) 동일 비중 진입
2026-04-07 12:14:09,알루코(001780),BUY,"2,600",115,[오리지널] 1단계 Buzz Filter 통과 (35 posts) 동일 비중 진입
2026-04-07 12:14:09,KEC(092220),BUY,"1,370",218,[오리지널] 1단계 Buzz Filter 통과 (34 posts) 동일 비중 진입
2026-04-07 12:14:09,대우건설(047040),BUY,"17,390",17,[오리지널] 1단계 Buzz Filter 통과 (421 posts) 동일 비중 진입
2026-04-07 12:14:09,남선알미늄(008350),BUY,"2,225",134,[오리지널] 1단계 Buzz Filter 통과 (624 posts) 동일 비중 진입
