cycle_id,ts,sim,code,name,decision,reason,price,change_rate,amount,adx,tick_power,posts,unique_posters,posts_per_poster,avg_posts,buzz_ratio,total_likes,likes_per_post,sov,z_posters,z_sov,z_likes,ignition,hype_score,fact_score,z_hype,d_sov,d_hype,accel,accel_d1,hist_missing,hist_days_ago,ignition4
14913360,2026-09-17 09:01:58,sim13,003010,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim13,192650,,skip,amount_not_surprised,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim13,007660,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim13,017900,,skip,adx_weak,,,,34.023668639053255,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim13,267270,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim13,004310,,skip,held_or_cooldown,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim13,000990,,skip,adx_weak,,,,33.71691599539701,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim13,001080,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim13,051630,,skip,amount_not_surprised,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim13,092780,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim13,120110,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim13,003780,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim13,082740,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim13,001430,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim13,000150,,skip,adx_weak,,,,21.325051759834366,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim13,017370,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim13,217590,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim13,093240,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim13,483650,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim13,031820,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim13,005690,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim13,329180,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim13,077970,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim13,001440,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim13,014710,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim13,017180,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim13,079900,,skip,adx_weak,,,,20.065789473684212,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim13,35320K,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim13,047050,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913360,2026-09-17 09:01:58,sim13,003535,,skip,theme_momentum_weak,,,,,,,,,,,,,,,,,,,,,,,,,,,
