cycle_id,ts,runner,sim,code,decision,reason,input_hash
14916420,2026-09-21 15:01:05,actions-trading,Sim3,402340,skip,qty_zero,f926fcdd21cd
14916420,2026-09-21 15:01:05,actions-trading,Sim3,383800,skip,amount,71269c91516b
14916420,2026-09-21 15:01:05,actions-trading,Sim3,462870,skip,amount,dd9271e29f9b
14916420,2026-09-21 15:01:05,actions-trading,Sim3,000660,skip,qty_zero,7e942aa86450
14916420,2026-09-21 15:01:05,actions-trading,Sim3,071970,skip,amount,5862087020ca
14916420,2026-09-21 15:01:05,actions-trading,Sim3,042700,skip,not_cheap,417ea0518c8e
14916420,2026-09-21 15:01:05,actions-trading,Sim3,326030,skip,adx,20ca747e8ca7
14916420,2026-09-21 15:01:05,actions-trading,Sim3,207940,skip,not_cheap,86708606746e
14916420,2026-09-21 15:01:05,actions-trading,Sim3,033920,skip,amount,12b2d89d395f
14916420,2026-09-21 15:01:05,actions-trading,Sim3,004770,skip,amount,b05c76908e63
14916420,2026-09-21 15:01:05,actions-trading,Sim3,0126Z0,skip,not_cheap,b34c19607dd8
14916420,2026-09-21 15:01:05,actions-trading,Sim3,062040,skip,not_cheap,b88f2e997b17
14916420,2026-09-21 15:01:05,actions-trading,Sim3,317450,skip,amount,317914569aa1
14916420,2026-09-21 15:01:05,actions-trading,Sim3,026960,skip,amount,07c44fbaf275
14916420,2026-09-21 15:01:05,actions-trading,Sim3,021820,skip,amount,f90021a524da
14916420,2026-09-21 15:01:05,actions-trading,Sim3,192080,skip,amount,d4bae0706a4a
14916420,2026-09-21 15:01:05,actions-trading,Sim3,068270,skip,held_or_sold_today,fcc9fa9d1984
14916420,2026-09-21 15:01:05,actions-trading,Sim3,123890,skip,amount,5fa73cd18817
14916420,2026-09-21 15:01:05,actions-trading,Sim3,000240,skip,amount,e3ab7be7cfe0
14916420,2026-09-21 15:01:05,actions-trading,Sim3,002380,skip,qty_zero,529314351afa
14916420,2026-09-21 15:01:05,actions-trading,Sim3,009770,skip,amount,db799f0bad1b
14916420,2026-09-21 15:01:05,actions-trading,Sim3,259960,skip,held_or_sold_today,209b1d6a4424
14916420,2026-09-21 15:01:05,actions-trading,Sim3,035250,skip,held_or_sold_today,bdec7ec4c509
14916420,2026-09-21 15:01:05,actions-trading,Sim3,383220,skip,amount,1db14db46403
14916420,2026-09-21 15:01:05,actions-trading,Sim3,226320,skip,amount,6a195652a8b3
14916420,2026-09-21 15:01:05,actions-trading,Sim3,439260,skip,amount,1ec3796c297c
14916420,2026-09-21 15:01:05,actions-trading,Sim3,025560,skip,amount,9788872aaa73
14916420,2026-09-21 15:01:05,actions-trading,Sim3,007700,skip,amount,4ed629b55d85
14916420,2026-09-21 15:01:05,actions-trading,Sim3,278470,skip,not_cheap,569e1da25fba
14916420,2026-09-21 15:01:05,actions-trading,Sim3,000990,skip,not_cheap,be103431bb45
14916420,2026-09-21 15:01:37,actions-trading,MFHS2,005930,skip,max_holdings,3d9bb6fbd515
14916420,2026-09-21 15:01:37,actions-trading,MFHS2,005935,seen,,16a6e0633293
14916420,2026-09-21 15:01:37,actions-trading,MFHS2,007660,seen,,23ecbfd1a58e
14916420,2026-09-21 15:01:37,actions-trading,MFHS2,032640,seen,,984ddea8f4ae
14916420,2026-09-21 15:01:37,actions-trading,MFHS2,003160,seen,,a991bb0da303
14916420,2026-09-21 15:01:37,actions-trading,MFHS2,034220,seen,,ad099feace57
14916420,2026-09-21 15:01:37,actions-trading,MFHS2,402340,seen,,f7f8a8d08d1a
14916420,2026-09-21 15:01:37,actions-trading,MFHS2,002900,seen,,971de9fa0dc4
14916420,2026-09-21 15:01:37,actions-trading,MFHS2,010580,seen,,775555e61b98
14916420,2026-09-21 15:01:37,actions-trading,MFHS2,016360,seen,,35f7aebfe77a
14916420,2026-09-21 15:01:37,actions-trading,MFHS2,003470,seen,,1e178834b556
14916420,2026-09-21 15:01:37,actions-trading,MFHS2,012030,seen,,6c8de1a98d11
14916420,2026-09-21 15:01:37,actions-trading,MFHS2,006800,seen,,89c8d62f0c2b
14916420,2026-09-21 15:01:37,actions-trading,MFHS2,020120,seen,,0c4ab23c1696
14916420,2026-09-21 15:01:37,actions-trading,MFHS2,004310,seen,,8e433e1c0ffd
14916420,2026-09-21 15:01:37,actions-trading,MFHS2,066570,seen,,cb350dcb506c
14916420,2026-09-21 15:01:37,actions-trading,MFHS2,365550,seen,,b1815cd42941
14916420,2026-09-21 15:01:37,actions-trading,MFHS2,003530,seen,,41419ad1c164
14916420,2026-09-21 15:01:37,actions-trading,MFHS2,028260,seen,,337522d88389
14916420,2026-09-21 15:01:37,actions-trading,MFHS2,010950,seen,,7eb744ca78d1
14916420,2026-09-21 15:01:37,actions-trading,MFHS2,0220WL,seen,,92d97685dc12
14916420,2026-09-21 15:01:37,actions-trading,MFHS2,00680K,seen,,b159279d3d4b
14916420,2026-09-21 15:01:37,actions-trading,MFHS2,002790,seen,,f36818f871e5
14916420,2026-09-21 15:01:37,actions-trading,MFHS2,004770,seen,,124a66b47d6f
14916420,2026-09-21 15:01:37,actions-trading,MFHS2,004870,seen,,46dfaea2b80f
14916420,2026-09-21 15:01:37,actions-trading,MFHS2,002990,seen,,709df57ce87a
14916420,2026-09-21 15:01:37,actions-trading,MFHS2,005440,seen,,4d165bb621bd
14916420,2026-09-21 15:01:37,actions-trading,MFHS2,053690,seen,,1e22d5c00705
14916420,2026-09-21 15:01:37,actions-trading,MFHS2,361610,seen,,ce8128ef375e
14916420,2026-09-21 15:01:37,actions-trading,MFHS2,105560,seen,,eb76be0a537c
14916420,2026-09-21 15:01:40,actions-trading,상승모멘텀,010580,skip,cooldown,775555e61b98
14916420,2026-09-21 15:01:40,actions-trading,상승모멘텀,003160,skip,adx_high,a991bb0da303
14916420,2026-09-21 15:01:40,actions-trading,상승모멘텀,092220,skip,adx_high,f73814932df3
14916420,2026-09-21 15:01:40,actions-trading,상승모멘텀,009900,skip,period,f7a96bc036ae
14916420,2026-09-21 15:01:40,actions-trading,상승모멘텀,029460,skip,adx_high,1e850e5eaa0a
14916420,2026-09-21 15:01:40,actions-trading,상승모멘텀,000157,skip,amount,ff703c5778e9
14916420,2026-09-21 15:01:40,actions-trading,상승모멘텀,000520,skip,amount,4ba77eb1f2af
14916420,2026-09-21 15:01:40,actions-trading,상승모멘텀,007660,skip,period,23ecbfd1a58e
14916420,2026-09-21 15:01:40,actions-trading,상승모멘텀,005935,skip,adx_high,16a6e0633293
14916420,2026-09-21 15:01:40,actions-trading,상승모멘텀,034730,skip,period,ca20dcc74592
14916420,2026-09-21 15:01:40,actions-trading,상승모멘텀,453340,skip,amount,7ca3fb56ffaa
14916420,2026-09-21 15:01:40,actions-trading,상승모멘텀,192650,skip,adx_high,90ec5bcddf66
14916420,2026-09-21 15:01:40,actions-trading,상승모멘텀,003580,skip,amount,37265b6e5793
14916420,2026-09-21 15:01:40,actions-trading,상승모멘텀,002360,skip,amount,1abbd0492682
14916420,2026-09-21 15:01:40,actions-trading,상승모멘텀,020000,skip,adx_high,ea75047fa8b4
14916420,2026-09-21 15:01:40,actions-trading,상승모멘텀,012170,skip,amount,aa96dfbc3fbb
14916420,2026-09-21 15:01:40,actions-trading,상승모멘텀,395400,skip,amount,a91637ed40ba
14916420,2026-09-21 15:01:40,actions-trading,상승모멘텀,028260,skip,adx_low,337522d88389
14916420,2026-09-21 15:01:40,actions-trading,상승모멘텀,000990,skip,adx_high,826ff3f54328
14916420,2026-09-21 15:01:40,actions-trading,상승모멘텀,281820,skip,adx_high,5ad1297250cc
14916420,2026-09-21 15:01:40,actions-trading,상승모멘텀,017900,skip,period,4c3f63850346
14916420,2026-09-21 15:01:40,actions-trading,상승모멘텀,402340,skip,adx_high,f7f8a8d08d1a
14916420,2026-09-21 15:01:40,actions-trading,상승모멘텀,005930,skip,adx_high,3d9bb6fbd515
14916420,2026-09-21 15:01:40,actions-trading,상승모멘텀,008930,skip,adx_low,284740b73011
14916420,2026-09-21 15:01:40,actions-trading,상승모멘텀,005440,skip,adx_high,4d165bb621bd
14916420,2026-09-21 15:01:40,actions-trading,상승모멘텀,071320,skip,amount,738340c4ffa7
