cycle_id,ts,runner,sim,code,decision,reason,input_hash
14908320,2026-09-10 09:00:55,actions-trading,Sim4-1,006380,skip,amount,c2c958005d2e
14908320,2026-09-10 09:00:55,actions-trading,Sim4-1,465770,skip,amount,50eaef067512
14908320,2026-09-10 09:00:55,actions-trading,Sim4-1,003520,skip,amount,82077785949c
14908320,2026-09-10 09:00:55,actions-trading,Sim4-1,000227,skip,amount,e86a550b844b
14908320,2026-09-10 09:00:55,actions-trading,Sim4-1,096770,skip,adx_high,d95ca6f7273c
14908320,2026-09-10 09:00:55,actions-trading,Sim4-1,001770,skip,amount,e01aac18773e
14908320,2026-09-10 09:00:55,actions-trading,Sim4-1,010580,skip,amount,e5e1b75910ec
14908320,2026-09-10 09:00:55,actions-trading,Sim4-1,001525,skip,amount,944cc3da4ca7
14908320,2026-09-10 09:00:55,actions-trading,Sim4-1,018670,skip,amount,5a0bcd83c094
14908320,2026-09-10 09:00:55,actions-trading,Sim4-1,014160,skip,amount,76e75aaad46e
14908320,2026-09-10 09:00:55,actions-trading,Sim4-1,088790,skip,amount,29eec93f0081
14908320,2026-09-10 09:00:55,actions-trading,Sim4-1,006880,skip,amount,60e92cd9733c
14908320,2026-09-10 09:00:55,actions-trading,Sim4-1,004090,skip,amount,bf3591deca03
14908320,2026-09-10 09:00:55,actions-trading,Sim4-1,023800,skip,amount,3e24ad9e39a0
14908320,2026-09-10 09:00:55,actions-trading,Sim4-1,010950,skip,adx_high,4d70941f96cf
14908320,2026-09-10 09:00:55,actions-trading,Sim4-1,338100,skip,amount,15d02b433a98
14908320,2026-09-10 09:00:55,actions-trading,Sim4-1,361610,skip,amount,9243ee4966c3
14908320,2026-09-10 09:00:55,actions-trading,Sim4-1,446070,skip,amount,08834dfc588f
14908320,2026-09-10 09:00:55,actions-trading,Sim4-1,005720,skip,amount,ff4e8079a4c1
14908320,2026-09-10 09:00:55,actions-trading,Sim4-1,000325,skip,amount,f024654097b6
14908320,2026-09-10 09:00:55,actions-trading,Sim4-1,003080,skip,amount,7550c08b10b5
14908320,2026-09-10 09:00:55,actions-trading,Sim4-1,078930,skip,amount,2ca6a9be3e7e
14908320,2026-09-10 09:00:55,actions-trading,Sim4-1,021820,skip,amount,47392e0c14e1
14908320,2026-09-10 09:00:55,actions-trading,Sim4-1,063160,skip,amount,d2746fbe8d56
14908320,2026-09-10 09:00:55,actions-trading,Sim4-1,001750,skip,amount,2bc4ac1fb2d2
14908320,2026-09-10 09:00:55,actions-trading,Sim4-1,003650,skip,amount,340cd6fb2bba
14908320,2026-09-10 09:00:55,actions-trading,Sim4-1,007120,skip,amount,8b92c29fad6b
14908320,2026-09-10 09:00:55,actions-trading,Sim4-1,009415,skip,amount,536910920941
14908320,2026-09-10 09:00:55,actions-trading,Sim4-1,011170,skip,amount,0c6faa962ade
14908320,2026-09-10 09:00:55,actions-trading,Sim4-1,011690,skip,amount,dee0bfe984f5
14908320,2026-09-10 09:01:08,actions-trading,Sim4-1,006380,skip,amount,c2c958005d2e
14908320,2026-09-10 09:01:08,actions-trading,Sim4-1,465770,skip,amount,50eaef067512
14908320,2026-09-10 09:01:08,actions-trading,Sim4-1,003520,skip,amount,82077785949c
14908320,2026-09-10 09:01:08,actions-trading,Sim4-1,000227,skip,amount,e86a550b844b
14908320,2026-09-10 09:01:08,actions-trading,Sim4-1,096770,skip,adx_high,d95ca6f7273c
14908320,2026-09-10 09:01:08,actions-trading,Sim4-1,001770,skip,amount,e01aac18773e
14908320,2026-09-10 09:01:08,actions-trading,Sim4-1,010580,skip,amount,e5e1b75910ec
14908320,2026-09-10 09:01:08,actions-trading,Sim4-1,001525,skip,amount,944cc3da4ca7
14908320,2026-09-10 09:01:08,actions-trading,Sim4-1,018670,skip,amount,5a0bcd83c094
14908320,2026-09-10 09:01:08,actions-trading,Sim4-1,014160,skip,amount,76e75aaad46e
14908320,2026-09-10 09:01:08,actions-trading,Sim4-1,088790,skip,amount,29eec93f0081
14908320,2026-09-10 09:01:08,actions-trading,Sim4-1,006880,skip,amount,60e92cd9733c
14908320,2026-09-10 09:01:08,actions-trading,Sim4-1,004090,skip,amount,bf3591deca03
14908320,2026-09-10 09:01:08,actions-trading,Sim4-1,023800,skip,amount,3e24ad9e39a0
14908320,2026-09-10 09:01:08,actions-trading,Sim4-1,010950,skip,adx_high,4d70941f96cf
14908320,2026-09-10 09:01:08,actions-trading,Sim4-1,338100,skip,amount,15d02b433a98
14908320,2026-09-10 09:01:08,actions-trading,Sim4-1,361610,skip,amount,9243ee4966c3
14908320,2026-09-10 09:01:08,actions-trading,Sim4-1,446070,skip,amount,08834dfc588f
14908320,2026-09-10 09:01:08,actions-trading,Sim4-1,005720,skip,amount,ff4e8079a4c1
14908320,2026-09-10 09:01:08,actions-trading,Sim4-1,000325,skip,amount,f024654097b6
14908320,2026-09-10 09:01:08,actions-trading,Sim4-1,003080,skip,amount,7550c08b10b5
14908320,2026-09-10 09:01:08,actions-trading,Sim4-1,078930,skip,amount,2ca6a9be3e7e
14908320,2026-09-10 09:01:08,actions-trading,Sim4-1,021820,skip,amount,47392e0c14e1
14908320,2026-09-10 09:01:08,actions-trading,Sim4-1,063160,skip,amount,d2746fbe8d56
14908320,2026-09-10 09:01:08,actions-trading,Sim4-1,001750,skip,amount,2bc4ac1fb2d2
14908320,2026-09-10 09:01:08,actions-trading,Sim4-1,003650,skip,amount,340cd6fb2bba
14908320,2026-09-10 09:01:08,actions-trading,Sim4-1,007120,skip,amount,8b92c29fad6b
14908320,2026-09-10 09:01:08,actions-trading,Sim4-1,009415,skip,amount,536910920941
14908320,2026-09-10 09:01:08,actions-trading,Sim4-1,011170,skip,amount,0c6faa962ade
14908320,2026-09-10 09:01:08,actions-trading,Sim4-1,011690,skip,amount,dee0bfe984f5
14908320,2026-09-10 09:01:56,actions-trading,Sim3,402340,skip,qty_zero,8fccb65fb191
14908320,2026-09-10 09:01:56,actions-trading,Sim3,383800,skip,amount,b572da4327b9
14908320,2026-09-10 09:01:56,actions-trading,Sim3,462870,skip,amount,40875a46924f
14908320,2026-09-10 09:01:56,actions-trading,Sim3,000660,skip,qty_zero,25c406f0e065
14908320,2026-09-10 09:01:56,actions-trading,Sim3,071970,skip,cooldown,7b7f6c6f41ab
14908320,2026-09-10 09:01:56,actions-trading,Sim3,042700,skip,amount,43ee3b9ee38e
14908320,2026-09-10 09:01:56,actions-trading,Sim3,326030,skip,amount,a396768ccb24
14908320,2026-09-10 09:01:56,actions-trading,Sim3,207940,skip,amount,c3d4791daf86
14908320,2026-09-10 09:01:56,actions-trading,Sim3,033920,skip,amount,5d071c97ae0d
14908320,2026-09-10 09:01:56,actions-trading,Sim3,004770,skip,cooldown,4e637be0d09c
14908320,2026-09-10 09:01:56,actions-trading,Sim3,0126Z0,skip,amount,bcb4003a8c8f
14908320,2026-09-10 09:01:56,actions-trading,Sim3,062040,skip,amount,3388c68f2436
14908320,2026-09-10 09:01:56,actions-trading,Sim3,317450,skip,amount,e1fc5a1c0e47
14908320,2026-09-10 09:01:56,actions-trading,Sim3,026960,skip,amount,f020ee1265e0
14908320,2026-09-10 09:01:56,actions-trading,Sim3,021820,skip,amount,7193b47d07a1
14908320,2026-09-10 09:01:56,actions-trading,Sim3,192080,skip,amount,c73bbfaf691a
14908320,2026-09-10 09:01:56,actions-trading,Sim3,068270,skip,amount,2d6d1c98efeb
14908320,2026-09-10 09:01:56,actions-trading,Sim3,123890,skip,amount,f0ef31b3c56a
14908320,2026-09-10 09:01:56,actions-trading,Sim3,000240,skip,amount,8abb0feb7b59
14908320,2026-09-10 09:01:56,actions-trading,Sim3,002380,skip,amount,702e3d88590e
14908320,2026-09-10 09:01:56,actions-trading,Sim3,009770,skip,amount,ba257d46781f
14908320,2026-09-10 09:01:56,actions-trading,Sim3,259960,skip,held_or_sold_today,f741f4ee27f4
14908320,2026-09-10 09:01:56,actions-trading,Sim3,035250,skip,amount,c63e1cc0e2d7
14908320,2026-09-10 09:01:56,actions-trading,Sim3,383220,skip,amount,6a599958a090
14908320,2026-09-10 09:01:56,actions-trading,Sim3,226320,skip,amount,08341aa24d12
14908320,2026-09-10 09:01:56,actions-trading,Sim3,439260,skip,amount,b3d5d74186d5
14908320,2026-09-10 09:01:56,actions-trading,Sim3,025560,skip,amount,4ba60443f590
14908320,2026-09-10 09:01:56,actions-trading,Sim3,007700,skip,amount,63ca4f04b384
14908320,2026-09-10 09:01:56,actions-trading,Sim3,278470,skip,not_cheap,d674b8c812c9
14908320,2026-09-10 09:01:56,actions-trading,Sim3,000990,skip,held_or_sold_today,147ace546544
14908320,2026-09-10 09:01:59,actions-trading,상승모멘텀,006380,skip,max_holdings,c2c958005d2e
14908320,2026-09-10 09:01:59,actions-trading,상승모멘텀,465770,seen,,a0d5d1ada526
14908320,2026-09-10 09:01:59,actions-trading,상승모멘텀,003520,seen,,22e1dc19d439
14908320,2026-09-10 09:01:59,actions-trading,상승모멘텀,000227,seen,,e86a550b844b
14908320,2026-09-10 09:01:59,actions-trading,상승모멘텀,096770,seen,,47184603c504
14908320,2026-09-10 09:01:59,actions-trading,상승모멘텀,001770,seen,,52cdf207cac5
14908320,2026-09-10 09:01:59,actions-trading,상승모멘텀,010580,seen,,ada488810277
14908320,2026-09-10 09:01:59,actions-trading,상승모멘텀,001525,seen,,944cc3da4ca7
14908320,2026-09-10 09:01:59,actions-trading,상승모멘텀,018670,seen,,30607812befc
14908320,2026-09-10 09:01:59,actions-trading,상승모멘텀,014160,seen,,76e75aaad46e
14908320,2026-09-10 09:01:59,actions-trading,상승모멘텀,088790,seen,,6afe63c75685
14908320,2026-09-10 09:01:59,actions-trading,상승모멘텀,006880,seen,,f6a59880ff77
14908320,2026-09-10 09:01:59,actions-trading,상승모멘텀,004090,seen,,d84103e32dd0
14908320,2026-09-10 09:01:59,actions-trading,상승모멘텀,023800,seen,,3e24ad9e39a0
14908320,2026-09-10 09:01:59,actions-trading,상승모멘텀,010950,seen,,f4b780499d6a
14908320,2026-09-10 09:01:59,actions-trading,상승모멘텀,338100,seen,,15d02b433a98
14908320,2026-09-10 09:01:59,actions-trading,상승모멘텀,361610,seen,,2b998a6fe364
14908320,2026-09-10 09:01:59,actions-trading,상승모멘텀,446070,seen,,38e2c730c2b5
14908320,2026-09-10 09:01:59,actions-trading,상승모멘텀,005720,seen,,ff4e8079a4c1
14908320,2026-09-10 09:01:59,actions-trading,상승모멘텀,000325,seen,,f024654097b6
14908320,2026-09-10 09:01:59,actions-trading,상승모멘텀,003080,seen,,7550c08b10b5
14908320,2026-09-10 09:01:59,actions-trading,상승모멘텀,078930,seen,,d2e5f0d1aa0e
14908320,2026-09-10 09:01:59,actions-trading,상승모멘텀,021820,seen,,7193b47d07a1
14908320,2026-09-10 09:01:59,actions-trading,상승모멘텀,063160,seen,,d2746fbe8d56
14908320,2026-09-10 09:01:59,actions-trading,상승모멘텀,001750,seen,,6eba78d862c7
14908320,2026-09-10 09:01:59,actions-trading,상승모멘텀,003650,seen,,483f3724fca7
14908320,2026-09-10 09:01:59,actions-trading,상승모멘텀,007120,seen,,8b92c29fad6b
14908320,2026-09-10 09:01:59,actions-trading,상승모멘텀,009415,seen,,536910920941
14908320,2026-09-10 09:01:59,actions-trading,상승모멘텀,011170,seen,,936e4b0216cd
14908320,2026-09-10 09:01:59,actions-trading,상승모멘텀,011690,seen,,267863f40bcd
14908320,2026-09-10 09:02:01,actions-trading,Sim9,_gate,skip,outside_entry_window,e3b0c44298fc
14908320,2026-09-10 09:02:01,actions-trading,Sim9,006380,seen,,c2c958005d2e
14908320,2026-09-10 09:02:01,actions-trading,Sim9,465770,seen,,a0d5d1ada526
14908320,2026-09-10 09:02:01,actions-trading,Sim9,003520,seen,,22e1dc19d439
14908320,2026-09-10 09:02:01,actions-trading,Sim9,000227,seen,,e86a550b844b
14908320,2026-09-10 09:02:01,actions-trading,Sim9,096770,seen,,47184603c504
14908320,2026-09-10 09:02:01,actions-trading,Sim9,001770,seen,,52cdf207cac5
14908320,2026-09-10 09:02:01,actions-trading,Sim9,010580,seen,,ada488810277
14908320,2026-09-10 09:02:01,actions-trading,Sim9,001525,seen,,944cc3da4ca7
14908320,2026-09-10 09:02:01,actions-trading,Sim9,018670,seen,,30607812befc
14908320,2026-09-10 09:02:01,actions-trading,Sim9,014160,seen,,76e75aaad46e
14908320,2026-09-10 09:02:01,actions-trading,Sim9,088790,seen,,6afe63c75685
14908320,2026-09-10 09:02:01,actions-trading,Sim9,006880,seen,,f6a59880ff77
14908320,2026-09-10 09:02:01,actions-trading,Sim9,004090,seen,,d84103e32dd0
14908320,2026-09-10 09:02:01,actions-trading,Sim9,023800,seen,,3e24ad9e39a0
14908320,2026-09-10 09:02:01,actions-trading,Sim9,010950,seen,,f4b780499d6a
14908320,2026-09-10 09:02:01,actions-trading,Sim9,338100,seen,,15d02b433a98
14908320,2026-09-10 09:02:01,actions-trading,Sim9,361610,seen,,2b998a6fe364
14908320,2026-09-10 09:02:01,actions-trading,Sim9,446070,seen,,38e2c730c2b5
14908320,2026-09-10 09:02:01,actions-trading,Sim9,005720,seen,,ff4e8079a4c1
14908320,2026-09-10 09:02:01,actions-trading,Sim9,000325,seen,,f024654097b6
14908320,2026-09-10 09:02:01,actions-trading,Sim9,003080,seen,,7550c08b10b5
14908320,2026-09-10 09:02:01,actions-trading,Sim9,078930,seen,,d2e5f0d1aa0e
14908320,2026-09-10 09:02:01,actions-trading,Sim9,021820,seen,,7193b47d07a1
14908320,2026-09-10 09:02:01,actions-trading,Sim9,063160,seen,,d2746fbe8d56
14908320,2026-09-10 09:02:01,actions-trading,Sim9,001750,seen,,6eba78d862c7
14908320,2026-09-10 09:02:01,actions-trading,Sim9,003650,seen,,483f3724fca7
14908320,2026-09-10 09:02:01,actions-trading,Sim9,007120,seen,,8b92c29fad6b
14908320,2026-09-10 09:02:01,actions-trading,Sim9,009415,seen,,536910920941
14908320,2026-09-10 09:02:01,actions-trading,Sim9,011170,seen,,936e4b0216cd
14908320,2026-09-10 09:02:01,actions-trading,Sim9,011690,seen,,267863f40bcd
14908320,2026-09-10 09:02:01,actions-trading,미너비니,078930,skip,held_or_cooldown,d2e5f0d1aa0e
14908320,2026-09-10 09:02:02,actions-trading,Sim12,006380,skip,avoid_amount_dry,c2c958005d2e
14908320,2026-09-10 09:02:02,actions-trading,Sim12,465770,skip,avoid_amount_dry,a0d5d1ada526
14908320,2026-09-10 09:02:02,actions-trading,Sim12,003520,skip,avoid_amount_dry,22e1dc19d439
14908320,2026-09-10 09:02:02,actions-trading,Sim12,000227,skip,avoid_amount_dry,e86a550b844b
14908320,2026-09-10 09:02:02,actions-trading,Sim12,096770,skip,avoid_amount_dry,47184603c504
14908320,2026-09-10 09:02:02,actions-trading,Sim12,001770,skip,avoid_amount_dry,52cdf207cac5
14908320,2026-09-10 09:02:02,actions-trading,Sim12,010580,skip,avoid_amount_dry,ada488810277
14908320,2026-09-10 09:02:02,actions-trading,Sim12,001525,skip,avoid_amount_dry,944cc3da4ca7
14908320,2026-09-10 09:02:02,actions-trading,Sim12,018670,skip,avoid_amount_dry,30607812befc
14908320,2026-09-10 09:02:02,actions-trading,Sim12,014160,skip,avoid_amount_dry,76e75aaad46e
14908320,2026-09-10 09:02:02,actions-trading,Sim12,088790,skip,avoid_amount_dry,6afe63c75685
14908320,2026-09-10 09:02:02,actions-trading,Sim12,006880,skip,avoid_frgn_sell_20d,f6a59880ff77
14908320,2026-09-10 09:02:02,actions-trading,Sim12,004090,skip,avoid_amount_dry,d84103e32dd0
14908320,2026-09-10 09:02:02,actions-trading,Sim12,023800,skip,avoid_amount_dry,3e24ad9e39a0
14908320,2026-09-10 09:02:02,actions-trading,Sim12,010950,skip,avoid_amount_dry,f4b780499d6a
14908320,2026-09-10 09:02:02,actions-trading,Sim12,338100,skip,avoid_amount_dry,15d02b433a98
14908320,2026-09-10 09:02:02,actions-trading,Sim12,361610,skip,avoid_amount_dry,2b998a6fe364
14908320,2026-09-10 09:02:02,actions-trading,Sim12,446070,skip,avoid_amount_dry,38e2c730c2b5
14908320,2026-09-10 09:02:02,actions-trading,Sim12,005720,skip,avoid_amount_dry,ff4e8079a4c1
14908320,2026-09-10 09:02:02,actions-trading,Sim12,000325,skip,avoid_amount_dry,f024654097b6
14908320,2026-09-10 09:02:02,actions-trading,Sim12,003080,skip,avoid_amount_dry,7550c08b10b5
14908320,2026-09-10 09:02:02,actions-trading,Sim12,078930,skip,avoid_amount_dry,d2e5f0d1aa0e
14908320,2026-09-10 09:02:02,actions-trading,Sim12,021820,skip,avoid_amount_dry,7193b47d07a1
14908320,2026-09-10 09:02:02,actions-trading,Sim12,063160,skip,avoid_amount_dry,d2746fbe8d56
14908320,2026-09-10 09:02:02,actions-trading,Sim12,001750,skip,avoid_amount_dry,6eba78d862c7
14908320,2026-09-10 09:02:02,actions-trading,Sim12,003650,skip,avoid_amount_dry,483f3724fca7
14908320,2026-09-10 09:02:02,actions-trading,Sim12,007120,skip,avoid_amount_dry,8b92c29fad6b
14908320,2026-09-10 09:02:02,actions-trading,Sim12,009415,skip,avoid_amount_dry,536910920941
14908320,2026-09-10 09:02:02,actions-trading,Sim12,011170,skip,avoid_amount_dry,936e4b0216cd
14908320,2026-09-10 09:02:02,actions-trading,Sim12,011690,skip,avoid_amount_dry,267863f40bcd
14908320,2026-09-10 09:02:02,actions-trading,Sim12,004415,skip,avoid_amount_dry,0487bf1f14be
14908320,2026-09-10 09:02:02,actions-trading,Sim12,298690,skip,avoid_amount_dry,4069b0368a17
14908320,2026-09-10 09:02:02,actions-trading,Sim12,082740,skip,avoid_amount_dry,f7e8687e94d8
14908320,2026-09-10 09:02:02,actions-trading,Sim12,044380,skip,held_or_cooldown,8badb26aa397
14908320,2026-09-10 09:02:02,actions-trading,Sim12,100840,skip,avoid_amount_dry,fea12f00ee59
14908320,2026-09-10 09:02:02,actions-trading,Sim12,019685,skip,avoid_amount_dry,b85558bf7d66
14908320,2026-09-10 09:02:02,actions-trading,Sim12,047040,skip,avoid_amount_dry,6c7c12e5a18f
14908320,2026-09-10 09:02:02,actions-trading,Sim12,071950,skip,avoid_amount_dry,dec2b4fb811f
14908320,2026-09-10 09:02:02,actions-trading,Sim12,052690,skip,avoid_amount_dry,7b53d2cb27d1
14908320,2026-09-10 09:02:02,actions-trading,Sim12,017960,skip,avoid_amount_dry,d93c1f43d1e8
14908320,2026-09-10 09:02:02,actions-trading,Sim12,105840,skip,avoid_amount_dry,273ea47c9182
14908320,2026-09-10 09:02:02,actions-trading,Sim12,006110,skip,avoid_amount_dry,33ff3c0d81f0
14908320,2026-09-10 09:02:02,actions-trading,Sim12,130660,skip,avoid_amount_dry,0652bc97b737
14908320,2026-09-10 09:02:02,actions-trading,Sim12,000155,skip,avoid_amount_dry,96dcafd12988
14908320,2026-09-10 09:02:02,actions-trading,Sim12,071970,skip,avoid_amount_dry,7b7f6c6f41ab
14908320,2026-09-10 09:02:02,actions-trading,Sim12,003160,skip,avoid_amount_dry,597df07c0eee
14908320,2026-09-10 09:02:02,actions-trading,Sim12,079900,skip,avoid_amount_dry,54660e019533
14908320,2026-09-10 09:02:02,actions-trading,Sim12,000720,skip,avoid_amount_dry,e2dcd557b21f
14908320,2026-09-10 09:02:02,actions-trading,Sim12,072130,skip,avoid_amount_dry,b9adcdbf2f04
14908320,2026-09-10 09:02:02,actions-trading,Sim12,000880,skip,avoid_amount_dry,c25891e168c3
14908320,2026-09-10 09:02:02,actions-trading,Sim12,009830,skip,avoid_amount_dry,9d21f6a0b1f8
14908320,2026-09-10 09:02:02,actions-trading,Sim12,001440,skip,avoid_amount_dry,861ccdf8619c
14908320,2026-09-10 09:02:02,actions-trading,Sim12,015760,skip,avoid_amount_dry,13d1cd3ee9d2
