cycle_id,ts,runner,sim,code,decision,reason,input_hash
14912760,2026-09-16 13:00:54,actions-trading,Sim4-1,024900,skip,adx_low,fadd54ec5156
14912760,2026-09-16 13:00:54,actions-trading,Sim4-1,229640,skip,adx_low,58737c4e4409
14912760,2026-09-16 13:00:54,actions-trading,Sim4-1,195870,skip,adx_high,1b070e25ba8b
14912760,2026-09-16 13:00:54,actions-trading,Sim4-1,092220,skip,adx_high,58941926347c
14912760,2026-09-16 13:00:54,actions-trading,Sim4-1,005960,skip,amount,7ad72f291594
14912760,2026-09-16 13:00:54,actions-trading,Sim4-1,000150,skip,adx_low,27e5b575dce7
14912760,2026-09-16 13:00:54,actions-trading,Sim4-1,033250,skip,amount,7ee094524c16
14912760,2026-09-16 13:00:54,actions-trading,Sim4-1,021240,skip,period,713f0041a9a2
14912760,2026-09-16 13:00:54,actions-trading,Sim4-1,044380,skip,amount,dce6dc4b5e4c
14912760,2026-09-16 13:00:54,actions-trading,Sim4-1,062040,skip,adx_high,087678d9caef
14912760,2026-09-16 13:00:54,actions-trading,Sim4-1,044820,skip,amount,f6e78fc28ea0
14912760,2026-09-16 13:00:54,actions-trading,Sim4-1,452260,skip,period,d8847275565f
14912760,2026-09-16 13:00:54,actions-trading,Sim4-1,002070,skip,amount,0833482ba1ee
14912760,2026-09-16 13:00:54,actions-trading,Sim4-1,298040,skip,adx_high,9beb899e4ae3
14912760,2026-09-16 13:00:54,actions-trading,Sim4-1,001080,skip,amount,48d7744a1884
14912760,2026-09-16 13:00:54,actions-trading,Sim4-1,100840,skip,period,40f8de077dcf
14912760,2026-09-16 13:00:54,actions-trading,Sim4-1,009470,skip,amount,03f286a64284
14912760,2026-09-16 13:00:54,actions-trading,Sim4-1,001210,skip,period,c35bcfb8652a
14912760,2026-09-16 13:00:54,actions-trading,Sim4-1,000155,skip,amount,ceefbe081a98
14912760,2026-09-16 13:00:54,actions-trading,Sim4-1,002870,skip,amount,30f230098438
14912760,2026-09-16 13:00:54,actions-trading,Sim4-1,000990,skip,tick,d7a0df12381b
14912760,2026-09-16 13:00:54,actions-trading,Sim4-1,005690,skip,adx_low,3e9c0b9c5daf
14912760,2026-09-16 13:00:54,actions-trading,Sim4-1,006200,skip,amount,a15cfa221b51
14912760,2026-09-16 13:00:54,actions-trading,Sim4-1,010955,skip,amount,a19a1dfb3a2f
14912760,2026-09-16 13:00:54,actions-trading,Sim4-1,005745,skip,amount,e8456c02cae5
14912760,2026-09-16 13:00:54,actions-trading,Sim4-1,004800,skip,amount,e3b6af749e9b
14912760,2026-09-16 13:00:54,actions-trading,Sim4-1,001120,skip,period,69d7f3fdd65c
14912760,2026-09-16 13:00:54,actions-trading,Sim4-1,003160,skip,period,fa44adc61213
14912760,2026-09-16 13:00:54,actions-trading,Sim4-1,093240,skip,amount,63bbf5ab13ec
14912760,2026-09-16 13:00:54,actions-trading,Sim4-1,000157,skip,amount,1bed13d3c164
14912760,2026-09-16 13:00:56,actions-trading,Sim4-1,024900,skip,adx_low,fadd54ec5156
14912760,2026-09-16 13:00:56,actions-trading,Sim4-1,229640,skip,adx_low,58737c4e4409
14912760,2026-09-16 13:00:56,actions-trading,Sim4-1,195870,skip,adx_high,1b070e25ba8b
14912760,2026-09-16 13:00:56,actions-trading,Sim4-1,092220,skip,adx_high,58941926347c
14912760,2026-09-16 13:00:56,actions-trading,Sim4-1,005960,skip,amount,7ad72f291594
14912760,2026-09-16 13:00:56,actions-trading,Sim4-1,000150,skip,adx_low,27e5b575dce7
14912760,2026-09-16 13:00:56,actions-trading,Sim4-1,033250,skip,amount,7ee094524c16
14912760,2026-09-16 13:00:56,actions-trading,Sim4-1,021240,skip,period,713f0041a9a2
14912760,2026-09-16 13:00:56,actions-trading,Sim4-1,044380,skip,amount,dce6dc4b5e4c
14912760,2026-09-16 13:00:56,actions-trading,Sim4-1,062040,skip,adx_high,087678d9caef
14912760,2026-09-16 13:00:56,actions-trading,Sim4-1,044820,skip,amount,f6e78fc28ea0
14912760,2026-09-16 13:00:56,actions-trading,Sim4-1,452260,skip,period,d8847275565f
14912760,2026-09-16 13:00:56,actions-trading,Sim4-1,002070,skip,amount,0833482ba1ee
14912760,2026-09-16 13:00:56,actions-trading,Sim4-1,298040,skip,adx_high,9beb899e4ae3
14912760,2026-09-16 13:00:56,actions-trading,Sim4-1,001080,skip,amount,48d7744a1884
14912760,2026-09-16 13:00:56,actions-trading,Sim4-1,100840,skip,period,40f8de077dcf
14912760,2026-09-16 13:00:56,actions-trading,Sim4-1,009470,skip,amount,03f286a64284
14912760,2026-09-16 13:00:56,actions-trading,Sim4-1,001210,skip,period,c35bcfb8652a
14912760,2026-09-16 13:00:56,actions-trading,Sim4-1,000155,skip,amount,ceefbe081a98
14912760,2026-09-16 13:00:56,actions-trading,Sim4-1,002870,skip,amount,30f230098438
14912760,2026-09-16 13:00:56,actions-trading,Sim4-1,000990,skip,tick,d7a0df12381b
14912760,2026-09-16 13:00:56,actions-trading,Sim4-1,005690,skip,adx_low,3e9c0b9c5daf
14912760,2026-09-16 13:00:56,actions-trading,Sim4-1,006200,skip,amount,a15cfa221b51
14912760,2026-09-16 13:00:56,actions-trading,Sim4-1,010955,skip,amount,a19a1dfb3a2f
14912760,2026-09-16 13:00:56,actions-trading,Sim4-1,005745,skip,amount,e8456c02cae5
14912760,2026-09-16 13:00:56,actions-trading,Sim4-1,004800,skip,amount,e3b6af749e9b
14912760,2026-09-16 13:00:56,actions-trading,Sim4-1,001120,skip,period,69d7f3fdd65c
14912760,2026-09-16 13:00:56,actions-trading,Sim4-1,003160,skip,period,fa44adc61213
14912760,2026-09-16 13:00:56,actions-trading,Sim4-1,093240,skip,amount,63bbf5ab13ec
14912760,2026-09-16 13:00:56,actions-trading,Sim4-1,000157,skip,amount,1bed13d3c164
14912760,2026-09-16 13:01:39,actions-trading,MFHS2,093240,skip,max_holdings,0048103943b3
14912760,2026-09-16 13:01:39,actions-trading,MFHS2,003280,seen,,105c7625b0cb
14912760,2026-09-16 13:01:39,actions-trading,MFHS2,009580,seen,,e9d736d274f5
14912760,2026-09-16 13:01:39,actions-trading,MFHS2,452260,seen,,6660fa9f73cb
14912760,2026-09-16 13:01:39,actions-trading,MFHS2,372910,seen,,58a5fc7d8084
14912760,2026-09-16 13:01:39,actions-trading,MFHS2,003850,seen,,fa4a70267215
14912760,2026-09-16 13:01:39,actions-trading,MFHS2,078930,seen,,0a8ebc8e1d0a
14912760,2026-09-16 13:01:39,actions-trading,MFHS2,024900,seen,,c6903c3779ab
14912760,2026-09-16 13:01:39,actions-trading,MFHS2,015260,seen,,79de4b093ab0
14912760,2026-09-16 13:01:39,actions-trading,MFHS2,004770,seen,,41ee9707cca7
14912760,2026-09-16 13:01:39,actions-trading,MFHS2,003490,seen,,bcaf363f976d
14912760,2026-09-16 13:01:39,actions-trading,MFHS2,073240,seen,,ced3ceca9bfd
14912760,2026-09-16 13:01:39,actions-trading,MFHS2,001230,seen,,8a79ab00e4fa
14912760,2026-09-16 13:01:39,actions-trading,MFHS2,017670,seen,,6fbe2326166c
14912760,2026-09-16 13:01:39,actions-trading,MFHS2,010820,seen,,387e838b3fa5
14912760,2026-09-16 13:01:39,actions-trading,MFHS2,105840,seen,,dec753c4dc64
14912760,2026-09-16 13:01:39,actions-trading,MFHS2,002900,seen,,932ce3b79894
14912760,2026-09-16 13:01:39,actions-trading,MFHS2,008970,seen,,d5a7c396b7bf
14912760,2026-09-16 13:01:39,actions-trading,MFHS2,047050,seen,,e421f8b2cd9b
14912760,2026-09-16 13:01:39,actions-trading,MFHS2,001120,seen,,91c14012b1d4
14912760,2026-09-16 13:01:39,actions-trading,MFHS2,181710,seen,,29d52e5895dc
14912760,2026-09-16 13:01:39,actions-trading,MFHS2,003530,seen,,1f3bc650af73
14912760,2026-09-16 13:01:39,actions-trading,MFHS2,014530,seen,,ae2348f3b8d5
14912760,2026-09-16 13:01:39,actions-trading,MFHS2,005935,seen,,0308543ba010
14912760,2026-09-16 13:01:39,actions-trading,MFHS2,004100,seen,,55be7cf1744e
14912760,2026-09-16 13:01:39,actions-trading,MFHS2,002700,seen,,ec7ac6971b8a
14912760,2026-09-16 13:01:39,actions-trading,MFHS2,003350,seen,,0d46757cd43c
14912760,2026-09-16 13:01:39,actions-trading,MFHS2,117580,seen,,45f182479f6d
14912760,2026-09-16 13:01:39,actions-trading,MFHS2,011700,seen,,d40833c13b50
14912760,2026-09-16 13:01:39,actions-trading,MFHS2,062040,seen,,3e7dcc4c1d3e
14912760,2026-09-16 13:01:42,actions-trading,Sim3,402340,skip,qty_zero,0f23dda90a8a
14912760,2026-09-16 13:01:42,actions-trading,Sim3,383800,skip,amount,4713bfce9c25
14912760,2026-09-16 13:01:42,actions-trading,Sim3,462870,skip,amount,422a5dd4eaf0
14912760,2026-09-16 13:01:42,actions-trading,Sim3,000660,skip,qty_zero,eea0e350d261
