cycle_id,ts,runner,sim,code,decision,reason,input_hash
14908380,2026-09-10 11:00:52,actions-trading,Sim4-1,006380,skip,amount,259815e74f1b
14908380,2026-09-10 11:00:52,actions-trading,Sim4-1,007540,skip,amount,9c420b5cc734
14908380,2026-09-10 11:00:52,actions-trading,Sim4-1,006490,skip,amount,d65a98e3c10c
14908380,2026-09-10 11:00:52,actions-trading,Sim4-1,248170,skip,period,f86ad601b95d
14908380,2026-09-10 11:00:52,actions-trading,Sim4-1,004090,skip,adx_high,8fd3b6dc412b
14908380,2026-09-10 11:00:52,actions-trading,Sim4-1,003280,skip,adx_high,ee6e0844a5d6
14908380,2026-09-10 11:00:52,actions-trading,Sim4-1,092790,skip,period,f432dad14510
14908380,2026-09-10 11:00:52,actions-trading,Sim4-1,465770,skip,adx_high,ecca4c6fa859
14908380,2026-09-10 11:00:52,actions-trading,Sim4-1,117580,skip,adx_high,38426dae372a
14908380,2026-09-10 11:00:52,actions-trading,Sim4-1,071090,skip,amount,a48435a5a946
14908380,2026-09-10 11:00:52,actions-trading,Sim4-1,006880,skip,adx_low,0df063893ddc
14908380,2026-09-10 11:00:52,actions-trading,Sim4-1,012630,skip,amount,beeb9c7107b1
14908380,2026-09-10 11:00:52,actions-trading,Sim4-1,014530,skip,adx_high,cbb183de124a
14908380,2026-09-10 11:00:52,actions-trading,Sim4-1,029460,skip,amount,0617d97f8767
14908380,2026-09-10 11:00:52,actions-trading,Sim4-1,020120,skip,no_inst,81cd2e72790e
14908380,2026-09-10 11:00:52,actions-trading,Sim4-1,018670,skip,adx_high,042906289a92
14908380,2026-09-10 11:00:52,actions-trading,Sim4-1,001525,skip,amount,390201f2275c
14908380,2026-09-10 11:00:52,actions-trading,Sim4-1,017860,skip,adx_high,828e0ad54f3b
14908380,2026-09-10 11:00:52,actions-trading,Sim4-1,000370,skip,adx_high,3d6bb377b314
14908380,2026-09-10 11:00:52,actions-trading,Sim4-1,093240,skip,amount,07a1843066b1
14908380,2026-09-10 11:00:52,actions-trading,Sim4-1,005180,skip,adx_high,c5cc0bf8c6d9
14908380,2026-09-10 11:00:52,actions-trading,Sim4-1,118000,skip,amount,bf5b26aed319
14908380,2026-09-10 11:00:52,actions-trading,Sim4-1,053690,skip,held_or_cooldown,b838e805c74e
14908380,2026-09-10 11:00:52,actions-trading,Sim4-1,049800,skip,amount,210ba3c9953e
14908380,2026-09-10 11:00:52,actions-trading,Sim4-1,002200,skip,amount,fc30d4602bff
14908380,2026-09-10 11:00:52,actions-trading,Sim4-1,005010,skip,amount,f936b66eb6a4
14908380,2026-09-10 11:00:52,actions-trading,Sim4-1,007610,skip,adx_high,485d8704ab7c
14908380,2026-09-10 11:00:52,actions-trading,Sim4-1,012030,skip,amount,8b828e1a541e
14908380,2026-09-10 11:00:52,actions-trading,Sim4-1,008970,skip,amount,29c20e573c39
14908380,2026-09-10 11:00:52,actions-trading,Sim4-1,005745,skip,amount,40e481758cde
14908380,2026-09-10 11:00:53,actions-trading,Sim4-1,006380,skip,amount,259815e74f1b
14908380,2026-09-10 11:00:53,actions-trading,Sim4-1,007540,skip,amount,9c420b5cc734
14908380,2026-09-10 11:00:53,actions-trading,Sim4-1,006490,skip,amount,d65a98e3c10c
14908380,2026-09-10 11:00:53,actions-trading,Sim4-1,248170,skip,period,f86ad601b95d
14908380,2026-09-10 11:00:53,actions-trading,Sim4-1,004090,skip,adx_high,8fd3b6dc412b
14908380,2026-09-10 11:00:53,actions-trading,Sim4-1,003280,skip,adx_high,ee6e0844a5d6
14908380,2026-09-10 11:00:53,actions-trading,Sim4-1,092790,skip,period,f432dad14510
14908380,2026-09-10 11:00:53,actions-trading,Sim4-1,465770,skip,adx_high,ecca4c6fa859
14908380,2026-09-10 11:00:53,actions-trading,Sim4-1,117580,skip,adx_high,38426dae372a
14908380,2026-09-10 11:00:53,actions-trading,Sim4-1,071090,skip,amount,a48435a5a946
14908380,2026-09-10 11:00:53,actions-trading,Sim4-1,006880,skip,adx_low,0df063893ddc
14908380,2026-09-10 11:00:53,actions-trading,Sim4-1,012630,skip,amount,beeb9c7107b1
14908380,2026-09-10 11:00:53,actions-trading,Sim4-1,014530,skip,adx_high,cbb183de124a
14908380,2026-09-10 11:00:53,actions-trading,Sim4-1,029460,skip,amount,0617d97f8767
14908380,2026-09-10 11:00:53,actions-trading,Sim4-1,020120,skip,no_inst,81cd2e72790e
14908380,2026-09-10 11:00:53,actions-trading,Sim4-1,018670,skip,adx_high,042906289a92
14908380,2026-09-10 11:00:53,actions-trading,Sim4-1,001525,skip,amount,390201f2275c
14908380,2026-09-10 11:00:53,actions-trading,Sim4-1,017860,skip,adx_high,828e0ad54f3b
14908380,2026-09-10 11:00:53,actions-trading,Sim4-1,000370,skip,adx_high,3d6bb377b314
14908380,2026-09-10 11:00:53,actions-trading,Sim4-1,093240,skip,amount,07a1843066b1
14908380,2026-09-10 11:00:53,actions-trading,Sim4-1,005180,skip,adx_high,c5cc0bf8c6d9
14908380,2026-09-10 11:00:53,actions-trading,Sim4-1,118000,skip,amount,bf5b26aed319
14908380,2026-09-10 11:00:53,actions-trading,Sim4-1,053690,skip,held_or_cooldown,b838e805c74e
14908380,2026-09-10 11:00:53,actions-trading,Sim4-1,049800,skip,amount,210ba3c9953e
14908380,2026-09-10 11:00:53,actions-trading,Sim4-1,002200,skip,amount,fc30d4602bff
14908380,2026-09-10 11:00:53,actions-trading,Sim4-1,005010,skip,amount,f936b66eb6a4
14908380,2026-09-10 11:00:53,actions-trading,Sim4-1,007610,skip,adx_high,485d8704ab7c
14908380,2026-09-10 11:00:53,actions-trading,Sim4-1,012030,skip,amount,8b828e1a541e
14908380,2026-09-10 11:00:53,actions-trading,Sim4-1,008970,skip,amount,29c20e573c39
14908380,2026-09-10 11:00:53,actions-trading,Sim4-1,005745,skip,amount,40e481758cde
14908380,2026-09-10 11:01:45,actions-trading,MFHS2,003280,skip,max_holdings,47d706b20975
14908380,2026-09-10 11:01:45,actions-trading,MFHS2,005935,seen,,227616d0bd0a
14908380,2026-09-10 11:01:45,actions-trading,MFHS2,005930,seen,,6db5aab826af
14908380,2026-09-10 11:01:45,actions-trading,MFHS2,003490,seen,,a04f28900fa9
14908380,2026-09-10 11:01:45,actions-trading,MFHS2,317400,seen,,ec2f21d91ecf
14908380,2026-09-10 11:01:45,actions-trading,MFHS2,316140,seen,,c1e2cab490ff
14908380,2026-09-10 11:01:45,actions-trading,MFHS2,361610,seen,,c701d3b9a567
14908380,2026-09-10 11:01:45,actions-trading,MFHS2,018880,seen,,ff1e7021f206
14908380,2026-09-10 11:01:45,actions-trading,MFHS2,096770,seen,,bb627c063f70
14908380,2026-09-10 11:01:45,actions-trading,MFHS2,465770,seen,,992e0e271d97
14908380,2026-09-10 11:01:45,actions-trading,MFHS2,017900,seen,,8aa9d3454099
14908380,2026-09-10 11:01:45,actions-trading,MFHS2,010140,seen,,5df6142044bd
14908380,2026-09-10 11:01:45,actions-trading,MFHS2,009420,seen,,374e945f83a2
14908380,2026-09-10 11:01:45,actions-trading,MFHS2,047040,seen,,86047849a636
14908380,2026-09-10 11:01:45,actions-trading,MFHS2,002140,seen,,84942a4b4c04
14908380,2026-09-10 11:01:45,actions-trading,MFHS2,006340,seen,,9d934e5efd4b
14908380,2026-09-10 11:01:45,actions-trading,MFHS2,019170,seen,,7cdc01302c01
14908380,2026-09-10 11:01:45,actions-trading,MFHS2,006360,seen,,b34d59f130ec
14908380,2026-09-10 11:01:45,actions-trading,MFHS2,078930,seen,,eff2906577c7
14908380,2026-09-10 11:01:45,actions-trading,MFHS2,000400,seen,,b91160bfc679
14908380,2026-09-10 11:01:45,actions-trading,MFHS2,011200,seen,,8bf867e5f803
14908380,2026-09-10 11:01:45,actions-trading,MFHS2,014280,seen,,800b663d4c59
14908380,2026-09-10 11:01:45,actions-trading,MFHS2,003610,seen,,9dc4fd87113c
14908380,2026-09-10 11:01:45,actions-trading,MFHS2,105560,seen,,20d11ebc12a8
14908380,2026-09-10 11:01:45,actions-trading,MFHS2,035720,seen,,4ee928396640
14908380,2026-09-10 11:01:45,actions-trading,MFHS2,004020,seen,,490da4554551
14908380,2026-09-10 11:01:45,actions-trading,MFHS2,032640,seen,,5a6fa9038bf2
14908380,2026-09-10 11:01:45,actions-trading,MFHS2,053690,seen,,e2165aa0a391
14908380,2026-09-10 11:01:45,actions-trading,MFHS2,012630,seen,,38b462e36a49
14908380,2026-09-10 11:01:45,actions-trading,MFHS2,079160,seen,,725516b9ca8a
14908380,2026-09-10 11:01:49,actions-trading,Sim3,402340,skip,qty_zero,2a41e1aba7dc
14908380,2026-09-10 11:01:49,actions-trading,Sim3,383800,skip,amount,c574091bfcbe
14908380,2026-09-10 11:01:49,actions-trading,Sim3,462870,skip,amount,bcc6bfebaaf1
14908380,2026-09-10 11:01:49,actions-trading,Sim3,000660,skip,qty_zero,46b8c469c81b
14908380,2026-09-10 11:01:49,actions-trading,Sim3,071970,skip,cooldown,d946d78c22a6
14908380,2026-09-10 11:01:49,actions-trading,Sim3,042700,skip,not_cheap,a89ef0603b24
14908380,2026-09-10 11:01:49,actions-trading,Sim3,326030,skip,amount,973486eb7785
14908380,2026-09-10 11:01:49,actions-trading,Sim3,207940,skip,not_cheap,c14d3fee6d56
14908380,2026-09-10 11:01:49,actions-trading,Sim3,033920,skip,amount,f2a20d8f3cb1
14908380,2026-09-10 11:01:49,actions-trading,Sim3,004770,skip,cooldown,cd99addbf3b3
14908380,2026-09-10 11:01:49,actions-trading,Sim3,0126Z0,skip,not_cheap,a499c797cdf5
14908380,2026-09-10 11:01:49,actions-trading,Sim3,062040,skip,not_cheap,ebc990b5ccb3
14908380,2026-09-10 11:01:49,actions-trading,Sim3,317450,skip,amount,4eca15756933
