cycle_id,ts,runner,sim,code,decision,reason,input_hash
14909220,2026-09-11 15:00:48,actions-trading,Sim4-1,006490,skip,amount,6d2b5b576f18
14909220,2026-09-11 15:00:48,actions-trading,Sim4-1,003350,skip,period,cfca1dc9f4d8
14909220,2026-09-11 15:00:48,actions-trading,Sim4-1,001820,skip,held_or_cooldown,43751a9aafaf
14909220,2026-09-11 15:00:48,actions-trading,Sim4-1,336370,skip,period,9bef17206511
14909220,2026-09-11 15:00:48,actions-trading,Sim4-1,002787,skip,amount,0ca1bd60f6ea
14909220,2026-09-11 15:00:48,actions-trading,Sim4-1,317400,skip,adx_high,ab83246ca65e
14909220,2026-09-11 15:00:48,actions-trading,Sim4-1,011090,skip,amount,8b554210dc33
14909220,2026-09-11 15:00:48,actions-trading,Sim4-1,480370,skip,amount,ac396f3184d9
14909220,2026-09-11 15:00:48,actions-trading,Sim4-1,443060,skip,adx_high,90d598a22798
14909220,2026-09-11 15:00:48,actions-trading,Sim4-1,036420,skip,amount,7e05ce3c53f9
14909220,2026-09-11 15:00:48,actions-trading,Sim4-1,005690,skip,period,29e3e84affd2
14909220,2026-09-11 15:00:48,actions-trading,Sim4-1,329180,skip,period,53f010c5cd8c
14909220,2026-09-11 15:00:48,actions-trading,Sim4-1,023590,skip,adx_low,24992eaa39d7
14909220,2026-09-11 15:00:48,actions-trading,Sim4-1,000810,skip,period,ea22cdff766b
14909220,2026-09-11 15:00:48,actions-trading,Sim4-1,009470,skip,adx_high,a8f5bd828ac0
14909220,2026-09-11 15:00:48,actions-trading,Sim4-1,011230,skip,adx_high,e9716203f849
14909220,2026-09-11 15:00:48,actions-trading,Sim4-1,019175,skip,amount,ac4e76191cdf
14909220,2026-09-11 15:00:48,actions-trading,Sim4-1,123690,skip,period,0f1133c29525
14909220,2026-09-11 15:00:48,actions-trading,Sim4-1,452260,skip,adx_high,95db760d885f
14909220,2026-09-11 15:00:48,actions-trading,Sim4-1,002785,skip,amount,2a0549e429c4
14909220,2026-09-11 15:00:48,actions-trading,Sim4-1,052690,skip,adx_high,52e6bebd7b0f
14909220,2026-09-11 15:00:48,actions-trading,Sim4-1,082740,skip,held_or_cooldown,a09fa0a9fa9b
14909220,2026-09-11 15:00:48,actions-trading,Sim4-1,120110,skip,period,705c6da8fffd
14909220,2026-09-11 15:00:48,actions-trading,Sim4-1,33637L,skip,amount,7c3b5b2fcd3e
14909220,2026-09-11 15:00:48,actions-trading,Sim4-1,33637K,skip,amount,e0cd227c7613
14909220,2026-09-11 15:00:48,actions-trading,Sim4-1,084870,skip,amount,71c86b43d438
14909220,2026-09-11 15:00:48,actions-trading,Sim4-1,005090,skip,period,e36821c2b219
14909220,2026-09-11 15:00:48,actions-trading,Sim4-1,112610,skip,adx_high,0cae8c46a8bf
14909220,2026-09-11 15:00:48,actions-trading,Sim4-1,45226K,skip,amount,bbf37965fa2b
14909220,2026-09-11 15:00:48,actions-trading,Sim4-1,000520,skip,amount,1ec65f4701c1
14909220,2026-09-11 15:00:50,actions-trading,Sim4-1,006490,skip,amount,6d2b5b576f18
14909220,2026-09-11 15:00:50,actions-trading,Sim4-1,003350,skip,period,cfca1dc9f4d8
14909220,2026-09-11 15:00:50,actions-trading,Sim4-1,001820,skip,held_or_cooldown,43751a9aafaf
14909220,2026-09-11 15:00:50,actions-trading,Sim4-1,336370,skip,period,9bef17206511
14909220,2026-09-11 15:00:50,actions-trading,Sim4-1,002787,skip,amount,0ca1bd60f6ea
14909220,2026-09-11 15:00:50,actions-trading,Sim4-1,317400,skip,adx_high,ab83246ca65e
14909220,2026-09-11 15:00:50,actions-trading,Sim4-1,011090,skip,amount,8b554210dc33
14909220,2026-09-11 15:00:50,actions-trading,Sim4-1,480370,skip,amount,ac396f3184d9
14909220,2026-09-11 15:00:50,actions-trading,Sim4-1,443060,skip,adx_high,90d598a22798
14909220,2026-09-11 15:00:50,actions-trading,Sim4-1,036420,skip,amount,7e05ce3c53f9
14909220,2026-09-11 15:00:50,actions-trading,Sim4-1,005690,skip,period,29e3e84affd2
14909220,2026-09-11 15:00:50,actions-trading,Sim4-1,329180,skip,period,53f010c5cd8c
14909220,2026-09-11 15:00:50,actions-trading,Sim4-1,023590,skip,adx_low,24992eaa39d7
14909220,2026-09-11 15:00:50,actions-trading,Sim4-1,000810,skip,period,ea22cdff766b
14909220,2026-09-11 15:00:50,actions-trading,Sim4-1,009470,skip,adx_high,a8f5bd828ac0
14909220,2026-09-11 15:00:50,actions-trading,Sim4-1,011230,skip,adx_high,e9716203f849
14909220,2026-09-11 15:00:50,actions-trading,Sim4-1,019175,skip,amount,ac4e76191cdf
14909220,2026-09-11 15:00:50,actions-trading,Sim4-1,123690,skip,period,0f1133c29525
14909220,2026-09-11 15:00:50,actions-trading,Sim4-1,452260,skip,adx_high,95db760d885f
14909220,2026-09-11 15:00:50,actions-trading,Sim4-1,002785,skip,amount,2a0549e429c4
14909220,2026-09-11 15:00:50,actions-trading,Sim4-1,052690,skip,adx_high,52e6bebd7b0f
14909220,2026-09-11 15:00:50,actions-trading,Sim4-1,082740,skip,held_or_cooldown,a09fa0a9fa9b
14909220,2026-09-11 15:00:50,actions-trading,Sim4-1,120110,skip,period,705c6da8fffd
14909220,2026-09-11 15:00:50,actions-trading,Sim4-1,33637L,skip,amount,7c3b5b2fcd3e
14909220,2026-09-11 15:00:50,actions-trading,Sim4-1,33637K,skip,amount,e0cd227c7613
14909220,2026-09-11 15:00:50,actions-trading,Sim4-1,084870,skip,amount,71c86b43d438
14909220,2026-09-11 15:00:50,actions-trading,Sim4-1,005090,skip,period,e36821c2b219
14909220,2026-09-11 15:00:50,actions-trading,Sim4-1,112610,skip,adx_high,0cae8c46a8bf
14909220,2026-09-11 15:00:50,actions-trading,Sim4-1,45226K,skip,amount,bbf37965fa2b
14909220,2026-09-11 15:00:50,actions-trading,Sim4-1,000520,skip,amount,1ec65f4701c1
14909220,2026-09-11 15:01:40,actions-trading,Sim3,402340,skip,qty_zero,ab55a32048f9
14909220,2026-09-11 15:01:40,actions-trading,Sim3,383800,skip,amount,4f5d58dcfbbe
14909220,2026-09-11 15:01:40,actions-trading,Sim3,462870,skip,amount,813bf98a84f8
14909220,2026-09-11 15:01:40,actions-trading,Sim3,000660,skip,no_sector,6cc01dd42776
14909220,2026-09-11 15:01:40,actions-trading,Sim3,071970,skip,held_or_sold_today,01d46b1df7a7
14909220,2026-09-11 15:01:40,actions-trading,Sim3,042700,skip,not_cheap,402fab1a36bc
14909220,2026-09-11 15:01:40,actions-trading,Sim3,326030,skip,held_or_sold_today,e242e10302e1
14909220,2026-09-11 15:01:40,actions-trading,Sim3,207940,skip,not_cheap,60ce5eb10d0b
14909220,2026-09-11 15:01:40,actions-trading,Sim3,033920,skip,amount,d1c81170a30e
14909220,2026-09-11 15:01:40,actions-trading,Sim3,004770,skip,adx,476323bab5f6
14909220,2026-09-11 15:01:40,actions-trading,Sim3,0126Z0,skip,not_cheap,3ed8c1756692
14909220,2026-09-11 15:01:40,actions-trading,Sim3,062040,skip,no_sector,135fe6b32cbe
14909220,2026-09-11 15:01:40,actions-trading,Sim3,317450,skip,amount,a41ee2447d77
14909220,2026-09-11 15:01:40,actions-trading,Sim3,026960,skip,amount,4af1a713a6d3
14909220,2026-09-11 15:01:40,actions-trading,Sim3,021820,skip,amount,40e9393d84f4
14909220,2026-09-11 15:01:40,actions-trading,Sim3,192080,skip,amount,046370cf9c9e
14909220,2026-09-11 15:01:40,actions-trading,Sim3,068270,skip,held_or_sold_today,d17966a571c2
14909220,2026-09-11 15:01:40,actions-trading,Sim3,123890,skip,amount,eb58bceae075
14909220,2026-09-11 15:01:40,actions-trading,Sim3,000240,skip,amount,24748c78e0d1
14909220,2026-09-11 15:01:40,actions-trading,Sim3,002380,skip,no_ttm_val,5714efa382fd
14909220,2026-09-11 15:01:40,actions-trading,Sim3,009770,skip,amount,c47767aef48b
