cycle_id,ts,runner,sim,code,decision,reason,input_hash
14913450,2026-09-17 12:03:05,actions-scraper,레인지,005930,skip,max_holdings,f21cf6aa99f9
14913450,2026-09-17 12:03:05,actions-scraper,레인지,000660,seen,,fcd648956993
14913450,2026-09-17 12:03:05,actions-scraper,레인지,005935,seen,,85415506b864
14913450,2026-09-17 12:03:05,actions-scraper,레인지,402340,seen,,581b8f780bc8
14913450,2026-09-17 12:03:05,actions-scraper,레인지,009150,seen,,9f00e6ee84c3
14913450,2026-09-17 12:03:05,actions-scraper,레인지,373220,seen,,b9cda63486ec
14913450,2026-09-17 12:03:05,actions-scraper,레인지,005380,seen,,a90c3fb77de4
14913450,2026-09-17 12:03:05,actions-scraper,레인지,207940,seen,,fcb91381f9ed
14913450,2026-09-17 12:03:05,actions-scraper,레인지,105560,seen,,bcd793f11001
14913450,2026-09-17 12:03:05,actions-scraper,레인지,028260,seen,,1777c4cb4b46
14913450,2026-09-17 12:03:05,actions-scraper,레인지,032830,seen,,8bd5823d835b
14913450,2026-09-17 12:03:05,actions-scraper,레인지,012450,seen,,fec82fa19cbb
14913450,2026-09-17 12:03:05,actions-scraper,레인지,034020,seen,,844feb3cd4d1
14913450,2026-09-17 12:03:05,actions-scraper,레인지,055550,seen,,4172a112266c
14913450,2026-09-17 12:03:05,actions-scraper,레인지,329180,seen,,72f7793ee029
14913450,2026-09-17 12:03:05,actions-scraper,레인지,000270,seen,,f3b7c2fb061b
14913450,2026-09-17 12:03:05,actions-scraper,레인지,006400,seen,,ea07dea28227
14913450,2026-09-17 12:03:05,actions-scraper,레인지,068270,seen,,a9a7093f9990
14913450,2026-09-17 12:03:05,actions-scraper,레인지,034730,seen,,726609732efd
14913450,2026-09-17 12:03:05,actions-scraper,레인지,086790,seen,,0bb75c4c29b1
14913450,2026-09-17 12:03:05,actions-scraper,레인지,012330,seen,,f9ee2f8de2f0
14913450,2026-09-17 12:03:05,actions-scraper,레인지,066570,seen,,ee5912160e98
14913450,2026-09-17 12:03:05,actions-scraper,레인지,035420,seen,,78bf91b3ae6b
14913450,2026-09-17 12:03:05,actions-scraper,레인지,010120,seen,,96dcd1d6c00d
14913450,2026-09-17 12:03:05,actions-scraper,레인지,000810,seen,,33fb4d981d2e
14913450,2026-09-17 12:03:05,actions-scraper,레인지,316140,seen,,fb67e4955981
14913450,2026-09-17 12:03:05,actions-scraper,레인지,298040,seen,,ed8ab657e43d
