cycle_id,ts,runner,sim,code,decision,reason,input_hash
14917020,2026-09-22 11:01:01,actions-trading,Sim3,402340,skip,qty_zero,4477b8b907ac
14917020,2026-09-22 11:01:01,actions-trading,Sim3,383800,skip,amount,083860f54131
14917020,2026-09-22 11:01:01,actions-trading,Sim3,462870,skip,amount,1b9166ac56f3
14917020,2026-09-22 11:01:01,actions-trading,Sim3,000660,skip,qty_zero,0b809d5666ff
14917020,2026-09-22 11:01:01,actions-trading,Sim3,071970,skip,amount,ee5b14476915
14917020,2026-09-22 11:01:01,actions-trading,Sim3,042700,skip,not_cheap,317d27d39345
14917020,2026-09-22 11:01:01,actions-trading,Sim3,326030,skip,amount,9c755d89dceb
14917020,2026-09-22 11:01:01,actions-trading,Sim3,207940,skip,not_cheap,492c5ce9ef43
14917020,2026-09-22 11:01:01,actions-trading,Sim3,033920,skip,amount,4f3cad6d94a1
14917020,2026-09-22 11:01:01,actions-trading,Sim3,004770,skip,amount,563e67980603
14917020,2026-09-22 11:01:01,actions-trading,Sim3,0126Z0,skip,amount,5fe07df8abca
14917020,2026-09-22 11:01:01,actions-trading,Sim3,062040,skip,not_cheap,4b76ed0cc517
14917020,2026-09-22 11:01:01,actions-trading,Sim3,317450,skip,amount,8c8d64687cd2
14917020,2026-09-22 11:01:01,actions-trading,Sim3,026960,skip,amount,936525a4672b
14917020,2026-09-22 11:01:01,actions-trading,Sim3,021820,skip,amount,6417f6bc75cc
14917020,2026-09-22 11:01:01,actions-trading,Sim3,192080,skip,amount,491a834096dd
14917020,2026-09-22 11:01:01,actions-trading,Sim3,068270,skip,held_or_sold_today,66e29a55d50e
14917020,2026-09-22 11:01:01,actions-trading,Sim3,123890,skip,amount,a78bf28f66b6
14917020,2026-09-22 11:01:01,actions-trading,Sim3,000240,skip,amount,053593306ead
14917020,2026-09-22 11:01:01,actions-trading,Sim3,002380,skip,amount,6d317317236f
14917020,2026-09-22 11:01:01,actions-trading,Sim3,009770,skip,amount,04fab98dbff8
14917020,2026-09-22 11:01:01,actions-trading,Sim3,259960,skip,amount,5b8f5a21033c
14917020,2026-09-22 11:01:01,actions-trading,Sim3,035250,skip,amount,9b6789335a7f
14917020,2026-09-22 11:01:01,actions-trading,Sim3,383220,skip,amount,8372461a408e
14917020,2026-09-22 11:01:01,actions-trading,Sim3,226320,skip,amount,f9279efb9a28
14917020,2026-09-22 11:01:01,actions-trading,Sim3,439260,skip,amount,c8d333d3d611
14917020,2026-09-22 11:01:01,actions-trading,Sim3,025560,skip,amount,176dc272f53b
14917020,2026-09-22 11:01:01,actions-trading,Sim3,007700,skip,amount,c73b714387d4
14917020,2026-09-22 11:01:01,actions-trading,Sim3,278470,skip,not_cheap,8d7d0ea9dea7
14917020,2026-09-22 11:01:01,actions-trading,Sim3,000990,skip,not_cheap,0f64cc6a9549
14917020,2026-09-22 11:01:35,actions-trading,MFHS2,001440,skip,max_holdings,cce81ed36271
14917020,2026-09-22 11:01:35,actions-trading,MFHS2,006800,seen,,f5dc42fe6325
14917020,2026-09-22 11:01:35,actions-trading,MFHS2,003530,seen,,62edd70c8d6c
14917020,2026-09-22 11:01:35,actions-trading,MFHS2,006340,seen,,0ca79a779552
14917020,2026-09-22 11:01:35,actions-trading,MFHS2,001520,seen,,d76d7b23d5c2
14917020,2026-09-22 11:01:35,actions-trading,MFHS2,353200,seen,,e61108eef955
14917020,2026-09-22 11:01:35,actions-trading,MFHS2,017670,seen,,5e250d7f9b03
14917020,2026-09-22 11:01:35,actions-trading,MFHS2,475150,seen,,191b6769e578
14917020,2026-09-22 11:01:35,actions-trading,MFHS2,088350,seen,,7bcb9a906e5a
14917020,2026-09-22 11:01:35,actions-trading,MFHS2,035720,seen,,b22990bd3cac
14917020,2026-09-22 11:01:35,actions-trading,MFHS2,035420,seen,,26396c97f433
14917020,2026-09-22 11:01:35,actions-trading,MFHS2,018880,seen,,96c1b5dede8e
14917020,2026-09-22 11:01:35,actions-trading,MFHS2,003490,seen,,9af563cf4968
14917020,2026-09-22 11:01:35,actions-trading,MFHS2,010120,seen,,42bdca0ecb08
14917020,2026-09-22 11:01:35,actions-trading,MFHS2,377300,seen,,0568013a2467
14917020,2026-09-22 11:01:35,actions-trading,MFHS2,192650,seen,,4b263a851d3c
14917020,2026-09-22 11:01:35,actions-trading,MFHS2,066570,seen,,7e039f24f667
14917020,2026-09-22 11:01:35,actions-trading,MFHS2,009150,seen,,da08e63cd4e4
