cycle_id,ts,runner,sim,code,decision,reason,input_hash
14909190,2026-09-11 14:00:45,actions-trading,Sim4-1,006490,skip,amount,07b3551edc04
14909190,2026-09-11 14:00:45,actions-trading,Sim4-1,003350,skip,period,c03e322e2d93
14909190,2026-09-11 14:00:45,actions-trading,Sim4-1,001820,skip,held_or_cooldown,fc86745e4278
14909190,2026-09-11 14:00:45,actions-trading,Sim4-1,336370,skip,period,7a95290723ad
14909190,2026-09-11 14:00:45,actions-trading,Sim4-1,123690,skip,period,5f62d30e19fb
14909190,2026-09-11 14:00:45,actions-trading,Sim4-1,002787,skip,amount,a069a285f311
14909190,2026-09-11 14:00:45,actions-trading,Sim4-1,011090,skip,amount,30278e786ea5
14909190,2026-09-11 14:00:45,actions-trading,Sim4-1,480370,skip,amount,efee599cf761
14909190,2026-09-11 14:00:45,actions-trading,Sim4-1,317400,skip,adx_high,bd60fa6d7222
14909190,2026-09-11 14:00:45,actions-trading,Sim4-1,002995,skip,amount,0bdda2862861
14909190,2026-09-11 14:00:45,actions-trading,Sim4-1,023590,skip,adx_low,10d12401b55f
14909190,2026-09-11 14:00:45,actions-trading,Sim4-1,329180,skip,period,76fe0805e35d
14909190,2026-09-11 14:00:45,actions-trading,Sim4-1,120110,skip,period,59932a0e4a6c
14909190,2026-09-11 14:00:45,actions-trading,Sim4-1,443060,skip,adx_high,8b4b21b8cce4
14909190,2026-09-11 14:00:45,actions-trading,Sim4-1,000810,skip,period,1c6d0bc5051c
14909190,2026-09-11 14:00:45,actions-trading,Sim4-1,011230,skip,adx_high,5939f89d5b9d
14909190,2026-09-11 14:00:45,actions-trading,Sim4-1,009470,skip,adx_high,6d80de97ad02
14909190,2026-09-11 14:00:45,actions-trading,Sim4-1,082740,skip,held_or_cooldown,5fdabfcb580f
14909190,2026-09-11 14:00:45,actions-trading,Sim4-1,036420,skip,amount,0317ed55405d
14909190,2026-09-11 14:00:45,actions-trading,Sim4-1,005690,skip,period,f4938bf42e76
14909190,2026-09-11 14:00:45,actions-trading,Sim4-1,020150,skip,held_or_cooldown,8885684e4462
14909190,2026-09-11 14:00:45,actions-trading,Sim4-1,33637L,skip,amount,b1ccead15b2d
14909190,2026-09-11 14:00:45,actions-trading,Sim4-1,003010,skip,adx_high,a619e07767eb
14909190,2026-09-11 14:00:45,actions-trading,Sim4-1,214420,skip,amount,5bc239d48adf
14909190,2026-09-11 14:00:45,actions-trading,Sim4-1,000520,skip,amount,0f09d58b1670
14909190,2026-09-11 14:00:45,actions-trading,Sim4-1,044820,skip,amount,b0bd627d7b2b
14909190,2026-09-11 14:00:45,actions-trading,Sim4-1,003850,skip,amount,03601e059407
14909190,2026-09-11 14:00:45,actions-trading,Sim4-1,294870,skip,adx_high,d28d09cb21f7
14909190,2026-09-11 14:00:45,actions-trading,Sim4-1,009540,skip,adx_low,4cc3c4743190
14909190,2026-09-11 14:00:45,actions-trading,Sim4-1,005090,skip,period,2e5fba765285
14909190,2026-09-11 14:00:47,actions-trading,Sim4-1,006490,skip,amount,07b3551edc04
14909190,2026-09-11 14:00:47,actions-trading,Sim4-1,003350,skip,period,c03e322e2d93
14909190,2026-09-11 14:00:47,actions-trading,Sim4-1,001820,skip,held_or_cooldown,fc86745e4278
14909190,2026-09-11 14:00:47,actions-trading,Sim4-1,336370,skip,period,7a95290723ad
14909190,2026-09-11 14:00:47,actions-trading,Sim4-1,123690,skip,period,5f62d30e19fb
14909190,2026-09-11 14:00:47,actions-trading,Sim4-1,002787,skip,amount,a069a285f311
14909190,2026-09-11 14:00:47,actions-trading,Sim4-1,011090,skip,amount,30278e786ea5
14909190,2026-09-11 14:00:47,actions-trading,Sim4-1,480370,skip,amount,efee599cf761
14909190,2026-09-11 14:00:47,actions-trading,Sim4-1,317400,skip,adx_high,bd60fa6d7222
14909190,2026-09-11 14:00:47,actions-trading,Sim4-1,002995,skip,amount,0bdda2862861
14909190,2026-09-11 14:00:47,actions-trading,Sim4-1,023590,skip,adx_low,10d12401b55f
14909190,2026-09-11 14:00:47,actions-trading,Sim4-1,329180,skip,period,76fe0805e35d
14909190,2026-09-11 14:00:47,actions-trading,Sim4-1,120110,skip,period,59932a0e4a6c
14909190,2026-09-11 14:00:47,actions-trading,Sim4-1,443060,skip,adx_high,8b4b21b8cce4
14909190,2026-09-11 14:00:47,actions-trading,Sim4-1,000810,skip,period,1c6d0bc5051c
14909190,2026-09-11 14:00:47,actions-trading,Sim4-1,011230,skip,adx_high,5939f89d5b9d
14909190,2026-09-11 14:00:47,actions-trading,Sim4-1,009470,skip,adx_high,6d80de97ad02
14909190,2026-09-11 14:00:47,actions-trading,Sim4-1,082740,skip,held_or_cooldown,5fdabfcb580f
14909190,2026-09-11 14:00:47,actions-trading,Sim4-1,036420,skip,amount,0317ed55405d
14909190,2026-09-11 14:00:47,actions-trading,Sim4-1,005690,skip,period,f4938bf42e76
14909190,2026-09-11 14:00:47,actions-trading,Sim4-1,020150,skip,held_or_cooldown,8885684e4462
14909190,2026-09-11 14:00:47,actions-trading,Sim4-1,33637L,skip,amount,b1ccead15b2d
14909190,2026-09-11 14:00:47,actions-trading,Sim4-1,003010,skip,adx_high,a619e07767eb
14909190,2026-09-11 14:00:47,actions-trading,Sim4-1,214420,skip,amount,5bc239d48adf
14909190,2026-09-11 14:00:47,actions-trading,Sim4-1,000520,skip,amount,0f09d58b1670
14909190,2026-09-11 14:00:47,actions-trading,Sim4-1,044820,skip,amount,b0bd627d7b2b
14909190,2026-09-11 14:00:47,actions-trading,Sim4-1,003850,skip,amount,03601e059407
14909190,2026-09-11 14:00:47,actions-trading,Sim4-1,294870,skip,adx_high,d28d09cb21f7
14909190,2026-09-11 14:00:47,actions-trading,Sim4-1,009540,skip,adx_low,4cc3c4743190
14909190,2026-09-11 14:00:47,actions-trading,Sim4-1,005090,skip,period,2e5fba765285
14909190,2026-09-11 14:01:35,actions-trading,MFHS2,316140,skip,max_holdings,35bb7a3c233c
14909190,2026-09-11 14:01:35,actions-trading,MFHS2,003490,seen,,3c3da78eb75e
