cycle_id,ts,runner,sim,code,decision,reason,input_hash
14916990,2026-09-22 10:02:56,actions-scraper,레인지,005930,skip,max_holdings,6b41933a9d89
14916990,2026-09-22 10:02:56,actions-scraper,레인지,000660,seen,,608d6349e251
14916990,2026-09-22 10:02:56,actions-scraper,레인지,005935,seen,,ec863329df68
14916990,2026-09-22 10:02:56,actions-scraper,레인지,402340,seen,,413f5d6a82a9
14916990,2026-09-22 10:02:56,actions-scraper,레인지,009150,seen,,44068ac5e087
14916990,2026-09-22 10:02:56,actions-scraper,레인지,373220,seen,,6591a4f99e2a
14916990,2026-09-22 10:02:56,actions-scraper,레인지,005380,seen,,34343efa3891
14916990,2026-09-22 10:02:56,actions-scraper,레인지,207940,seen,,78c1e0d8ae32
14916990,2026-09-22 10:02:56,actions-scraper,레인지,105560,seen,,7bf3862717d0
14916990,2026-09-22 10:02:56,actions-scraper,레인지,028260,seen,,678e63dd2067
14916990,2026-09-22 10:02:56,actions-scraper,레인지,032830,seen,,949792f92230
14916990,2026-09-22 10:02:56,actions-scraper,레인지,034020,seen,,0671769930ee
14916990,2026-09-22 10:02:56,actions-scraper,레인지,012450,seen,,df6f8df0640e
14916990,2026-09-22 10:02:56,actions-scraper,레인지,055550,seen,,30eec0888768
14916990,2026-09-22 10:02:56,actions-scraper,레인지,000270,seen,,e61224063ada
14916990,2026-09-22 10:02:56,actions-scraper,레인지,329180,seen,,97b9bfc70482
14916990,2026-09-22 10:02:56,actions-scraper,레인지,006400,seen,,541df21e003b
14916990,2026-09-22 10:02:56,actions-scraper,레인지,034730,seen,,5718869e490a
14916990,2026-09-22 10:02:56,actions-scraper,레인지,068270,seen,,942c1e773e21
14916990,2026-09-22 10:02:56,actions-scraper,레인지,086790,seen,,a5c484b34f60
14916990,2026-09-22 10:02:56,actions-scraper,레인지,066570,seen,,7d627cfc1d11
14916990,2026-09-22 10:02:56,actions-scraper,레인지,012330,seen,,ed934d049528
14916990,2026-09-22 10:02:56,actions-scraper,레인지,010120,seen,,693af15e84e1
14916990,2026-09-22 10:02:56,actions-scraper,레인지,035420,seen,,42a6f9e7416a
14916990,2026-09-22 10:02:56,actions-scraper,레인지,000810,seen,,39fb43d6665c
14916990,2026-09-22 10:02:56,actions-scraper,레인지,298040,seen,,45a431894ad2
14916990,2026-09-22 10:02:56,actions-scraper,레인지,316140,seen,,55c89141cf51
14916990,2026-09-22 10:02:56,actions-scraper,레인지,267260,seen,,aa93be78e94e
14916990,2026-09-22 10:02:56,actions-scraper,레인지,005490,seen,,63c4a9e21178
14916990,2026-09-22 10:02:56,actions-scraper,레인지,042660,seen,,8db4def4fe9b
14916990,2026-09-22 10:02:56,actions-scraper,레인지,009540,seen,,b98296a4db99
14916990,2026-09-22 10:02:56,actions-scraper,레인지,000150,seen,,4b61c7a08bfd
14916990,2026-09-22 10:02:56,actions-scraper,레인지,010130,seen,,5605e1e45a52
14916990,2026-09-22 10:02:56,actions-scraper,레인지,096770,seen,,a346b6fcfd6b
14916990,2026-09-22 10:02:56,actions-scraper,레인지,042700,seen,,35e2e339a5d1
14916990,2026-09-22 10:02:56,actions-scraper,레인지,138040,seen,,cbd44de2b786
14916990,2026-09-22 10:02:56,actions-scraper,레인지,015760,seen,,e9aaf18eb558
14916990,2026-09-22 10:02:56,actions-scraper,레인지,011200,seen,,89770dd0cdff
14916990,2026-09-22 10:02:56,actions-scraper,레인지,017670,seen,,7976c01778ef
14916990,2026-09-22 10:02:56,actions-scraper,레인지,051910,seen,,5a5453257a77
14916990,2026-09-22 10:02:56,actions-scraper,레인지,006800,seen,,c08023d39f56
14916990,2026-09-22 10:02:56,actions-scraper,레인지,010140,seen,,40120d25b0a8
14916990,2026-09-22 10:02:56,actions-scraper,레인지,033780,seen,,fef4dfbcce86
14916990,2026-09-22 10:02:56,actions-scraper,레인지,018260,seen,,e523a465ba8b
14916990,2026-09-22 10:02:56,actions-scraper,레인지,003550,seen,,b6a22e44dd77
14916990,2026-09-22 10:02:56,actions-scraper,레인지,010950,seen,,d82d283778f4
14916990,2026-09-22 10:02:56,actions-scraper,레인지,267250,seen,,494a4eeda482
14916990,2026-09-22 10:02:56,actions-scraper,레인지,024110,seen,,1362e9107423
14916990,2026-09-22 10:02:56,actions-scraper,레인지,003670,seen,,29ca1d873e63
14916990,2026-09-22 10:02:56,actions-scraper,레인지,079550,seen,,811a4893148c
14916990,2026-09-22 10:02:56,actions-scraper,레인지,086280,seen,,6e572c76f910
14916990,2026-09-22 10:02:56,actions-scraper,레인지,035720,seen,,59ef196004b2
14916990,2026-09-22 10:02:56,actions-scraper,레인지,272210,seen,,3d73ee62af11
14916990,2026-09-22 10:02:56,actions-scraper,레인지,000720,seen,,935db880e70f
14916990,2026-09-22 10:02:56,actions-scraper,레인지,278470,seen,,c1f054a1053b
14916990,2026-09-22 10:02:56,actions-scraper,레인지,030200,seen,,937e648ccfd4
14916990,2026-09-22 10:02:56,actions-scraper,레인지,064350,seen,,7c24ab7b08cd
14916990,2026-09-22 10:02:56,actions-scraper,레인지,011070,seen,,61ee22c601a0
14916990,2026-09-22 10:02:56,actions-scraper,레인지,047810,seen,,984bc23bb75d
14916990,2026-09-22 10:02:56,actions-scraper,레인지,005830,seen,,d340c04006c2
14916990,2026-09-22 10:02:56,actions-scraper,레인지,003490,seen,,cdc7f3bf19eb
14916990,2026-09-22 10:02:56,actions-scraper,레인지,307950,seen,,d791a39042bf
14916990,2026-09-22 10:02:56,actions-scraper,레인지,443060,seen,,fe5f3d3888f4
14916990,2026-09-22 10:02:56,actions-scraper,레인지,071050,seen,,57de0ccf4c70
14916990,2026-09-22 10:02:56,actions-scraper,레인지,006260,seen,,61328daf3bbb
14916990,2026-09-22 10:02:56,actions-scraper,레인지,078930,seen,,90cd98607a7d
14916990,2026-09-22 10:02:56,actions-scraper,레인지,028050,seen,,173a5ee724fc
14916990,2026-09-22 10:02:56,actions-scraper,레인지,047050,seen,,d30f3b5d9a49
14916990,2026-09-22 10:02:56,actions-scraper,레인지,000500,seen,,e345b3c2a7c9
14916990,2026-09-22 10:02:56,actions-scraper,레인지,005940,seen,,4ca9f33c54c6
14916990,2026-09-22 10:02:56,actions-scraper,레인지,323410,seen,,0893e3145aae
14916990,2026-09-22 10:02:56,actions-scraper,레인지,003230,seen,,159513b95234
14916990,2026-09-22 10:02:56,actions-scraper,레인지,180640,seen,,f2d0806a7c4d
14916990,2026-09-22 10:02:56,actions-scraper,레인지,259960,seen,,524f13f77ad3
14916990,2026-09-22 10:02:56,actions-scraper,레인지,007660,seen,,ba78ebd9b389
14916990,2026-09-22 10:02:56,actions-scraper,레인지,090430,seen,,d10564e02882
14916990,2026-09-22 10:02:56,actions-scraper,레인지,016360,seen,,7962ca27c53a
14916990,2026-09-22 10:02:56,actions-scraper,레인지,047040,seen,,2f19098fb50d
14916990,2026-09-22 10:02:56,actions-scraper,레인지,161390,seen,,f8a82126d439
14916990,2026-09-22 10:02:56,actions-scraper,레인지,000880,seen,,2c54ce674e98
14916990,2026-09-22 10:02:56,actions-scraper,레인지,039490,seen,,4560b94bb042
14916990,2026-09-22 10:02:56,actions-scraper,레인지,021240,seen,,11f83ed16e9b
14916990,2026-09-22 10:02:56,actions-scraper,레인지,352820,seen,,84a6cef16dfa
14916990,2026-09-22 10:02:56,actions-scraper,레인지,064400,seen,,bd409ff2b6fc
14916990,2026-09-22 10:02:56,actions-scraper,레인지,267270,seen,,8effee54c171
14916990,2026-09-22 10:02:56,actions-scraper,레인지,128940,seen,,01dbd7919aaf
14916990,2026-09-22 10:02:56,actions-scraper,레인지,062040,seen,,d8964df1de13
14916990,2026-09-22 10:02:56,actions-scraper,레인지,001440,seen,,923063f36e26
14916990,2026-09-22 10:02:56,actions-scraper,레인지,009830,seen,,ca74ea1f3f45
14916990,2026-09-22 10:02:56,actions-scraper,레인지,032640,seen,,65de0f0bcda8
14916990,2026-09-22 10:02:56,actions-scraper,레인지,005387,seen,,c924da431067
14916990,2026-09-22 10:02:56,actions-scraper,레인지,326030,seen,,8332537f45ce
14916990,2026-09-22 10:02:56,actions-scraper,레인지,353200,seen,,193d5e81ecbc
14916990,2026-09-22 10:02:56,actions-scraper,레인지,000990,seen,,deaa8279c497
14916990,2026-09-22 10:02:56,actions-scraper,레인지,175330,seen,,fd618ef054e7
14916990,2026-09-22 10:02:56,actions-scraper,레인지,377300,seen,,953f09ad49a9
14916990,2026-09-22 10:02:56,actions-scraper,레인지,241560,seen,,d69403985ad4
14916990,2026-09-22 10:02:56,actions-scraper,레인지,000100,seen,,491161720c81
14916990,2026-09-22 10:02:56,actions-scraper,레인지,029780,seen,,42011850b3ee
14916990,2026-09-22 10:02:56,actions-scraper,레인지,052690,seen,,6efb69923ecb
14916995,2026-09-22 10:13:08,actions-scraper,레인지,005930,skip,max_holdings,9353a5394826
14916995,2026-09-22 10:13:08,actions-scraper,레인지,000660,seen,,3c897bdcc394
14916995,2026-09-22 10:13:08,actions-scraper,레인지,005935,seen,,4337aab1cbb5
14916995,2026-09-22 10:13:08,actions-scraper,레인지,402340,seen,,84b2358647db
14916995,2026-09-22 10:13:08,actions-scraper,레인지,009150,seen,,5e2d972a3413
14916995,2026-09-22 10:13:08,actions-scraper,레인지,373220,seen,,f114207dbe83
14916995,2026-09-22 10:13:08,actions-scraper,레인지,005380,seen,,83dc7acad5c6
14916995,2026-09-22 10:13:08,actions-scraper,레인지,207940,seen,,a8ecbf708fb9
14916995,2026-09-22 10:13:08,actions-scraper,레인지,105560,seen,,bb905448d371
14916995,2026-09-22 10:13:08,actions-scraper,레인지,028260,seen,,5445d0a16e4e
14916995,2026-09-22 10:13:08,actions-scraper,레인지,032830,seen,,16ab2a9840f8
14916995,2026-09-22 10:13:08,actions-scraper,레인지,034020,seen,,dc42abb847ef
14916995,2026-09-22 10:13:08,actions-scraper,레인지,012450,seen,,fb1e940f730d
14916995,2026-09-22 10:13:08,actions-scraper,레인지,055550,seen,,97318abd2071
14916995,2026-09-22 10:13:08,actions-scraper,레인지,000270,seen,,7fcb4b49f879
14916995,2026-09-22 10:13:08,actions-scraper,레인지,329180,seen,,592c204b29ce
14916995,2026-09-22 10:13:08,actions-scraper,레인지,006400,seen,,87d6246b4880
14916995,2026-09-22 10:13:08,actions-scraper,레인지,034730,seen,,ebcd74f4ed18
14916995,2026-09-22 10:13:08,actions-scraper,레인지,068270,seen,,bc4ace10161e
14916995,2026-09-22 10:13:08,actions-scraper,레인지,086790,seen,,d2ec88ab5a40
14916995,2026-09-22 10:13:08,actions-scraper,레인지,066570,seen,,ebb64cb42038
14916995,2026-09-22 10:13:08,actions-scraper,레인지,012330,seen,,eac084cc2188
14916995,2026-09-22 10:13:08,actions-scraper,레인지,010120,seen,,436cd0105466
14916995,2026-09-22 10:13:08,actions-scraper,레인지,035420,seen,,91ea33959b04
14916995,2026-09-22 10:13:08,actions-scraper,레인지,000810,seen,,730c8bba5cbb
14916995,2026-09-22 10:13:08,actions-scraper,레인지,298040,seen,,ed0555f4839a
14916995,2026-09-22 10:13:08,actions-scraper,레인지,316140,seen,,142ead52e0ae
14916995,2026-09-22 10:13:08,actions-scraper,레인지,267260,seen,,6a9d37d88d54
14916995,2026-09-22 10:13:08,actions-scraper,레인지,005490,seen,,6f9803251c24
14916995,2026-09-22 10:13:08,actions-scraper,레인지,042660,seen,,67a3b4fe60e7
14916995,2026-09-22 10:13:08,actions-scraper,레인지,009540,seen,,1fbe7f5c9a07
14916995,2026-09-22 10:13:08,actions-scraper,레인지,000150,seen,,58c8e227a8f0
14916995,2026-09-22 10:13:08,actions-scraper,레인지,010130,seen,,e7cd64254e37
14916995,2026-09-22 10:13:08,actions-scraper,레인지,096770,seen,,1d3d08e3ec5e
14916995,2026-09-22 10:13:08,actions-scraper,레인지,042700,seen,,bddc44cd06ef
14916995,2026-09-22 10:13:08,actions-scraper,레인지,138040,seen,,8d165346833b
14916995,2026-09-22 10:13:08,actions-scraper,레인지,011200,seen,,eaa9a6bf80e7
14916995,2026-09-22 10:13:08,actions-scraper,레인지,015760,seen,,efcd6833e41f
14916995,2026-09-22 10:13:08,actions-scraper,레인지,017670,seen,,31efaae857a5
14916995,2026-09-22 10:13:08,actions-scraper,레인지,006800,seen,,783c7849a62c
14916995,2026-09-22 10:13:08,actions-scraper,레인지,051910,seen,,f97c831f29f2
14916995,2026-09-22 10:13:08,actions-scraper,레인지,010140,seen,,3e44e0cde85d
14916995,2026-09-22 10:13:08,actions-scraper,레인지,033780,seen,,9ce02fa227ae
14916995,2026-09-22 10:13:08,actions-scraper,레인지,018260,seen,,23e1c8192db0
14916995,2026-09-22 10:13:08,actions-scraper,레인지,003550,seen,,e0e63f3d7e34
14916995,2026-09-22 10:13:08,actions-scraper,레인지,010950,seen,,3ca9189efb00
14916995,2026-09-22 10:13:08,actions-scraper,레인지,267250,seen,,d3d1d0abd718
14916995,2026-09-22 10:13:08,actions-scraper,레인지,024110,seen,,ac129f4e46ba
14916995,2026-09-22 10:13:08,actions-scraper,레인지,079550,seen,,719e2b888509
14916995,2026-09-22 10:13:08,actions-scraper,레인지,003670,seen,,03d2d7a041f9
14916995,2026-09-22 10:13:08,actions-scraper,레인지,086280,seen,,7cf25bbc451e
14916995,2026-09-22 10:13:08,actions-scraper,레인지,035720,seen,,b4b2e616ea3f
14916995,2026-09-22 10:13:08,actions-scraper,레인지,272210,seen,,cdbf0bd16f82
14916995,2026-09-22 10:13:08,actions-scraper,레인지,000720,seen,,60918d5c6dc8
14916995,2026-09-22 10:13:08,actions-scraper,레인지,278470,seen,,56b364226326
14916995,2026-09-22 10:13:08,actions-scraper,레인지,030200,seen,,db3745fc8f64
14916995,2026-09-22 10:13:08,actions-scraper,레인지,011070,seen,,3b31f6a35c25
14916995,2026-09-22 10:13:08,actions-scraper,레인지,064350,seen,,27e55ba0b613
14916995,2026-09-22 10:13:08,actions-scraper,레인지,047810,seen,,0b562ce8226f
14916995,2026-09-22 10:13:08,actions-scraper,레인지,005830,seen,,cd073591693d
14916995,2026-09-22 10:13:08,actions-scraper,레인지,003490,seen,,3693893a1b9d
14916995,2026-09-22 10:13:08,actions-scraper,레인지,307950,seen,,bbec5798de26
14916995,2026-09-22 10:13:08,actions-scraper,레인지,443060,seen,,b837bc435dfc
14916995,2026-09-22 10:13:08,actions-scraper,레인지,071050,seen,,c2beab5f6c6c
14916995,2026-09-22 10:13:08,actions-scraper,레인지,006260,seen,,5ffda4832105
14916995,2026-09-22 10:13:08,actions-scraper,레인지,028050,seen,,1fbbaf748b83
14916995,2026-09-22 10:13:08,actions-scraper,레인지,078930,seen,,fa7ec18133d9
14916995,2026-09-22 10:13:08,actions-scraper,레인지,047050,seen,,bb84a46ab182
14916995,2026-09-22 10:13:08,actions-scraper,레인지,000500,seen,,650ae5981de6
14916995,2026-09-22 10:13:08,actions-scraper,레인지,005940,seen,,8bcfb0e71812
14916995,2026-09-22 10:13:08,actions-scraper,레인지,323410,seen,,05e667f665af
14916995,2026-09-22 10:13:08,actions-scraper,레인지,003230,seen,,ef5336e6a7bd
14916995,2026-09-22 10:13:08,actions-scraper,레인지,180640,seen,,f1d04cb534f9
14916995,2026-09-22 10:13:08,actions-scraper,레인지,259960,seen,,a4c9d67b2045
14916995,2026-09-22 10:13:08,actions-scraper,레인지,007660,seen,,b1a1b7193336
14916995,2026-09-22 10:13:08,actions-scraper,레인지,090430,seen,,afe74fa2befa
14916995,2026-09-22 10:13:08,actions-scraper,레인지,016360,seen,,840757c6dee0
14916995,2026-09-22 10:13:08,actions-scraper,레인지,047040,seen,,4a08c5fdcfe9
14916995,2026-09-22 10:13:08,actions-scraper,레인지,161390,seen,,11b39e10713c
14916995,2026-09-22 10:13:08,actions-scraper,레인지,000880,seen,,75c1d794fb84
14916995,2026-09-22 10:13:08,actions-scraper,레인지,021240,seen,,11c4310a8b0f
14916995,2026-09-22 10:13:08,actions-scraper,레인지,039490,seen,,1aa56cd91801
14916995,2026-09-22 10:13:08,actions-scraper,레인지,352820,seen,,366596ab70bf
14916995,2026-09-22 10:13:08,actions-scraper,레인지,064400,seen,,9bd6dea17a70
14916995,2026-09-22 10:13:08,actions-scraper,레인지,267270,seen,,c4542ca3d058
14916995,2026-09-22 10:13:08,actions-scraper,레인지,062040,seen,,8f5223c66ca3
14916995,2026-09-22 10:13:08,actions-scraper,레인지,128940,seen,,e25987e9ef0a
14916995,2026-09-22 10:13:08,actions-scraper,레인지,001440,seen,,e80eeadcf4c8
14916995,2026-09-22 10:13:08,actions-scraper,레인지,009830,seen,,b8d81eecfda6
14916995,2026-09-22 10:13:08,actions-scraper,레인지,032640,seen,,fdd52aedabec
14916995,2026-09-22 10:13:08,actions-scraper,레인지,005387,seen,,6e5ef044cdc3
14916995,2026-09-22 10:13:08,actions-scraper,레인지,326030,seen,,abe73d8e5394
14916995,2026-09-22 10:13:08,actions-scraper,레인지,353200,seen,,10fb45400840
14916995,2026-09-22 10:13:08,actions-scraper,레인지,000990,seen,,eda989cda4db
14916995,2026-09-22 10:13:08,actions-scraper,레인지,175330,seen,,b83ecb194f42
14916995,2026-09-22 10:13:08,actions-scraper,레인지,377300,seen,,249522b71f55
14916995,2026-09-22 10:13:08,actions-scraper,레인지,241560,seen,,32d6b1b6275a
14916995,2026-09-22 10:13:08,actions-scraper,레인지,000100,seen,,dd3a4da0452f
14916995,2026-09-22 10:13:08,actions-scraper,레인지,029780,seen,,5f33c5527f6c
14916995,2026-09-22 10:13:08,actions-scraper,레인지,088350,seen,,f15284dbc8ff
