cycle_id,ts,runner,sim,code,decision,reason,input_hash
14916330,2026-09-21 12:00:56,actions-trading,Sim3,402340,skip,qty_zero,9f773407faa1
14916330,2026-09-21 12:00:56,actions-trading,Sim3,383800,skip,amount,14b080510d09
14916330,2026-09-21 12:00:56,actions-trading,Sim3,462870,skip,amount,5e477a35fcff
14916330,2026-09-21 12:00:56,actions-trading,Sim3,000660,skip,qty_zero,8b37d24bc736
14916330,2026-09-21 12:00:56,actions-trading,Sim3,071970,skip,held_or_sold_today,0c78e4e32918
14916330,2026-09-21 12:00:56,actions-trading,Sim3,042700,skip,not_cheap,e839b859dbca
14916330,2026-09-21 12:00:56,actions-trading,Sim3,326030,skip,held_or_sold_today,4b68f091984d
14916330,2026-09-21 12:00:56,actions-trading,Sim3,207940,skip,not_cheap,7f3351612ab4
14916330,2026-09-21 12:00:56,actions-trading,Sim3,033920,skip,amount,6419728e7d6c
14916330,2026-09-21 12:00:56,actions-trading,Sim3,004770,skip,amount,a308a2cbd26b
14916330,2026-09-21 12:00:56,actions-trading,Sim3,0126Z0,skip,amount,0beaa46daeed
14916330,2026-09-21 12:00:56,actions-trading,Sim3,062040,skip,not_cheap,5c7ab2452e56
14916330,2026-09-21 12:00:56,actions-trading,Sim3,317450,skip,amount,3a15a1693169
14916330,2026-09-21 12:00:56,actions-trading,Sim3,026960,skip,amount,96f47e96eac9
14916330,2026-09-21 12:00:56,actions-trading,Sim3,021820,skip,amount,f63825d88ddc
14916330,2026-09-21 12:00:56,actions-trading,Sim3,192080,skip,amount,7118dc1dda59
14916330,2026-09-21 12:00:56,actions-trading,Sim3,068270,skip,held_or_sold_today,de2d9f1edb67
14916330,2026-09-21 12:00:56,actions-trading,Sim3,123890,skip,amount,93d9df1a907d
14916330,2026-09-21 12:00:56,actions-trading,Sim3,000240,skip,amount,9b405fe00e21
14916330,2026-09-21 12:00:56,actions-trading,Sim3,002380,skip,amount,4a3b3fbb2e77
14916330,2026-09-21 12:00:56,actions-trading,Sim3,009770,skip,amount,cf71e117d584
14916330,2026-09-21 12:00:56,actions-trading,Sim3,259960,skip,held_or_sold_today,a2fa0f235593
14916330,2026-09-21 12:00:56,actions-trading,Sim3,035250,skip,amount,1d8a920cd5b7
14916330,2026-09-21 12:00:56,actions-trading,Sim3,383220,skip,amount,295a2f3a4261
14916330,2026-09-21 12:00:56,actions-trading,Sim3,226320,skip,amount,3f527d85c2d5
14916330,2026-09-21 12:00:56,actions-trading,Sim3,439260,skip,amount,30affcc2e45c
14916330,2026-09-21 12:00:56,actions-trading,Sim3,025560,skip,amount,c1a4ed88afa5
14916330,2026-09-21 12:00:56,actions-trading,Sim3,007700,skip,amount,ce0bdaa79f90
14916330,2026-09-21 12:00:56,actions-trading,Sim3,278470,skip,not_cheap,cb19b543d150
14916330,2026-09-21 12:00:56,actions-trading,Sim3,000990,skip,not_cheap,6d2ce3dc2a41
14916330,2026-09-21 12:00:57,actions-trading,Sim3,402340,skip,qty_zero,9f773407faa1
14916330,2026-09-21 12:00:57,actions-trading,Sim3,383800,skip,amount,14b080510d09
14916330,2026-09-21 12:00:57,actions-trading,Sim3,462870,skip,amount,5e477a35fcff
14916330,2026-09-21 12:00:57,actions-trading,Sim3,000660,skip,qty_zero,8b37d24bc736
14916330,2026-09-21 12:00:57,actions-trading,Sim3,071970,skip,amount,0c78e4e32918
14916330,2026-09-21 12:00:57,actions-trading,Sim3,042700,skip,not_cheap,e839b859dbca
14916330,2026-09-21 12:00:57,actions-trading,Sim3,326030,skip,amount,4b68f091984d
14916330,2026-09-21 12:00:57,actions-trading,Sim3,207940,skip,not_cheap,7f3351612ab4
14916330,2026-09-21 12:00:57,actions-trading,Sim3,033920,skip,amount,6419728e7d6c
14916330,2026-09-21 12:00:57,actions-trading,Sim3,004770,skip,amount,a308a2cbd26b
14916330,2026-09-21 12:00:57,actions-trading,Sim3,0126Z0,skip,amount,0beaa46daeed
14916330,2026-09-21 12:00:57,actions-trading,Sim3,062040,skip,not_cheap,5c7ab2452e56
14916330,2026-09-21 12:00:57,actions-trading,Sim3,317450,skip,amount,3a15a1693169
