timestamp,symbol,action,price,quantity,total_amount,reason
2026-04-10 12:19:14,에이스테크(088800),BUY,5500,54,297000,[공격] 적극적 지향형 시그널
2026-04-10 12:19:14,대한해운(005880),BUY,3000,100,300000,[공격] 적극적 지향형 시그널
2026-04-10 12:19:14,대한광통신(010170),BUY,17830,16,285280,[공격] 적극적 지향형 시그널
2026-04-10 12:19:14,쏠리드(050890),BUY,17730,16,283680,[공격] 적극적 지향형 시그널
2026-04-10 12:19:14,신성이엔지(011930),BUY,3855,77,296835,[공격] 적극적 지향형 시그널
2026-04-10 12:19:14,빛과전자(069540),BUY,5120,58,296960,[공격] 적극적 지향형 시그널
2026-04-10 12:19:14,퍼스텍(010820),BUY,11380,26,295880,[공격] 적극적 지향형 시그널
2026-04-10 12:19:14,이노인스트루먼트(215790),BUY,3035,98,297430,[공격] 적극적 지향형 시그널
2026-04-10 12:19:14,캡스톤파트너스(452300),BUY,4955,60,297300,[공격] 적극적 지향형 시그널
2026-04-10 12:19:14,머큐리(100590),BUY,9880,30,296400,[공격] 적극적 지향형 시그널
2026-04-13 18:43:56,에이스테크(088800),SELL,6720,27,181440,[공격] 분할 익절 (+10% 돌파: 22.2%)
2026-04-13 18:43:56,대한광통신(010170),SELL,19870,8,158960,[공격] 분할 익절 (+10% 돌파: 11.4%)
2026-04-13 18:43:56,이노인스트루먼트(215790),SELL,3340,49,163660,[공격] 분할 익절 (+10% 돌파: 10.0%)
2026-04-13 18:43:56,머큐리(100590),SELL,11320,15,169800,[공격] 분할 익절 (+10% 돌파: 14.6%)
2026-04-13 18:43:56,오가닉티코스메틱(900300),BUY,125,2400,300000,[공격] 적극적 지향형 시그널
2026-04-13 18:43:57,앱튼(270520),BUY,228,1315,299820,[공격] 적극적 지향형 시그널
