timestamp,symbol,action,price,quantity,total_amount,reason
2026-04-10 12:19:14,에이스테크(088800),BUY,5500,54,297000,[공격] 적극적 지향형 시그널
2026-04-10 12:19:14,대한해운(005880),BUY,3000,100,300000,[공격] 적극적 지향형 시그널
2026-04-10 12:19:14,대한광통신(010170),BUY,17830,16,285280,[공격] 적극적 지향형 시그널
2026-04-10 12:19:14,쏠리드(050890),BUY,17730,16,283680,[공격] 적극적 지향형 시그널
2026-04-10 12:19:14,신성이엔지(011930),BUY,3855,77,296835,[공격] 적극적 지향형 시그널
2026-04-10 12:19:14,빛과전자(069540),BUY,5120,58,296960,[공격] 적극적 지향형 시그널
2026-04-10 12:19:14,퍼스텍(010820),BUY,11380,26,295880,[공격] 적극적 지향형 시그널
2026-04-10 12:19:14,이노인스트루먼트(215790),BUY,3035,98,297430,[공격] 적극적 지향형 시그널
2026-04-10 12:19:14,캡스톤파트너스(452300),BUY,4955,60,297300,[공격] 적극적 지향형 시그널
2026-04-10 12:19:14,머큐리(100590),BUY,9880,30,296400,[공격] 적극적 지향형 시그널
