cycle_id,ts,source,code,name,rank,prev_rank,delta,is_new,warmup,price,change_rate,acml_vol,amount
14909052,2026-09-11T09:25:40,kospi_updown,006490,프리티,1,2,1,0,0,2390,+29.89%,146345,349764550
14909052,2026-09-11T09:25:40,kospi_updown,001820,삼화콘덴서,2,absent,,1,0,143900,+24.37%,1362942,196127353800
14909052,2026-09-11T09:25:40,kospi_updown,007540,샘표,3,1,-2,0,0,68800,+23.52%,463709,31903179200
14909052,2026-09-11T09:25:40,kospi_updown,011230,삼화전자,4,absent,,1,0,2990,+19.12%,914377,2733987230
14909052,2026-09-11T09:25:40,kospi_updown,006380,카프로,5,5,0,0,0,170,+18.06%,213291,36259470
14909052,2026-09-11T09:25:40,kospi_updown,002787,진흥기업2우B,6,absent,,1,0,25050,+13.09%,611,15305550
14909052,2026-09-11T09:25:40,kospi_updown,210980,SK디앤디,7,absent,,1,0,4635,+11.55%,418800,1941138000
14909052,2026-09-11T09:25:40,kospi_updown,036420,콘텐트리중앙,8,absent,,1,0,1687,+8.98%,26895,45371865
14909052,2026-09-11T09:25:40,kospi_updown,009470,삼화전기,9,absent,,1,0,25500,+8.28%,38623,984886500
14909052,2026-09-11T09:25:40,kospi_updown,248170,샘표식품,10,3,-7,0,0,32400,+7.46%,1287298,41708455200
14909052,2026-09-11T09:25:40,kospi_updown,443060,HD현대마린솔루션,11,absent,,1,0,243000,+5.88%,67599,16426557000
14909052,2026-09-11T09:25:40,kospi_updown,084870,TBH글로벌,12,absent,,1,0,2395,+5.51%,60191,144157445
14909052,2026-09-11T09:25:40,kospi_updown,003350,한국화장품제조,13,absent,,1,0,13840,+5.17%,229465,3175795600
14909052,2026-09-11T09:25:40,kospi_updown,484870,엠앤씨솔루션,14,absent,,1,0,18900,+4.48%,35368,668455200
14909052,2026-09-11T09:25:40,kospi_updown,000810,삼성화재,15,absent,,1,0,674000,+4.17%,31791,21427134000
14909052,2026-09-11T09:25:40,kospi_updown,006360,GS건설,16,absent,,1,0,38800,+4.16%,1305340,50647192000
14909052,2026-09-11T09:25:40,kospi_updown,023590,다우기술,17,absent,,1,0,40050,+4.03%,43196,1729999800
14909052,2026-09-11T09:25:40,kospi_updown,004090,한국석유,18,4,-14,0,0,13250,+4.00%,962162,12748646500
14909052,2026-09-11T09:25:40,kospi_updown,003280,흥아해운,19,6,-13,0,0,1974,+3.84%,11526509,22753328766
14909052,2026-09-11T09:25:40,kospi_updown,019175,신풍제약우,20,absent,,1,0,14790,+3.72%,3045,45035550
14909052,2026-09-11T09:25:40,kospi_updown,004540,깨끗한나라,21,absent,,1,0,1269,+3.51%,27650,35087850
14909052,2026-09-11T09:25:40,kospi_updown,003680,한성기업,22,absent,,1,0,4905,+3.48%,29797,146154285
14909052,2026-09-11T09:25:40,kospi_updown,082740,한화엔진,23,absent,,1,0,50000,+3.41%,182350,9117500000
14909052,2026-09-11T09:25:40,kospi_updown,004770,써니전자,24,absent,,1,0,2230,+3.24%,1210439,2699278970
14909052,2026-09-11T09:25:40,kospi_updown,329180,HD현대중공업,25,absent,,1,0,468000,+3.20%,91356,42754608000
14909052,2026-09-11T09:25:40,kospi_updown,120110,코오롱인더,26,absent,,1,0,56500,+3.10%,50976,2880144000
14909052,2026-09-11T09:25:40,kospi_updown,465770,STX그린로지스,27,22,-5,0,0,3665,+3.09%,963397,3530850005
14909052,2026-09-11T09:25:40,kospi_updown,000150,두산,28,absent,,1,0,1362000,+3.03%,13466,18340692000
14909052,2026-09-11T09:25:40,kospi_updown,018470,조일알미늄,29,absent,,1,0,5010,+2.98%,331297,1659797970
14909052,2026-09-11T09:25:40,kospi_updown,112610,씨에스윈드,30,absent,,1,0,52600,+2.94%,240803,12666237800
14909052,2026-09-11T09:25:40,kosdaq_updown,052710,아모텍,1,absent,,1,0,15130,+29.98%,1770555,26788497150
14909052,2026-09-11T09:25:40,kosdaq_updown,140430,카티스,2,absent,,1,0,2315,+29.91%,402107,930877705
14909052,2026-09-11T09:25:40,kosdaq_updown,285800,진영,3,absent,,1,0,4760,+29.88%,118159,562436840
14909052,2026-09-11T09:25:40,kosdaq_updown,117670,알파칩스,4,absent,,1,0,13310,+27.37%,310394,4131344140
14909052,2026-09-11T09:25:40,kosdaq_updown,225430,케이엠제약,5,absent,,1,0,637,+21.33%,749851,477655087
14909052,2026-09-11T09:25:40,kosdaq_updown,046070,코다코,6,absent,,1,0,481,+17.32%,192098,92399138
14909052,2026-09-11T09:25:40,kosdaq_updown,320000,한울반도체,7,absent,,1,0,11820,+16.45%,287752,3401228640
14909052,2026-09-11T09:25:40,kosdaq_updown,126730,코칩,8,absent,,1,0,22450,+16.32%,884325,19853096250
14909052,2026-09-11T09:25:40,kosdaq_updown,149950,아바텍,9,absent,,1,0,10420,+15.01%,186388,1942162960
14909052,2026-09-11T09:25:40,kosdaq_updown,411080,샌즈랩,10,absent,,1,0,4880,+14.96%,603882,2946944160
14909052,2026-09-11T09:25:40,kosdaq_updown,488280,에스투더블유,11,absent,,1,0,13490,+14.81%,493905,6662778450
14909052,2026-09-11T09:25:40,kosdaq_updown,217820,원익피앤이,12,absent,,1,0,2990,+13.04%,4480531,13396787690
14909052,2026-09-11T09:25:40,kosdaq_updown,457370,한켐,13,absent,,1,0,8700,+12.55%,672477,5850549900
14909052,2026-09-11T09:25:40,kosdaq_updown,224060,더코디,14,2,-12,0,0,11000,+11.22%,909970,10009670000
14909052,2026-09-11T09:25:40,kosdaq_updown,489460,바이오비쥬,15,absent,,1,0,12200,+11.01%,188150,2295430000
14909052,2026-09-11T09:25:40,kosdaq_updown,024060,흥구석유,16,5,-11,0,0,16100,+10.96%,6204626,99894478600
14909052,2026-09-11T09:25:40,kosdaq_updown,430690,한싹,17,absent,,1,0,2865,+10.83%,636663,1824039495
14909052,2026-09-11T09:25:40,kosdaq_updown,431190,케이쓰리아이,18,absent,,1,0,3525,+10.68%,119229,420282225
14909052,2026-09-11T09:25:40,kosdaq_updown,443670,에스피소프트,19,absent,,1,0,4015,+10.45%,458359,1840311385
14909052,2026-09-11T09:25:40,kosdaq_updown,263860,지니언스,20,absent,,1,0,16950,+10.35%,179541,3043219950
