cycle_id,ts,runner,sim,code,decision,reason,input_hash
14908350,2026-09-10 10:04:05,actions-scraper,레인지,011200,entry,entry,b5fd99ce0295
14908350,2026-09-10 10:04:05,actions-scraper,레인지,005930,skip,not_near_low,7c79b3c93fdb
14908350,2026-09-10 10:04:05,actions-scraper,레인지,000660,skip,not_near_low,436886e9122d
14908350,2026-09-10 10:04:05,actions-scraper,레인지,005935,skip,not_near_low,3e3f9b63c6be
14908350,2026-09-10 10:04:05,actions-scraper,레인지,402340,skip,not_near_low,4b470fd7d02f
14908350,2026-09-10 10:04:05,actions-scraper,레인지,009150,skip,not_near_low,a9ab9b4ca91b
14908350,2026-09-10 10:04:05,actions-scraper,레인지,373220,skip,held_or_cooldown,5c6206075ec5
14908350,2026-09-10 10:04:05,actions-scraper,레인지,005380,skip,held_or_cooldown,5d2d84a09044
14908350,2026-09-10 10:04:05,actions-scraper,레인지,207940,skip,daily_crash,bb343c53ea6d
14908350,2026-09-10 10:04:05,actions-scraper,레인지,105560,skip,not_near_low,56a3a0e9f5b6
14908350,2026-09-10 10:04:05,actions-scraper,레인지,032830,skip,not_near_low,337aa387c4b9
14908350,2026-09-10 10:04:05,actions-scraper,레인지,028260,skip,not_near_low,306ee0c91da6
14908350,2026-09-10 10:04:05,actions-scraper,레인지,034020,skip,not_near_low,b3e70b6cc9e8
14908350,2026-09-10 10:04:05,actions-scraper,레인지,012450,skip,qty_zero,e019b8416a60
14908350,2026-09-10 10:04:05,actions-scraper,레인지,055550,skip,not_near_low,d2520655e1fb
14908350,2026-09-10 10:04:05,actions-scraper,레인지,000270,skip,held_or_cooldown,69819b0c3ad8
14908350,2026-09-10 10:04:05,actions-scraper,레인지,329180,skip,not_near_low,7374c345645d
14908350,2026-09-10 10:04:05,actions-scraper,레인지,006400,skip,not_near_low,5da1945dc835
14908350,2026-09-10 10:04:05,actions-scraper,레인지,034730,skip,not_near_low,412c82e24ec8
14908350,2026-09-10 10:04:05,actions-scraper,레인지,068270,skip,held_or_cooldown,74098568688b
14908350,2026-09-10 10:04:05,actions-scraper,레인지,012330,skip,qty_zero,0026721052ef
14908350,2026-09-10 10:04:05,actions-scraper,레인지,086790,skip,not_near_low,ad913ae7e553
14908350,2026-09-10 10:04:05,actions-scraper,레인지,066570,skip,not_near_low,cc309b91f61e
14908350,2026-09-10 10:04:05,actions-scraper,레인지,035420,skip,held_or_cooldown,ed7896e6783e
14908350,2026-09-10 10:04:05,actions-scraper,레인지,010120,skip,not_near_low,32723d7ab850
14908350,2026-09-10 10:04:05,actions-scraper,레인지,000810,skip,not_near_low,671ef051f2cb
14908350,2026-09-10 10:04:05,actions-scraper,레인지,005490,skip,not_near_low,97a0d1fb2910
14908350,2026-09-10 10:04:05,actions-scraper,레인지,298040,skip,not_near_low,d143b0554fbb
14908350,2026-09-10 10:04:05,actions-scraper,레인지,267260,skip,not_near_low,3a21abcd9b97
14908350,2026-09-10 10:04:05,actions-scraper,레인지,096770,skip,not_near_low,b04f1400138d
14908350,2026-09-10 10:04:05,actions-scraper,레인지,042660,skip,not_near_low,5809bdffaedc
14908350,2026-09-10 10:04:05,actions-scraper,레인지,069500,skip,not_near_low,d6fc8b1f9f8d
14908350,2026-09-10 10:04:05,actions-scraper,레인지,010130,skip,not_near_low,bfef753254a5
14908350,2026-09-10 10:04:05,actions-scraper,레인지,316140,skip,not_near_low,c38f13f0143a
14908350,2026-09-10 10:04:05,actions-scraper,레인지,009540,skip,not_near_low,3680a650fcde
14908350,2026-09-10 10:04:05,actions-scraper,레인지,042700,skip,not_near_low,2a50c9c63933
14908350,2026-09-10 10:04:05,actions-scraper,레인지,138040,skip,not_near_low,63b9f49571c3
14908350,2026-09-10 10:04:05,actions-scraper,레인지,015760,skip,not_near_low,e6f973835c8f
14908350,2026-09-10 10:04:05,actions-scraper,레인지,000150,skip,not_near_low,d97685bf08e8
14908350,2026-09-10 10:04:05,actions-scraper,레인지,051910,skip,not_near_low,1e8643a3ecd6
14908350,2026-09-10 10:04:05,actions-scraper,레인지,360750,skip,narrow_channel,ff02c93b7805
14908350,2026-09-10 10:04:05,actions-scraper,레인지,267250,skip,max_holdings,42b07670d2f7
14908350,2026-09-10 10:04:05,actions-scraper,레인지,017670,seen,,614245aa2112
14908350,2026-09-10 10:04:05,actions-scraper,레인지,010140,seen,,9db31974227a
14908350,2026-09-10 10:04:05,actions-scraper,레인지,006800,seen,,025c974dc9f9
14908350,2026-09-10 10:04:05,actions-scraper,레인지,003550,seen,,4149c332668b
14908350,2026-09-10 10:04:05,actions-scraper,레인지,033780,seen,,62ea57574275
14908350,2026-09-10 10:04:05,actions-scraper,레인지,010950,seen,,8869a6129c5b
14908350,2026-09-10 10:04:05,actions-scraper,레인지,018260,seen,,96fed4a34144
14908350,2026-09-10 10:04:05,actions-scraper,레인지,003670,seen,,b8968dd3bf9a
14908350,2026-09-10 10:04:05,actions-scraper,레인지,024110,seen,,a8528ca9a74b
14908350,2026-09-10 10:04:05,actions-scraper,레인지,035720,seen,,ef046504bcbd
