cycle_id,ts,runner,sim,code,decision,reason,input_hash
14914230,2026-09-18 14:03:13,actions-scraper,레인지,005930,skip,max_holdings,82b9ae5c1cef
14914230,2026-09-18 14:03:13,actions-scraper,레인지,000660,seen,,978dc41656fc
14914230,2026-09-18 14:03:13,actions-scraper,레인지,005935,seen,,f0f5ac34a8ae
14914230,2026-09-18 14:03:13,actions-scraper,레인지,402340,seen,,063735bc59c9
14914230,2026-09-18 14:03:13,actions-scraper,레인지,009150,seen,,84406f2a4dca
14914230,2026-09-18 14:03:13,actions-scraper,레인지,373220,seen,,ff134b5f1913
14914230,2026-09-18 14:03:13,actions-scraper,레인지,005380,seen,,f3399c0a77df
14914230,2026-09-18 14:03:13,actions-scraper,레인지,207940,seen,,c6c621790aae
14914230,2026-09-18 14:03:13,actions-scraper,레인지,105560,seen,,8710e965c775
14914230,2026-09-18 14:03:13,actions-scraper,레인지,028260,seen,,04c5d8cc85a9
14914230,2026-09-18 14:03:13,actions-scraper,레인지,032830,seen,,97505fdb4a4a
14914230,2026-09-18 14:03:13,actions-scraper,레인지,012450,seen,,67140b04a277
14914230,2026-09-18 14:03:13,actions-scraper,레인지,034020,seen,,fafe6c69565f
14914230,2026-09-18 14:03:13,actions-scraper,레인지,055550,seen,,a0fce588b093
14914230,2026-09-18 14:03:13,actions-scraper,레인지,329180,seen,,ace48174fafa
14914230,2026-09-18 14:03:13,actions-scraper,레인지,000270,seen,,6e1c13d4657a
14914230,2026-09-18 14:03:13,actions-scraper,레인지,006400,seen,,451fa350d441
14914230,2026-09-18 14:03:13,actions-scraper,레인지,068270,seen,,17b2b12658cc
14914230,2026-09-18 14:03:13,actions-scraper,레인지,034730,seen,,51f1602e0f88
14914230,2026-09-18 14:03:13,actions-scraper,레인지,086790,seen,,26764baf6d85
14914230,2026-09-18 14:03:13,actions-scraper,레인지,012330,seen,,9c58416fe260
14914230,2026-09-18 14:03:13,actions-scraper,레인지,066570,seen,,231adc34b302
14914230,2026-09-18 14:03:13,actions-scraper,레인지,010120,seen,,cd0b8b309599
14914230,2026-09-18 14:03:13,actions-scraper,레인지,035420,seen,,507540b88a8a
14914230,2026-09-18 14:03:13,actions-scraper,레인지,000810,seen,,6ca7108a026b
14914230,2026-09-18 14:03:13,actions-scraper,레인지,298040,seen,,b875b6091b9c
14914230,2026-09-18 14:03:13,actions-scraper,레인지,316140,seen,,1472dba2c66d
14914230,2026-09-18 14:03:13,actions-scraper,레인지,267260,seen,,4c4d9dbca98b
14914230,2026-09-18 14:03:13,actions-scraper,레인지,005490,seen,,6220e08977e1
14914230,2026-09-18 14:03:13,actions-scraper,레인지,042660,seen,,2258dab7c626
14914230,2026-09-18 14:03:13,actions-scraper,레인지,009540,seen,,39a05bd34f76
14914230,2026-09-18 14:03:13,actions-scraper,레인지,010130,seen,,8ff4a74169e0
14914230,2026-09-18 14:03:13,actions-scraper,레인지,000150,seen,,6306e05172d5
14914230,2026-09-18 14:03:13,actions-scraper,레인지,096770,seen,,52d3d63615ab
14914230,2026-09-18 14:03:13,actions-scraper,레인지,042700,seen,,84269f88e3a5
14914230,2026-09-18 14:03:13,actions-scraper,레인지,138040,seen,,be485c2965c4
14914230,2026-09-18 14:03:13,actions-scraper,레인지,015760,seen,,7c2eaf71158c
14914230,2026-09-18 14:03:13,actions-scraper,레인지,011200,seen,,434b689c0d9f
14914230,2026-09-18 14:03:13,actions-scraper,레인지,017670,seen,,d72f84b5a52f
14914230,2026-09-18 14:03:13,actions-scraper,레인지,051910,seen,,60976c9d7a0e
14914230,2026-09-18 14:03:13,actions-scraper,레인지,010140,seen,,156ffd468050
14914230,2026-09-18 14:03:13,actions-scraper,레인지,033780,seen,,826e8edd426c
14914230,2026-09-18 14:03:13,actions-scraper,레인지,006800,seen,,915978eabd95
14914230,2026-09-18 14:03:13,actions-scraper,레인지,018260,seen,,129d96cbca3b
14914230,2026-09-18 14:03:13,actions-scraper,레인지,010950,seen,,45dedf414ba0
14914230,2026-09-18 14:03:13,actions-scraper,레인지,003550,seen,,a5e817fda093
14914230,2026-09-18 14:03:13,actions-scraper,레인지,267250,seen,,40734defa279
14914230,2026-09-18 14:03:13,actions-scraper,레인지,079550,seen,,49d67089f443
14914230,2026-09-18 14:03:13,actions-scraper,레인지,003670,seen,,d3c26ac735af
14914230,2026-09-18 14:03:13,actions-scraper,레인지,024110,seen,,2c5270482457
14914230,2026-09-18 14:03:13,actions-scraper,레인지,086280,seen,,8bf4264c9a47
14914230,2026-09-18 14:03:13,actions-scraper,레인지,272210,seen,,2307600c7498
14914230,2026-09-18 14:03:13,actions-scraper,레인지,035720,seen,,bfe31d0b6c9d
14914230,2026-09-18 14:03:13,actions-scraper,레인지,000720,seen,,e64b7783b461
14914230,2026-09-18 14:03:13,actions-scraper,레인지,278470,seen,,c738b92edf10
14914230,2026-09-18 14:03:13,actions-scraper,레인지,064350,seen,,c20da078d5a1
14914230,2026-09-18 14:03:13,actions-scraper,레인지,030200,seen,,5ff4e086764b
