timestamp,symbol,action,price,quantity,total_amount,reason
2026-04-10 12:19:13,에이스테크(088800),BUY,5500,54,297000,[보수] 안정적 진입 시그널
2026-04-10 12:19:13,대한해운(005880),BUY,3000,100,300000,[보수] 안정적 진입 시그널
2026-04-10 12:19:13,대한광통신(010170),BUY,17830,16,285280,[보수] 안정적 진입 시그널
2026-04-10 12:19:13,쏠리드(050890),BUY,17730,16,283680,[보수] 안정적 진입 시그널
2026-04-10 12:19:13,신성이엔지(011930),BUY,3855,77,296835,[보수] 안정적 진입 시그널
2026-04-10 12:19:13,빛과전자(069540),BUY,5120,58,296960,[보수] 안정적 진입 시그널
2026-04-10 12:19:14,퍼스텍(010820),BUY,11380,26,295880,[보수] 안정적 진입 시그널
2026-04-10 12:19:14,이노인스트루먼트(215790),BUY,3035,98,297430,[보수] 안정적 진입 시그널
2026-04-10 12:19:14,캡스톤파트너스(452300),BUY,4955,60,297300,[보수] 안정적 진입 시그널
2026-04-10 12:19:14,머큐리(100590),BUY,9880,30,296400,[보수] 안정적 진입 시그널
2026-04-10 14:17:15,이노인스트루먼트(215790),SELL,2940,98,288120,[보수] 하드 스탑 (-3% 도달: -3.1%)
2026-04-10 14:17:15,다날(064260),BUY,8160,36,293760,[보수] 안정적 진입 시그널
2026-04-13 01:10:30,에이스테크(088800),SELL,5500,54,297000,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 01:10:30,대한해운(005880),SELL,2975,100,297500,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 01:10:30,대한광통신(010170),SELL,19950,16,319200,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 01:10:30,쏠리드(050890),SELL,17530,16,280480,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 01:10:30,신성이엔지(011930),SELL,3815,77,293755,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 01:10:30,빛과전자(069540),SELL,5120,58,296960,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 01:10:30,퍼스텍(010820),SELL,11700,26,304200,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 01:10:30,캡스톤파트너스(452300),SELL,4955,60,297300,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 01:10:30,머큐리(100590),SELL,11480,30,344400,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 01:10:30,다날(064260),SELL,8280,36,298080,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 01:10:30,우리넷(115440),BUY,16900,17,287300,[보수] 안정적 진입 시그널
2026-04-13 01:10:30,티엠씨(217590),BUY,31450,9,283050,[보수] 안정적 진입 시그널
2026-04-13 01:10:30,광전자(017900),BUY,13680,21,287280,[보수] 안정적 진입 시그널
2026-04-13 01:10:30,남선알미늄(008350),BUY,2770,108,299160,[보수] 안정적 진입 시그널
2026-04-13 01:10:30,머큐리(100590),BUY,11480,26,298480,[보수] 안정적 진입 시그널
2026-04-13 01:10:30,조일알미늄(018470),BUY,1796,167,299932,[보수] 안정적 진입 시그널
2026-04-13 01:10:30,대한광통신(010170),BUY,19950,15,299250,[보수] 안정적 진입 시그널
2026-04-13 01:10:30,세미파이브(490470),BUY,34850,8,278800,[보수] 안정적 진입 시그널
2026-04-13 01:10:30,파워넷(037030),BUY,7220,41,296020,[보수] 안정적 진입 시그널
2026-04-13 01:10:30,우리로(046970),BUY,8290,36,298440,[보수] 안정적 진입 시그널
2026-04-13 01:11:08,에이스테크(088800),SELL,5500,54,297000,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 01:11:08,대한해운(005880),SELL,2975,100,297500,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 01:11:08,대한광통신(010170),SELL,19950,16,319200,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 01:11:08,쏠리드(050890),SELL,17530,16,280480,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 01:11:08,신성이엔지(011930),SELL,3815,77,293755,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 01:11:08,빛과전자(069540),SELL,5120,58,296960,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 01:11:08,퍼스텍(010820),SELL,11700,26,304200,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 01:11:08,캡스톤파트너스(452300),SELL,4955,60,297300,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 01:11:08,머큐리(100590),SELL,11480,30,344400,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 01:11:08,다날(064260),SELL,8280,36,298080,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 01:11:08,조일알미늄(018470),BUY,1796,167,299932,호르무즈 봉쇄
2026-04-13 01:11:08,신성이엔지(011930),BUY,3815,78,297570,신재생에너지
2026-04-13 01:11:08,남선알미늄(008350),BUY,2770,108,299160,상한가 기대
2026-04-13 01:11:08,흥아해운(003280),BUY,3445,87,299715,쩜상 축하
2026-04-13 01:11:08,대한해운(005880),BUY,2975,100,297500,갭상승 기대
2026-04-13 01:11:08,한국ANKOR유전(152550),BUY,242,1239,299838,유가 떡상
2026-04-13 01:11:08,대우건설(047040),BUY,24450,12,293400,매도 권유
2026-04-13 01:11:08,퍼스텍(010820),BUY,11700,25,292500,천궁 조기인도
2026-04-13 01:11:08,삼성전자(005930),BUY,201750,1,201750,노조 리스크
2026-04-13 01:11:08,광전자(017900),BUY,13680,21,287280,광통신 수혜
2026-04-13 01:17:58,에이스테크(088800),SELL,5500,54,297000,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 01:17:58,대한해운(005880),SELL,2965,100,296500,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 01:17:58,대한광통신(010170),SELL,20000,16,320000,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 01:17:58,쏠리드(050890),SELL,17220,16,275520,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 01:17:58,신성이엔지(011930),SELL,3810,77,293370,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 01:17:58,빛과전자(069540),SELL,5120,58,296960,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 01:17:58,퍼스텍(010820),SELL,11860,26,308360,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 01:17:58,캡스톤파트너스(452300),SELL,4955,60,297300,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 01:17:58,머큐리(100590),SELL,11480,30,344400,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 01:17:58,다날(064260),SELL,8130,36,292680,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 01:17:58,조일알미늄(018470),BUY,1874,160,299840,매물대 돌파
2026-04-13 01:17:58,신성이엔지(011930),BUY,3810,78,297180,"노이즈, 매수심리"
2026-04-13 01:17:58,흥아해운(003280),BUY,3445,87,299715,"노이즈, 하락우려"
2026-04-13 01:17:58,대한해운(005880),BUY,2965,101,299465,"노이즈, 혼조세"
2026-04-13 01:17:58,한국ANKOR유전(152550),BUY,242,1239,299838,노이즈
2026-04-13 01:17:58,남선알미늄(008350),BUY,2795,107,299065,"노이즈, 상승기대"
2026-04-13 01:17:58,퍼스텍(010820),BUY,11860,25,296500,강한 매수심리
2026-04-13 01:17:58,삼성전자(005930),BUY,202000,1,202000,"수급불안, 노조우려"
2026-04-13 01:17:58,대우건설(047040),BUY,24300,12,291600,"노이즈, 수주기대감"
2026-04-13 01:17:58,티엠씨(217590),BUY,31450,9,283050,"협상결렬, 실망감"
2026-04-13 01:32:44,조일알미늄(018470),SELL,1775,160,284000,[보수] 하드 스탑 (-3% 도달: -5.3%)
2026-04-13 01:32:44,광전자(017900),BUY,13680,21,287280,[보수] 안정적 진입 시그널
2026-04-13 01:33:26,에이스테크(088800),SELL,7040,54,380160,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 01:33:26,대한해운(005880),SELL,2925,100,292500,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 01:33:26,대한광통신(010170),SELL,19700,16,315200,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 01:33:26,쏠리드(050890),SELL,17200,16,275200,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 01:33:26,신성이엔지(011930),SELL,3805,77,292985,[보수] 타임 컷 (보유 3일 경과)
