timestamp,symbol,action,price,quantity,total_amount,reason
2026-04-10 12:19:13,에이스테크(088800),BUY,5500,54,297000,[보수] 안정적 진입 시그널
2026-04-10 12:19:13,대한해운(005880),BUY,3000,100,300000,[보수] 안정적 진입 시그널
2026-04-10 12:19:13,대한광통신(010170),BUY,17830,16,285280,[보수] 안정적 진입 시그널
2026-04-10 12:19:13,쏠리드(050890),BUY,17730,16,283680,[보수] 안정적 진입 시그널
2026-04-10 12:19:13,신성이엔지(011930),BUY,3855,77,296835,[보수] 안정적 진입 시그널
2026-04-10 12:19:13,빛과전자(069540),BUY,5120,58,296960,[보수] 안정적 진입 시그널
2026-04-10 12:19:14,퍼스텍(010820),BUY,11380,26,295880,[보수] 안정적 진입 시그널
2026-04-10 12:19:14,이노인스트루먼트(215790),BUY,3035,98,297430,[보수] 안정적 진입 시그널
2026-04-10 12:19:14,캡스톤파트너스(452300),BUY,4955,60,297300,[보수] 안정적 진입 시그널
2026-04-10 12:19:14,머큐리(100590),BUY,9880,30,296400,[보수] 안정적 진입 시그널
2026-04-10 14:17:15,이노인스트루먼트(215790),SELL,2940,98,288120,[보수] 하드 스탑 (-3% 도달: -3.1%)
2026-04-10 14:17:15,다날(064260),BUY,8160,36,293760,[보수] 안정적 진입 시그널
2026-04-13 18:43:56,에이스테크(088800),SELL,6720,54,362880,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 18:43:56,대한해운(005880),SELL,3000,100,300000,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 18:43:56,대한광통신(010170),SELL,19870,16,317920,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 18:43:56,쏠리드(050890),SELL,17350,16,277600,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 18:43:56,신성이엔지(011930),SELL,3855,77,296835,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 18:43:56,빛과전자(069540),SELL,5120,58,296960,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 18:43:56,퍼스텍(010820),SELL,11380,26,295880,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 18:43:56,캡스톤파트너스(452300),SELL,4955,60,297300,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 18:43:56,머큐리(100590),SELL,11320,30,339600,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 18:43:56,다날(064260),SELL,8160,36,293760,[보수] 타임 컷 (보유 3일 경과)
2026-04-13 18:43:56,대한광통신(010170),BUY,19870,15,298050,[보수] 안정적 진입 시그널
2026-04-13 18:43:56,이노인스트루먼트(215790),BUY,3340,89,297260,[보수] 안정적 진입 시그널
2026-04-13 18:43:56,오가닉티코스메틱(900300),BUY,125,2400,300000,[보수] 안정적 진입 시그널
2026-04-13 18:43:56,앱튼(270520),BUY,228,1315,299820,[보수] 안정적 진입 시그널
2026-04-13 18:43:56,우리로(046970),BUY,9990,30,299700,[보수] 안정적 진입 시그널
2026-04-13 18:43:56,프로이천(321260),BUY,3075,97,298275,[보수] 안정적 진입 시그널
2026-04-13 18:43:56,위지트(036090),BUY,834,359,299406,[보수] 안정적 진입 시그널
2026-04-13 18:43:56,에이스테크(088800),BUY,6720,44,295680,[보수] 안정적 진입 시그널
2026-04-13 18:43:56,쏠리드(050890),BUY,17350,17,294950,[보수] 안정적 진입 시그널
2026-04-13 18:43:56,드림시큐리티(203650),BUY,1992,150,298800,[보수] 안정적 진입 시그널
