cycle_id,ts,source,code,name,rank,prev_rank,delta,is_new,warmup,price,change_rate,acml_vol,amount
14913370,2026-09-17T09:21:51,kospi_updown,051630,진양화학,1,absent,,1,0,1702,+24.60%,949008,1615211616
14913370,2026-09-17T09:21:51,kospi_updown,010640,진양폴리,2,absent,,1,0,2315,+17.69%,230221,532961615
14913370,2026-09-17T09:21:51,kospi_updown,004310,현대약품,3,absent,,1,0,11260,+12.94%,7222660,81327151600
14913370,2026-09-17T09:21:51,kospi_updown,003780,진양산업,4,absent,,1,0,4500,+11.52%,392665,1766992500
14913370,2026-09-17T09:21:51,kospi_updown,192650,드림텍,5,23,18,0,0,7750,+9.00%,1350352,10465228000
14913370,2026-09-17T09:21:51,kospi_updown,003010,혜인,6,absent,,1,0,9770,+8.80%,326477,3189680290
14913370,2026-09-17T09:21:51,kospi_updown,267270,HD건설기계,7,absent,,1,0,144900,+8.46%,58249,8440280100
14913370,2026-09-17T09:21:51,kospi_updown,082740,한화엔진,8,absent,,1,0,51900,+8.01%,452559,23487812100
14913370,2026-09-17T09:21:51,kospi_updown,007660,이수페타시스,9,absent,,1,0,114500,+6.41%,216683,24810203500
14913370,2026-09-17T09:21:51,kospi_updown,483650,달바글로벌,10,absent,,1,0,170000,+6.18%,36772,6251240000
14913370,2026-09-17T09:21:51,kospi_updown,005690,파미셀,11,8,-3,0,0,12320,+5.93%,1232021,15178498720
14913370,2026-09-17T09:21:51,kospi_updown,035510,신세계 I&C,12,absent,,1,0,16120,+5.50%,75110,1210773200
14913370,2026-09-17T09:21:51,kospi_updown,077970,STX엔진,13,absent,,1,0,24000,+5.49%,46254,1110096000
14913370,2026-09-17T09:21:51,kospi_updown,079550,LIG디펜스앤에어로스페이스,14,absent,,1,0,701000,+5.26%,20340,14258340000
14913370,2026-09-17T09:21:51,kospi_updown,217590,티엠씨,15,absent,,1,0,13830,+5.09%,1007436,13932839880
14913370,2026-09-17T09:21:51,kospi_updown,010950,S-Oil,16,absent,,1,0,150600,+4.51%,59884,9018530400
14913370,2026-09-17T09:21:51,kospi_updown,047810,한국항공우주,17,absent,,1,0,130700,+4.48%,48166,6295296200
14913370,2026-09-17T09:21:51,kospi_updown,001430,세아베스틸지주,18,absent,,1,0,45175,+4.45%,47956,2166412300
14913370,2026-09-17T09:21:51,kospi_updown,011090,에넥스,19,absent,,1,0,1906,+4.44%,40510,77212060
14913370,2026-09-17T09:21:51,kospi_updown,010955,S-Oil우,20,absent,,1,0,74900,+4.32%,1521,113922900
14913370,2026-09-17T09:21:51,kospi_updown,000500,가온전선,21,absent,,1,0,260000,+4.21%,56801,14768260000
14913370,2026-09-17T09:21:51,kospi_updown,128940,한미약품,22,absent,,1,0,523000,+4.18%,26019,13607937000
14913370,2026-09-17T09:21:51,kospi_updown,017180,명문제약,23,absent,,1,0,1330,+4.15%,171151,227630830
14913370,2026-09-17T09:21:51,kospi_updown,004870,티웨이홀딩스,24,absent,,1,0,1108,+3.94%,11334,12558072
14913370,2026-09-17T09:21:51,kospi_updown,047050,포스코인터내셔널,25,absent,,1,0,56900,+3.83%,120368,6848939200
14913370,2026-09-17T09:21:51,kospi_updown,071970,HD현대마린엔진,26,absent,,1,0,50600,+3.79%,63919,3234301400
14913370,2026-09-17T09:21:51,kospi_updown,093370,후성,27,absent,,1,0,15080,+3.79%,1465191,22095080280
14913370,2026-09-17T09:21:51,kospi_updown,372910,한컴라이프케어,28,absent,,1,0,2055,+3.79%,193273,397176015
14913370,2026-09-17T09:21:51,kospi_updown,272210,한화시스템,29,absent,,1,0,71300,+3.63%,72200,5147860000
14913370,2026-09-17T09:21:51,kospi_updown,329180,HD현대중공업,30,absent,,1,0,456000,+3.52%,36523,16654488000
14913370,2026-09-17T09:21:51,kosdaq_updown,348080,큐라티스,1,1,0,0,0,4815,+29.96%,193638,932366970
14913370,2026-09-17T09:21:51,kosdaq_updown,092600,앤씨앤,2,absent,,1,0,2825,+29.89%,39057,110336025
14913370,2026-09-17T09:21:51,kosdaq_updown,396270,넥스트칩,3,absent,,1,0,2765,+29.81%,735540,2033768100
14913370,2026-09-17T09:21:51,kosdaq_updown,478340,나라스페이스테크놀로지,4,absent,,1,0,13800,+29.46%,913211,12602311800
14913370,2026-09-17T09:21:51,kosdaq_updown,321370,센서뷰,5,13,8,0,0,1729,+23.77%,10059293,17392517597
14913370,2026-09-17T09:21:51,kosdaq_updown,285800,진영,6,absent,,1,0,4585,+21.46%,229933,1054242805
14913370,2026-09-17T09:21:51,kosdaq_updown,274090,켄코아에어로스페이스,7,absent,,1,0,11880,+16.70%,1262970,15004083600
14913370,2026-09-17T09:21:51,kosdaq_updown,389680,유디엠텍,8,absent,,1,0,2880,+14.29%,257043,740283840
14913370,2026-09-17T09:21:51,kosdaq_updown,078350,한양디지텍,9,absent,,1,0,19890,+11.68%,409960,8154104400
14913370,2026-09-17T09:21:51,kosdaq_updown,412350,레이저쎌,10,absent,,1,0,5300,+11.58%,576352,3054665600
14913370,2026-09-17T09:21:51,kosdaq_updown,043260,성호전자,11,absent,,1,0,20700,+11.53%,2115037,43781265900
14913370,2026-09-17T09:21:51,kosdaq_updown,067310,하나마이크론,12,absent,,1,0,38900,+11.30%,1502587,58450634300
14913370,2026-09-17T09:21:51,kosdaq_updown,042370,비츠로테크,13,absent,,1,0,9780,+11.14%,1369434,13393064520
14913370,2026-09-17T09:21:51,kosdaq_updown,451760,컨텍,14,absent,,1,0,8240,+11.05%,227763,1876767120
14913370,2026-09-17T09:21:51,kosdaq_updown,201490,미투온,15,4,-11,0,0,4240,+10.42%,15326784,64985564160
14913370,2026-09-17T09:21:51,kosdaq_updown,420570,제이투케이바이오,16,absent,,1,0,9460,+10.39%,47935,453465100
14913370,2026-09-17T09:21:51,kosdaq_updown,330860,네패스아크,17,absent,,1,0,26100,+10.36%,109647,2861786700
14913370,2026-09-17T09:21:51,kosdaq_updown,119850,지엔씨에너지,18,absent,,1,0,52100,+10.03%,648757,33800239700
14913370,2026-09-17T09:21:51,kosdaq_updown,288180,케이피항공산업,19,absent,,1,0,7870,+9.92%,172330,1356237100
14913370,2026-09-17T09:21:51,kosdaq_updown,209640,와이제이링크,20,absent,,1,0,3395,+9.87%,305418,1036894110
14913370,2026-09-17T09:21:51,kosdaq_updown,200470,에이팩트,21,absent,,1,0,6790,+9.69%,1005609,6828085110
14913370,2026-09-17T09:21:51,kosdaq_updown,462350,이노스페이스,22,absent,,1,0,6750,+9.40%,324215,2188451250
14913370,2026-09-17T09:21:51,kosdaq_updown,0011T0,채비,23,absent,,1,0,5800,+8.82%,232451,1348215800
14913370,2026-09-17T09:21:51,kosdaq_updown,361390,제노코,24,absent,,1,0,13050,+8.75%,36289,473571450
14913370,2026-09-17T09:21:51,kosdaq_updown,327260,RF머트리얼즈,25,absent,,1,0,48100,+8.70%,507436,24407671600
14913370,2026-09-17T09:21:51,kosdaq_updown,176750,듀켐바이오,26,absent,,1,0,6230,+8.54%,66768,415964640
14913370,2026-09-17T09:21:51,kosdaq_updown,092730,네오팜,27,absent,,1,0,23600,+8.51%,21567,508981200
14913370,2026-09-17T09:21:51,kosdaq_updown,347700,스피어,28,absent,,1,0,22050,+8.35%,1359174,29969786700
