cycle_id,ts,runner,sim,code,decision,reason,input_hash
14912640,2026-09-16 09:01:03,actions-trading,Sim4-1,004545,skip,amount,9219ade5bb35
14912640,2026-09-16 09:01:03,actions-trading,Sim4-1,000500,skip,period,96791b09ffe5
14912640,2026-09-16 09:01:03,actions-trading,Sim4-1,031820,skip,amount,78eb364bea32
14912640,2026-09-16 09:01:03,actions-trading,Sim4-1,100840,skip,amount,d02a24139d50
14912640,2026-09-16 09:01:03,actions-trading,Sim4-1,134380,skip,amount,0d533bb2c0e6
14912640,2026-09-16 09:01:03,actions-trading,Sim4-1,002420,skip,amount,22e084e6c0e2
14912640,2026-09-16 09:01:03,actions-trading,Sim4-1,071950,skip,amount,cec27958e0c7
14912640,2026-09-16 09:01:03,actions-trading,Sim4-1,011090,skip,amount,6210dc98de96
14912640,2026-09-16 09:01:03,actions-trading,Sim4-1,028100,skip,amount,57b0b24ee6ac
14912640,2026-09-16 09:01:03,actions-trading,Sim4-1,006340,skip,amount,65dd3b447324
14912640,2026-09-16 09:01:03,actions-trading,Sim4-1,004440,skip,amount,dcf97a1269d1
14912640,2026-09-16 09:01:03,actions-trading,Sim4-1,069730,skip,amount,2c48d30eb4db
14912640,2026-09-16 09:01:03,actions-trading,Sim4-1,010400,skip,amount,0412c33c17c9
14912640,2026-09-16 09:01:03,actions-trading,Sim4-1,001080,skip,amount,410b9bf01bd4
14912640,2026-09-16 09:01:03,actions-trading,Sim4-1,101140,skip,amount,0d1c7672410c
14912640,2026-09-16 09:01:03,actions-trading,Sim4-1,047050,skip,amount,1c17a7480e9c
14912640,2026-09-16 09:01:03,actions-trading,Sim4-1,004985,skip,amount,76daa46c4b46
14912640,2026-09-16 09:01:03,actions-trading,Sim4-1,084670,skip,amount,9c1a0a35fa46
14912640,2026-09-16 09:01:03,actions-trading,Sim4-1,006345,skip,amount,b344b907a2b8
14912640,2026-09-16 09:01:03,actions-trading,Sim4-1,001210,skip,amount,cf96c4cb9724
14912640,2026-09-16 09:01:03,actions-trading,Sim4-1,004870,skip,amount,80ea3c41efd1
14912640,2026-09-16 09:01:03,actions-trading,Sim4-1,092780,skip,amount,ea82a7100add
14912640,2026-09-16 09:01:03,actions-trading,Sim4-1,004700,skip,amount,fa25bcf99166
14912640,2026-09-16 09:01:03,actions-trading,Sim4-1,005960,skip,amount,6ae28318b324
14912640,2026-09-16 09:01:03,actions-trading,Sim4-1,195870,skip,amount,d020a035ff8f
14912640,2026-09-16 09:01:03,actions-trading,Sim4-1,217590,skip,amount,0bc1af287ff6
14912640,2026-09-16 09:01:03,actions-trading,Sim4-1,070960,skip,amount,795ea4b4c6e2
14912640,2026-09-16 09:01:03,actions-trading,Sim4-1,001420,skip,amount,e39567abadc1
14912640,2026-09-16 09:01:03,actions-trading,Sim4-1,009810,skip,amount,51c12daca648
14912640,2026-09-16 09:01:03,actions-trading,Sim4-1,012280,skip,amount,3c0edc56e46b
14912640,2026-09-16 09:01:05,actions-trading,Sim4-1,004545,skip,amount,9219ade5bb35
14912640,2026-09-16 09:01:05,actions-trading,Sim4-1,000500,skip,period,96791b09ffe5
14912640,2026-09-16 09:01:05,actions-trading,Sim4-1,031820,skip,amount,78eb364bea32
14912640,2026-09-16 09:01:05,actions-trading,Sim4-1,100840,skip,amount,d02a24139d50
14912640,2026-09-16 09:01:05,actions-trading,Sim4-1,134380,skip,amount,0d533bb2c0e6
14912640,2026-09-16 09:01:05,actions-trading,Sim4-1,002420,skip,amount,22e084e6c0e2
14912640,2026-09-16 09:01:05,actions-trading,Sim4-1,071950,skip,amount,cec27958e0c7
14912640,2026-09-16 09:01:05,actions-trading,Sim4-1,011090,skip,amount,6210dc98de96
14912640,2026-09-16 09:01:05,actions-trading,Sim4-1,028100,skip,amount,57b0b24ee6ac
14912640,2026-09-16 09:01:05,actions-trading,Sim4-1,006340,skip,amount,65dd3b447324
14912640,2026-09-16 09:01:05,actions-trading,Sim4-1,004440,skip,amount,dcf97a1269d1
14912640,2026-09-16 09:01:05,actions-trading,Sim4-1,069730,skip,amount,2c48d30eb4db
14912640,2026-09-16 09:01:05,actions-trading,Sim4-1,010400,skip,amount,0412c33c17c9
14912640,2026-09-16 09:01:05,actions-trading,Sim4-1,001080,skip,amount,410b9bf01bd4
14912640,2026-09-16 09:01:05,actions-trading,Sim4-1,101140,skip,amount,0d1c7672410c
14912640,2026-09-16 09:01:05,actions-trading,Sim4-1,047050,skip,amount,1c17a7480e9c
14912640,2026-09-16 09:01:05,actions-trading,Sim4-1,004985,skip,amount,76daa46c4b46
14912640,2026-09-16 09:01:05,actions-trading,Sim4-1,084670,skip,amount,9c1a0a35fa46
14912640,2026-09-16 09:01:05,actions-trading,Sim4-1,006345,skip,amount,b344b907a2b8
14912640,2026-09-16 09:01:05,actions-trading,Sim4-1,001210,skip,amount,cf96c4cb9724
14912640,2026-09-16 09:01:05,actions-trading,Sim4-1,004870,skip,amount,80ea3c41efd1
14912640,2026-09-16 09:01:05,actions-trading,Sim4-1,092780,skip,amount,ea82a7100add
14912640,2026-09-16 09:01:05,actions-trading,Sim4-1,004700,skip,amount,fa25bcf99166
14912640,2026-09-16 09:01:05,actions-trading,Sim4-1,005960,skip,amount,6ae28318b324
14912640,2026-09-16 09:01:05,actions-trading,Sim4-1,195870,skip,amount,d020a035ff8f
14912640,2026-09-16 09:01:05,actions-trading,Sim4-1,217590,skip,amount,0bc1af287ff6
14912640,2026-09-16 09:01:05,actions-trading,Sim4-1,070960,skip,amount,795ea4b4c6e2
14912640,2026-09-16 09:01:05,actions-trading,Sim4-1,001420,skip,amount,e39567abadc1
14912640,2026-09-16 09:01:05,actions-trading,Sim4-1,009810,skip,amount,51c12daca648
14912640,2026-09-16 09:01:05,actions-trading,Sim4-1,012280,skip,amount,3c0edc56e46b
14912640,2026-09-16 09:01:47,actions-trading,Sim3,402340,skip,qty_zero,7cf23fc29bb5
