cycle_id,ts,runner,sim,code,decision,reason,input_hash
14909160,2026-09-11 13:03:02,actions-scraper,레인지,005930,skip,max_holdings,bc6e3e179e72
14909160,2026-09-11 13:03:02,actions-scraper,레인지,000660,seen,,c6280e434faf
14909160,2026-09-11 13:03:02,actions-scraper,레인지,005935,seen,,a50be2f890b7
14909160,2026-09-11 13:03:02,actions-scraper,레인지,402340,seen,,4fb1c9c91898
14909160,2026-09-11 13:03:02,actions-scraper,레인지,009150,seen,,f46ece47b66a
14909160,2026-09-11 13:03:02,actions-scraper,레인지,373220,seen,,af99f0cbc907
14909160,2026-09-11 13:03:02,actions-scraper,레인지,005380,seen,,28ec5e4bf5d2
14909160,2026-09-11 13:03:02,actions-scraper,레인지,207940,seen,,e407c79855f4
14909160,2026-09-11 13:03:02,actions-scraper,레인지,105560,seen,,3966c64c2b5b
14909160,2026-09-11 13:03:02,actions-scraper,레인지,032830,seen,,da9358a11bc6
14909160,2026-09-11 13:03:02,actions-scraper,레인지,028260,seen,,27c375236f9d
14909160,2026-09-11 13:03:02,actions-scraper,레인지,034020,seen,,e53ebf55a6ef
14909160,2026-09-11 13:03:02,actions-scraper,레인지,012450,seen,,fe3ad57f5e71
14909160,2026-09-11 13:03:02,actions-scraper,레인지,055550,seen,,f2d5fb3b3d03
14909160,2026-09-11 13:03:02,actions-scraper,레인지,329180,seen,,9a43be98a031
14909160,2026-09-11 13:03:02,actions-scraper,레인지,000270,seen,,93db9c40f04b
14909160,2026-09-11 13:03:02,actions-scraper,레인지,006400,seen,,6d607e4b1951
14909160,2026-09-11 13:03:02,actions-scraper,레인지,034730,seen,,1f9c28a4c7cf
14909160,2026-09-11 13:03:02,actions-scraper,레인지,068270,seen,,a7a760f77641
14909160,2026-09-11 13:03:02,actions-scraper,레인지,086790,seen,,2409af43caf0
14909160,2026-09-11 13:03:02,actions-scraper,레인지,012330,seen,,3bd54aa8c5aa
14909160,2026-09-11 13:03:02,actions-scraper,레인지,066570,seen,,3ff0987f601f
14909160,2026-09-11 13:03:02,actions-scraper,레인지,035420,seen,,1168292b2a11
14909160,2026-09-11 13:03:02,actions-scraper,레인지,000810,seen,,46de556a9205
14909160,2026-09-11 13:03:02,actions-scraper,레인지,010120,seen,,1b3c21d64335
14909160,2026-09-11 13:03:02,actions-scraper,레인지,267260,seen,,c57f427f21cb
14909160,2026-09-11 13:03:02,actions-scraper,레인지,298040,seen,,2dc1f90d3406
14909160,2026-09-11 13:03:02,actions-scraper,레인지,005490,seen,,e9d7c2a6bb00
14909160,2026-09-11 13:03:02,actions-scraper,레인지,042660,seen,,23d911fc7c42
14909160,2026-09-11 13:03:02,actions-scraper,레인지,316140,seen,,db784d0876e6
14909160,2026-09-11 13:03:02,actions-scraper,레인지,009540,seen,,f113d40bd022
14909160,2026-09-11 13:03:02,actions-scraper,레인지,010130,seen,,f41bc718b8b9
14909160,2026-09-11 13:03:02,actions-scraper,레인지,096770,seen,,8d2064358912
14909160,2026-09-11 13:03:02,actions-scraper,레인지,042700,seen,,6ff1fbc8c027
14909160,2026-09-11 13:03:02,actions-scraper,레인지,000150,seen,,527eaa977c75
