cycle_id,ts,runner,sim,code,decision,reason,input_hash
14912790,2026-09-16 14:03:08,actions-scraper,레인지,005930,skip,max_holdings,1cd06f8eba9f
14912790,2026-09-16 14:03:08,actions-scraper,레인지,000660,seen,,ffeb33505b47
14912790,2026-09-16 14:03:08,actions-scraper,레인지,005935,seen,,e3e3256ee672
14912790,2026-09-16 14:03:08,actions-scraper,레인지,402340,seen,,235322624a29
14912790,2026-09-16 14:03:08,actions-scraper,레인지,009150,seen,,a7786c8e46cb
14912790,2026-09-16 14:03:08,actions-scraper,레인지,373220,seen,,6e455272dcbb
14912790,2026-09-16 14:03:08,actions-scraper,레인지,005380,seen,,2933dd1442d0
14912790,2026-09-16 14:03:08,actions-scraper,레인지,207940,seen,,79a629aa8852
14912790,2026-09-16 14:03:08,actions-scraper,레인지,105560,seen,,866934db26f1
14912790,2026-09-16 14:03:08,actions-scraper,레인지,028260,seen,,723e432c044c
14912790,2026-09-16 14:03:08,actions-scraper,레인지,032830,seen,,ac11510da9b4
14912790,2026-09-16 14:03:08,actions-scraper,레인지,012450,seen,,8c87b7b32de7
14912790,2026-09-16 14:03:08,actions-scraper,레인지,034020,seen,,bf4c11096d43
14912790,2026-09-16 14:03:08,actions-scraper,레인지,055550,seen,,dddfdf241afa
14912790,2026-09-16 14:03:08,actions-scraper,레인지,000270,seen,,b80ad36818a1
14912790,2026-09-16 14:03:08,actions-scraper,레인지,329180,seen,,f8373b9af542
14912790,2026-09-16 14:03:08,actions-scraper,레인지,006400,seen,,be489096384d
14912790,2026-09-16 14:03:08,actions-scraper,레인지,068270,seen,,6b05db0053c0
14912790,2026-09-16 14:03:08,actions-scraper,레인지,034730,seen,,fa0e26d1ab0c
14912790,2026-09-16 14:03:08,actions-scraper,레인지,086790,seen,,32616a1d5c03
14912790,2026-09-16 14:03:08,actions-scraper,레인지,012330,seen,,4523c81f8aa4
14912790,2026-09-16 14:03:08,actions-scraper,레인지,066570,seen,,2d64e957918e
14912790,2026-09-16 14:03:08,actions-scraper,레인지,035420,seen,,936113ec98bc
14912790,2026-09-16 14:03:08,actions-scraper,레인지,010120,seen,,d064d1897179
14912790,2026-09-16 14:03:08,actions-scraper,레인지,000810,seen,,0c0a874354eb
14912790,2026-09-16 14:03:08,actions-scraper,레인지,316140,seen,,5e5cbd96bc01
14912790,2026-09-16 14:03:08,actions-scraper,레인지,298040,seen,,57ab153f0813
14912790,2026-09-16 14:03:08,actions-scraper,레인지,005490,seen,,80253ad420c1
14912790,2026-09-16 14:03:08,actions-scraper,레인지,267260,seen,,abb155397f07
14912790,2026-09-16 14:03:08,actions-scraper,레인지,042660,seen,,c778187f5a99
14912790,2026-09-16 14:03:08,actions-scraper,레인지,010130,seen,,dc16edc936a4
14912790,2026-09-16 14:03:08,actions-scraper,레인지,009540,seen,,572843f9d9d5
14912790,2026-09-16 14:03:08,actions-scraper,레인지,096770,seen,,858b619ad49c
14912790,2026-09-16 14:03:08,actions-scraper,레인지,000150,seen,,02c5b71c7747
14912790,2026-09-16 14:03:08,actions-scraper,레인지,042700,seen,,4e684f718c0c
14912790,2026-09-16 14:03:08,actions-scraper,레인지,138040,seen,,ecbcfdcc0a66
14912790,2026-09-16 14:03:08,actions-scraper,레인지,015760,seen,,c263f5f919a2
14912790,2026-09-16 14:03:08,actions-scraper,레인지,051910,seen,,779ff6e8aad7
14912790,2026-09-16 14:03:08,actions-scraper,레인지,011200,seen,,d65cb3f618a2
14912790,2026-09-16 14:03:08,actions-scraper,레인지,017670,seen,,7821709acc06
14912790,2026-09-16 14:03:08,actions-scraper,레인지,033780,seen,,7fc85a9724cc
14912790,2026-09-16 14:03:08,actions-scraper,레인지,010140,seen,,ac6943ce1eb9
14912790,2026-09-16 14:03:08,actions-scraper,레인지,006800,seen,,8eee54604730
14912790,2026-09-16 14:03:08,actions-scraper,레인지,267250,seen,,aba67af7f726
14912790,2026-09-16 14:03:08,actions-scraper,레인지,003550,seen,,bb96b7ae2b6f
14912790,2026-09-16 14:03:08,actions-scraper,레인지,018260,seen,,9d436a895108
14912790,2026-09-16 14:03:08,actions-scraper,레인지,003670,seen,,642dc1270f40
14912790,2026-09-16 14:03:08,actions-scraper,레인지,010950,seen,,82c581f26ee1
14912790,2026-09-16 14:03:08,actions-scraper,레인지,024110,seen,,e9fb22ba0a35
14912790,2026-09-16 14:03:08,actions-scraper,레인지,086280,seen,,93e1f0bffe6f
14912790,2026-09-16 14:03:08,actions-scraper,레인지,035720,seen,,f88e2e9e9646
14912790,2026-09-16 14:03:08,actions-scraper,레인지,079550,seen,,f1f4c55b3183
14912790,2026-09-16 14:03:08,actions-scraper,레인지,000720,seen,,829c4e907aba
14912790,2026-09-16 14:03:08,actions-scraper,레인지,030200,seen,,9d4ca8d872b2
14912790,2026-09-16 14:03:08,actions-scraper,레인지,278470,seen,,c549218ec717
14912790,2026-09-16 14:03:08,actions-scraper,레인지,272210,seen,,c7d0fa1ff51a
14912790,2026-09-16 14:03:08,actions-scraper,레인지,064350,seen,,0820f145fefc
14912790,2026-09-16 14:03:08,actions-scraper,레인지,047810,seen,,44e02ed35ccf
14912790,2026-09-16 14:03:08,actions-scraper,레인지,005830,seen,,fd93cf84ae33
14912790,2026-09-16 14:03:08,actions-scraper,레인지,011070,seen,,ac02fc65e7e2
14912790,2026-09-16 14:03:08,actions-scraper,레인지,003490,seen,,e6c979bf60a2
14912790,2026-09-16 14:03:08,actions-scraper,레인지,443060,seen,,39d36f32cfc5
14912790,2026-09-16 14:03:08,actions-scraper,레인지,071050,seen,,c43ef7930f0e
14912790,2026-09-16 14:03:08,actions-scraper,레인지,078930,seen,,6c2344cc76bf
